cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
4,900.0,1800.0,1,D2:FA:87:EE:9B:58,1,0.029411764705882353,0.9986749100187877,0,MATCH,6.457090810219727,2,-25793.5,111457.5,-137609.0,135259.5,-121904.0
3,900.0,1800.0,1,C6:10:A6:2E:B4:5C,1,0.024691358024691357,0.9978880195887007,0,MATCH,0.6302934574910177,3,-13864.666666666666,128570.0,-111601.33333333333,107277.33333333333,-108128.33333333333
5,900.0,1800.0,1,DC:24:54:2B:9C:D2,1,0.011363636363636364,0.9999999999801219,0,MATCH,1.893887039631538,2,1788.0,126364.5,-100910.5,97165.5,-108514.5
9,900.0,1800.0,1,C1:98:96:B9:F6:25,1,0.2,0.999999999996272,0,MATCH,1.0571351322692162,1,-22395.0,91376.0,-76971.0,116615.0,-98547.0
6,900.0,1800.0,1,F2:EC:70:EB:32:26,1,0.05714285714285714,0.9969881487144278,0,MATCH,3.7610834753487348,2,11606.0,139067.5,-132159.0,123540.0,-99892.5
5,900.0,1800.0,1,DE:44:5B:F6:D1:4F,1,0.011235955056179775,0.9999999999799489,0,MATCH,1.5733147055132803,2,-1146.0,152696.0,-134671.5,111464.0,-112243.5
4,900.0,1800.0,1,E3:D6:54:37:B4:20,1,0.028985507246376812,0.9974389185877959,0,MATCH,1.3428204529581147,2,-31962.5,139497.0,-146523.5,104523.5,-111525.5
4,900.0,1800.0,1,CA:4B:06:20:7D:B8,1,0.02857142857142857,0.9962874829864655,0,MATCH,1.407640752464492,21,-24989.428571428572,125752.52380952382,-119211.66666666667,101786.23809523809,-121557.47619047618
5,900.0,1800.0,1,EE:60:FE:43:D4:A4,1,0.011111111111111112,0.9999999999797771,0,MATCH,2.893129392574123,2,-5372.0,140779.0,-123239.0,108220.5,-109938.5
5,900.0,1800.0,1,EF:61:AD:2D:B0:1F,1,0.01098901098901099,0.9999999999796045,0,MATCH,0.5571072110394483,2,1433.0,138267.0,-131110.5,114956.5,-103181.0
3,900.0,1800.0,1,DC:9D:17:B6:B2:0A,1,0.024390243902439025,0.9969225650198318,0,MATCH,1.0529987607777613,5,-10625.8,129239.4,-110368.6,114584.2,-107912.4
6,900.0,1800.0,1,DF:6A:B7:C2:2B:A9,1,0.05555555555555555,0.9970924647634233,0,MATCH,4.691326697820949,1,12750.0,129679.0,-156317.0,119175.0,-117247.0
3,900.0,1800.0,1,EA:95:FE:C2:B9:05,1,0.024096385542168676,0.9969664602323923,0,MATCH,2.5620634686245647,1,-17415.0,141569.0,-131778.0,120991.0,-113454.0
3,900.0,1800.0,1,F3:DB:25:1A:57:70,1,0.023809523809523808,0.9970092113150775,0,MATCH,9.374864935478993,1,-17965.0,100851.0,-131462.0,61362.0,-121848.0
6,900.0,1800.0,1,E4:E7:54:3C:11:6C,1,0.05405405405405406,0.9971903480385615,0,MATCH,1.7882389011056743,3,12641.333333333334,133982.33333333334,-111308.33333333333,107745.66666666667,-104447.33333333333
3,900.0,1800.0,1,CB:5F:35:02:DC:D4,1,0.023529411764705882,0.9970508611049311,0,MATCH,1.1611814712235253,6,-10129.5,143713.0,-124223.66666666667,113744.33333333333,-114287.66666666667
3,900.0,1800.0,1,C8:1E:7F:E8:BC:6D,1,0.023255813953488372,0.9970914503625967,0,MATCH,2.2597777686481537,1,-14476.0,122139.0,-156557.0,101219.0,-101760.0
5,900.0,1800.0,1,DF:68:B7:CA:0B:A9,1,0.021739130434782608,0.9990823596872117,0,MATCH,3.255633816380932,9,-4660.444444444444,133010.11111111112,-142373.88888888888,105205.0,-122638.88888888889
4,900.0,1800.0,1,FB:B7:54:DD:E4:BB,1,0.028169014084507043,0.9952163368394151,0,MATCH,1.9178031280205414,10,-25588.5,135278.3,-146407.5,117841.4,-114949.0
2,900.0,1800.0,1,CD:06:F5:04:90:6F,1,0.058823529411764705,0.9999999999936465,0,MATCH,6.920226529650643,1,-42664.0,97349.0,-121739.0,109679.0,-136879.0
4,900.0,1800.0,1,C1:62:98:60:CC:2C,1,0.027777777777777776,0.9952937780868997,0,MATCH,4.846630972047382,1,-30349.0,153717.0,-156981.0,107236.0,-135272.0
3,900.0,1800.0,1,C7:12:76:9F:D4:14,1,0.022988505747126436,0.997131017895218,0,MATCH,0.5929208266389048,2,-14135.0,115800.0,-116770.5,97658.5,-109994.0
5,900.0,1800.0,1,F2:EC:70:EB:33:26,1,0.021505376344086023,0.9990942798632039,0,MATCH,4.56059193953602,1,3178.0,86962.0,-111391.0,81665.0,-98753.0
6,900.0,1800.0,1,CA:BE:5F:E6:BA:29,1,0.05263157894736842,0.9972823576306565,0,MATCH,7.010406919690046,1,23826.0,117452.0,-142932.0,94261.0,-131652.0
5,900.0,1800.0,1,F7:8F:7F:96:D8:15,1,0.02127659574468085,0.9991059162990878,0,MATCH,4.056234670733801,2,-6642.5,103653.5,-121056.5,94817.5,-92393.0
4,900.0,1800.0,1,F0:9A:DD:66:B3:1C,1,0.0273972602739726,0.995368940683599,0,MATCH,3.8866701916601882,1,-25063.0,137457.0,-136515.0,125223.0,-130552.0
4,900.0,1800.0,1,F1:38:9D:66:B3:1C,1,0.02702702702702703,0.9954419204580186,0,MATCH,1.2003242361582702,8,-30740.5,118296.875,-135689.125,113737.0,-123584.625
5,900.0,1800.0,1,F0:E4:7B:91:19:B3,1,0.021052631578947368,0.9991172787197463,0,MATCH,1.597857059592192,2,-2930.5,133188.0,-139269.0,108520.5,-99560.5
4,900.0,1800.0,1,EF:A1:C0:5F:66:6E,1,0.02666666666666667,0.9955128080483482,0,MATCH,3.6868211157974846,1,-36417.0,124667.0,-135157.0,110222.0,-127111.0
5,900.0,1800.0,1,CE:23:02:3C:A3:94,1,0.020833333333333332,0.9991283764175329,0,MATCH,0.644182529888674,3,299.6666666666667,126080.66666666667,-132010.66666666666,106987.66666666667,-96976.33333333333
5,900.0,1800.0,1,CA:BE:5F:AF:93:B9,1,0.020618556701030927,0.9991392182758247,0,MATCH,1.0712054564403062,22,393.72727272727275,124619.45454545454,-132415.63636363635,109651.0,-122352.86363636363
4,900.0,1800.0,1,C9:2E:1C:EB:5A:95,1,0.02631578947368421,0.9955816892438075,0,MATCH,0.4731929423012071,2,-30125.0,125373.5,-139614.5,96680.5,-115477.0
3,900.0,1800.0,1,E7:42:87:55:F9:36,1,0.022727272727272728,0.9971696006707891,0,MATCH,0.8454600635262984,1,-16682.0,125707.0,-136341.0,99973.0,-106616.0
4,900.0,1800.0,1,E5:96:D3:63:9F:2C,1,0.025974025974025976,0.9956486452997552,0,MATCH,4.7052995793549295,1,-26499.0,77492.0,-133352.0,83186.0,-106450.0
4,900.0,1800.0,1,C5:EA:E1:58:BE:3E,1,0.02564102564102564,0.9957137532288556,0,MATCH,3.2173701636573724,1,-24216.0,149330.0,-139399.0,106926.0,-103753.0
6,900.0,1800.0,1,FC:B7:D7:36:1A:74,1,0.05128205128205128,0.9973689907331459,0,MATCH,12.495376129973291,1,26064.0,117236.0,-49054.0,126579.0,-69818.0
3,900.0,1800.0,1,D1:BE:48:DD:7B:B9,1,0.02247191011235955,0.9963264612847907,0,MATCH,1.1459532995334882,2,-11798.0,125766.0,-131960.0,96893.5,-119772.5
3,900.0,1800.0,1,ED:6E:77:31:77:DE,1,0.022222222222222223,0.9963741694006971,0,MATCH,5.888956731968375,1,-12174.0,142674.0,-144633.0,142511.0,-125601.0
3,900.0,1800.0,1,FE:A2:F9:B8:1C:E3,1,0.02197802197802198,0.9964207440738951,0,MATCH,2.0110038178068295,7,-17909.714285714286,122558.71428571429,-111408.57142857143,100711.85714285714,-111877.57142857143
6,900.0,1800.0,1,D2:FA:87:EC:9B:58,1,0.05,0.9974506908888593,0,MATCH,13.931407656269704,1,6863.0,154622.0,-58412.0,122122.0,-68101.0
5,900.0,1800.0,1,F4:46:68:8C:E6:23,1,0.02040816326530612,0.9991498127910503,0,MATCH,10.156961940873371,1,-1448.0,141581.0,-146140.0,63524.0,-119489.0
9,900.0,1800.0,1,F6:EB:2D:30:33:A6,1,0.16666666666666666,0.9999999999960932,0,MATCH,2.9416421943596935,1,-21297.0,131500.0,-121058.0,81202.0,-77015.0
2,900.0,1800.0,1,CF:BA:3E:63:CA:BD,1,0.05555555555555555,0.9999999999934265,0,MATCH,0.42921699472407837,1,-46836.0,136623.0,-145261.0,94072.0,-101363.0
3,900.0,1800.0,1,F8:3F:B5:86:4B:7C,1,0.021739130434782608,0.9964662239968681,0,MATCH,1.2182579253168024,1,-17629.0,127442.0,-124084.0,99825.0,-111624.0
4,900.0,1800.0,1,FC:B7:D7:7E:3E:F4,1,0.02531645569620253,0.9957770860703712,0,MATCH,1.1726579714475143,1,-31266.0,138243.0,-124569.0,117262.0,-114303.0
5,900.0,1800.0,1,FE:A2:F8:B8:1C:E3,1,0.020202020202020204,0.9991601680933313,0,MATCH,24.593096491376556,1,-10140.0,60171.0,-168828.0,116612.0,-154708.0
5,900.0,1800.0,1,FC:B7:77:76:1A:74,1,0.02,0.9991702919658154,0,MATCH,1.665395489108103,1,3002.0,134324.0,-118989.0,122813.0,-114331.0
3,900.0,1800.0,1,F1:38:9D:6E:B3:1C,1,0.021505376344086023,0.996510646152219,0,MATCH,6.142588014922287,1,-12326.0,86725.0,-137434.0,90047.0,-127653.0
5,900.0,1800.0,1,FF:85:BA:04:A9:C8,1,0.019801980198019802,0.9991801918628156,0,MATCH,1.927602587590383,1,143.0,101626.0,-106943.0,87657.0,-103909.0
3,900.0,1800.0,1,FE:A2:FB:B8:1C:E3,1,0.02127659574468085,0.9965540459049066,0,MATCH,2.652993688964685,1,-8825.0,126563.0,-101023.0,108494.0,-107757.0
6,900.0,1800.0,1,F8:08:3D:1C:43:8B,1,0.04878048780487805,0.9975278549618244,0,MATCH,1.9286033182045887,1,14407.0,156611.0,-127969.0,120209.0,-116521.0
3,900.0,1800.0,1,D8:46:B4:3C:21:2C,1,0.021052631578947368,0.9965964570886361,0,MATCH,0.7934832938928098,2,-12850.0,134222.0,-131255.0,121319.0,-109068.5
3,900.0,1800.0,1,FB:FD:61:30:AD:1D,1,0.020833333333333332,0.9958513124999122,0,MATCH,3.069237623345143,2,-7331.5,148213.0,-133333.5,106046.0,-111364.0
4,900.0,1800.0,1,D2:FA:2C:35:F6:40,1,0.025,0.9958387131394589,0,MATCH,6.152099231070725,1,-35732.0,131764.0,-88689.0,108134.0,-105562.0
3,900.0,1800.0,1,CB:E3:44:FF:97:BB,1,0.020618556701030927,0.9959007214633137,0,MATCH,0.9426119797136612,1,-13664.0,138967.0,-137861.0,119082.0,-115793.0
5,900.0,1800.0,1,CF:C2:DC:0F:EE:5A,1,0.0196078431372549,0.9983975369244389,0,MATCH,3.1982099910775093,2,-4308.5,115950.0,-115334.0,94067.0,-83248.0
4,900.0,1800.0,1,ED:92:F1:5D:D9:A0,1,0.024691358024691357,0.995898700258152,0,MATCH,2.0462440756596068,1,-25568.0,142625.0,-146740.0,104686.0,-105802.0
6,900.0,1800.0,1,E3:B4:A5:8D:43:02,1,0.047619047619047616,0.9976008390571139,0,MATCH,2.0054282837184414,2,14266.0,126910.5,-110814.0,97934.5,-88899.0
3,900.0,1800.0,1,DE:A5:6D:FD:DD:6C,1,0.02040816326530612,0.9952018403628796,0,MATCH,2.5132188637918373,1,-13003.0,155049.0,-121161.0,119497.0,-100508.0
3,900.0,1800.0,1,CA:4B:05:20:7D:B8,1,0.020202020202020204,0.9952571403643746,0,MATCH,4.511577473414248,2,-14483.5,100577.0,-105746.0,82988.0,-124825.0
6,900.0,1800.0,1,D6:67:73:4D:B0:31,1,0.046511627906976744,0.9976699635684286,0,MATCH,1.171291795881066,1,19666.0,138265.0,-135660.0,102189.0,-106091.0
3,900.0,1800.0,1,D3:E2:2A:1F:EB:94,1,0.02,0.9953112753926435,0,MATCH,1.3145126186130234,11,-10169.181818181818,125458.18181818182,-142800.72727272726,113658.72727272728,-110377.90909090909
1,900.0,1800.0,1,DE:05:8B:1F:7A:07,1,0.14285714285714285,0.999999999995889,0,MATCH,3.605211878276085,2,38117.0,153557.5,-122414.0,113930.0,-106116.5
4,900.0,1800.0,1,F9:39:40:F7:54:4B,1,0.024390243902439025,0.9959571099695684,0,MATCH,5.933795081095263,1,-35878.0,86337.0,-119471.0,87815.0,-98298.0
3,900.0,1800.0,1,FB:B7:54:DD:E6:BB,1,0.019801980198019802,0.9953642806293731,0,MATCH,4.043212541582051,1,-17780.0,131791.0,-151228.0,119421.0,-126184.0
3,900.0,1800.0,1,C0:9D:B4:C2:55:6E,1,0.0196078431372549,0.9954161898856948,0,MATCH,4.869079003034907,2,-19938.5,155635.0,-137505.5,106639.5,-113082.5
4,900.0,1800.0,1,E3:88:4A:7E:54:42,1,0.024096385542168676,0.9960140017367313,0,MATCH,2.272852547778922,1,-34148.0,106226.0,-120996.0,95011.0,-102256.0
1,900.0,1800.0,1,C4:15:DE:36:7B:56,1,0.125,0.9999999999956719,0,MATCH,2.6432567181984528,1,38126.0,144078.0,-112844.0,120939.0,-121988.0
4,900.0,1800.0,1,DA:0A:C0:08:46:E8,1,0.023809523809523808,0.996069432127258,0,MATCH,1.0823338648920797,2,-27114.5,122447.5,-133107.0,104847.0,-100561.0
3,900.0,1800.0,1,D7:4B:AB:D2:BB:28,1,0.019417475728155338,0.9954670356670491,0,MATCH,6.565664796053302,1,-6861.0,144772.0,-132315.0,93065.0,-132871.0
6,900.0,1800.0,1,FD:16:4E:2E:98:F7,1,0.045454545454545456,0.9955872599391002,0,MATCH,1.0177320526180025,2,15318.0,131041.0,-127743.0,119481.5,-111378.0
5,900.0,1800.0,1,D7:4B:AB:D2:3B:28,1,0.019417475728155338,0.9984161051057991,0,MATCH,4.0278649075228445,1,-4617.0,96343.0,-121602.0,94408.0,-127509.0
10,900.0,1800.0,1,CD:62:CD:89:B0:A9,1,1.0,0.0,0,SPAWN,65.5276227002977,1,-76634.0,126607.0,-112416.0,98572.0,-108935.0
5,900.0,1800.0,1,C4:57:DE:36:7B:56,1,0.019230769230769232,0.9984342781065194,0,MATCH,2.3571420957203713,1,-1262.0,138421.0,-96777.0,109487.0,-105470.0
5,900.0,1800.0,1,D4:FE:C3:0B:8E:A0,1,0.01904761904761905,0.9984520680555853,0,MATCH,1.1264630549623587,1,-3290.0,116955.0,-115334.0,100530.0,-95561.0
3,900.0,1800.0,1,FB:B5:36:DD:E4:BB,1,0.019230769230769232,0.9955168492344474,0,MATCH,5.128025355638105,1,-9672.0,127468.0,-154424.0,128486.0,-129557.0
6,900.0,1800.0,1,DB:39:17:45:B9:1F,1,0.044444444444444446,0.9957059693217891,0,MATCH,2.4561945416801536,2,10837.0,134984.5,-122680.0,103920.0,-98632.0
5,900.0,1800.0,1,C9:95:E6:49:A9:5C,1,0.018867924528301886,0.9984694865982878,0,MATCH,6.02173173600748,1,5200.0,122400.0,-94093.0,107437.0,-73475.0
2,900.0,1800.0,1,C9:91:F6:49:A9:5C,1,0.05263157894736842,0.9999999999932072,0,MATCH,4.695728210007744,1,-46791.0,140448.0,-86451.0,113964.0,-72534.0
4,900.0,1800.0,1,CD:02:51:04:82:2F,1,0.023529411764705882,0.9961234549850765,0,MATCH,4.050295089167397,1,-24558.0,115658.0,-133675.0,121922.0,-130144.0
9,900.0,1800.0,1,FF:E2:D9:5B:81:E2,1,0.14285714285714285,0.999999999995889,0,MATCH,2.787271099482447,2,-20641.0,134822.0,-123759.0,111049.0,-90422.5
6,900.0,1800.0,1,D7:50:E7:6B:F3:B1,1,0.043478260869565216,0.9958189449051059,0,MATCH,2.8996783445694057,2,9192.5,131885.0,-104986.5,108763.5,-103529.5
3,900.0,1800.0,1,D2:FA:AC:35:F6:00,1,0.01904761904761905,0.9948905302391597,0,MATCH,0.8580927621399833,1,-11346.0,124439.0,-115152.0,110677.0,-117086.0
9,900.0,1800.0,1,D0:31:A2:61:90:56,1,0.125,0.9999999999956719,0,MATCH,3.960994292028482,2,-21704.0,143525.5,-146561.5,114493.0,-104385.0
8,900.0,1800.0,1,D2:FA:2C:3D:F6:00,1,0.5,0.999999999995672,0,MATCH,3.914635317748176,1,-61324.0,141297.0,-139098.0,111341.0,-114269.0
8,900.0,1800.0,1,D5:7A:2C:35:F6:00,1,0.3333333333333333,0.9999999999963589,0,MATCH,4.792114922571518,1,-58664.0,144554.0,-143983.0,127296.0,-120967.0
5,900.0,1800.0,1,D2:FA:2C:35:F6:10,1,0.018691588785046728,0.998486544919864,0,MATCH,3.8162660099894583,1,-6204.0,97656.0,-97738.0,107274.0,-106336.0
2,900.0,1800.0,1,F0:A0:5A:76:41:0D,1,0.05,0.9999999999929898,0,MATCH,1.664402533792126,1,-45532.0,120788.0,-107613.0,90621.0,-104865.0
4,900.0,1800.0,1,D3:E2:2A:1B:6B:94,1,0.023255813953488372,0.9961761215901939,0,MATCH,3.6893827488769806,1,-26345.0,155211.0,-156814.0,121724.0,-119559.0
11,900.0,1800.0,1,CA:BE:5F:BD:83:39,1,1.0,0.0,0,SPAWN,42.2663310111493,1,-91889.0,112649.0,-122004.0,115199.0,-119570.0
3,900.0,1800.0,1,CA:BE:5F:AF:92:B9,1,0.018867924528301886,0.9949449638510495,0,MATCH,3.5321925773439764,1,-16540.0,135626.0,-140430.0,114443.0,-136361.0
3,900.0,1800.0,1,F4:4A:4D:A7:7A:E4,1,0.018691588785046728,0.9949983377024698,0,MATCH,2.083326525313399,2,-9120.0,123768.0,-119640.0,100774.5,-103606.5
6,900.0,1800.0,1,CB:5F:35:03:9C:D4,1,0.0425531914893617,0.9959265793704367,0,MATCH,2.4496098869193954,1,18234.0,154290.0,-151924.0,121199.0,-127521.0
4,900.0,1800.0,1,B1:79:B8:70:21:5C,1,0.022988505747126436,0.996227480807471,0,MATCH,5.020506420531325,1,-31057.0,76489.0,-120416.0,111566.0,-115407.0
5,900.0,1800.0,1,E0:5F:33:32:59:8B,1,0.018518518518518517,0.9985032537677666,0,MATCH,1.5416470176362966,1,0.0,136616.0,-128619.0,98873.0,-90755.0
3,900.0,1800.0,1,D3:E2:2E:1F:E3:94,1,0.018518518518518517,0.9950506813352997,0,MATCH,3.304402800540997,1,-16075.0,109780.0,-101120.0,100493.0,-89152.0
3,900.0,1800.0,1,C3:9B:74:EC:1F:F1,1,0.01834862385321101,0.9951020232313338,0,MATCH,2.429128057436494,1,-15127.0,107979.0,-101092.0,92625.0,-98217.0
3,900.0,1800.0,1,E3:AE:71:3A:C5:B4,1,0.01818181818181818,0.9951523908583362,0,MATCH,5.482681004078837,1,-21139.0,119233.0,-152099.0,102422.0,-130448.0
5,900.0,1800.0,1,F9:60:FD:99:39:57,1,0.01834862385321101,0.9985196234726683,0,MATCH,1.0546692373288713,1,-4366.0,124266.0,-120953.0,99440.0,-105372.0
4,900.0,1800.0,1,FC:57:39:74:9D:06,1,0.022727272727272728,0.9962775792252763,0,MATCH,0.7071522803278222,1,-31887.0,123353.0,-132799.0,113939.0,-121265.0
9,900.0,1800.0,1,DD:0F:08:92:A4:11,1,0.1111111111111111,0.9999999999954486,0,MATCH,7.437352841181725,1,-20756.0,61323.0,-65521.0,45663.0,-103722.0
3,900.0,1800.0,1,4C:86:E5:04:82:2F,1,0.018018018018018018,0.9952018107137739,0,MATCH,4.497118427017139,1,-11040.0,118257.0,-110211.0,128490.0,-129113.0
4,900.0,1800.0,1,C4:23:90:0F:6A:60,1,0.02247191011235955,0.9963264612847907,0,MATCH,1.9783868560471713,2,-28366.5,137567.5,-107489.5,105323.5,-108829.5
6,900.0,1800.0,1,F1:BD:FC:2D:85:BB,1,0.041666666666666664,0.9960292309724271,0,MATCH,1.1706721030648242,2,23509.5,156382.5,-125062.5,114500.5,-107371.5
3,900.0,1800.0,1,D4:FA:2C:35:F6:00,1,0.017857142857142856,0.9952503083663641,0,MATCH,1.6107345688304533,1,-13950.0,96372.0,-115962.0,107608.0,-109618.0
5,900.0,1800.0,1,D2:FA:2C:B5:BE:24,1,0.01818181818181818,0.9985356639682709,0,MATCH,1.387466663556586,1,552.0,139286.0,-127837.0,115436.0,-123634.0
4,900.0,1800.0,1,D2:FA:2C:35:12:04,1,0.022222222222222223,0.9963741694006973,0,MATCH,2.328901813668579,1,-26037.0,120158.0,-137335.0,121098.0,-116561.0
5,900.0,1800.0,1,D0:FA:AC:35:F6:00,1,0.018018018018018018,0.9985513848100063,0,MATCH,3.863673988357343,1,5773.0,130178.0,-126404.0,119904.0,-122674.0
5,900.0,1800.0,1,D2:FA:2C:2D:F6:00,1,0.017857142857142856,0.9985667951926965,0,MATCH,4.755837014960015,1,-4683.0,159345.0,-143764.0,127200.0,-121591.0
10,900.0,1800.0,1,D2:FA:2C:35:F7:E0,1,0.5,0.999999999995672,0,MATCH,0.39435571276846215,1,-79386.0,113879.0,-112766.0,112149.0,-116886.0
3,900.0,1800.0,1,D2:FA:2C:35:F2:00,1,0.017699115044247787,0.9952979084955367,0,MATCH,4.3302205073696864,1,-18677.0,121842.0,-95574.0,115336.0,-97162.0
3,900.0,1800.0,1,D2:FA:2C:35:EC:00,1,0.017543859649122806,0.9953446349289586,0,MATCH,2.8820940903239265,1,-11642.0,151998.0,-124747.0,126681.0,-123159.0
5,900.0,1800.0,1,D2:FE:2E:35:F6:00,1,0.017699115044247787,0.9985819039672398,0,MATCH,1.8294814575792895,1,1488.0,93554.0,-115299.0,101334.0,-101886.0
5,900.0,1800.0,1,D2:FA:2C:35:F7:00,1,0.017543859649122806,0.9985967196563856,0,MATCH,3.793775870367304,1,-6022.0,97883.0,-96458.0,103430.0,-113529.0
5,900.0,1800.0,1,EF:EB:75:73:B9:FB,1,0.017391304347826087,0.9986112504696539,0,MATCH,0.4278451570174899,2,-1876.5,136938.0,-125870.5,108914.0,-105997.0
9,900.0,1800.0,1,DC:37:AA:A0:AF:21,1,0.1,0.9999999999952225,0,MATCH,2.7903999954801817,1,-21752.0,88464.0,-109130.0,117429.0,-122316.0
9,900.0,1800.0,1,EF:58:56:5C:D4:8B,1,0.09090909090909091,0.9999999999949956,0,MATCH,2.68274170863142,2,-21522.5,133025.0,-143826.5,103289.0,-103332.5
11,900.0,1800.0,1,CB:BE:56:8F:93:B9,1,0.5,0.999999999995672,0,MATCH,10.772793299395344,1,-100018.0,112262.0,-117949.0,104494.0,-129442.0
12,900.0,1800.0,1,CD:0A:75:04:82:2F,1,1.0,0.0,0,SPAWN,122.1769663287733,1,-144388.0,110004.0,-135629.0,106941.0,-130569.0
5,900.0,1800.0,1,DD:6D:33:56:C2:1B,1,0.017241379310344827,0.9986255043174561,0,MATCH,1.796774789966593,1,0.0,155165.0,-118272.0,108283.0,-112484.0
5,900.0,1800.0,1,CB:BE:5F:AF:93:B9,1,0.017094017094017096,0.9986394888244606,0,MATCH,3.264098148395779,1,3475.0,114232.0,-105785.0,101769.0,-121783.0
9,900.0,1800.0,1,CA:BE:5F:AF:92:99,1,0.08333333333333333,0.9999999999947683,0,MATCH,5.209215971810273,1,-21985.0,142441.0,-137593.0,116157.0,-131739.0
4,900.0,1800.0,1,C5:B5:F9:0E:DF:FA,1,0.02197802197802198,0.9964207440738951,0,MATCH,1.097665048066962,5,-27340.6,120621.6,-134437.0,100813.0,-118134.4
5,900.0,1800.0,1,E8:3C:19:73:43:4F,1,0.01694915254237288,0.9986532113422542,0,MATCH,2.2300661368640426,2,4888.5,116365.0,-109493.5,105701.5,-105970.5
3,900.0,1800.0,1,D8:AE:FB:4B:02:2A,1,0.017391304347826087,0.9953905106782088,0,MATCH,1.9465839110873346,1,-9756.0,119927.0,-121238.0,100807.0,-110699.0
3,900.0,1800.0,1,CE:4B:06:20:7D:B8,1,0.017241379310344827,0.9954355579727098,0,MATCH,1.8441258713900393,1,-16271.0,144571.0,-117185.0,116508.0,-121747.0
4,900.0,1800.0,1,C2:4B:06:20:3C:B8,1,0.021739130434782608,0.9964662239968681,0,MATCH,2.958084607708728,1,-26930.0,145815.0,-132029.0,103700.0,-129605.0
3,900.0,1800.0,1,CD:8F:78:9B:FB:5F,1,0.017094017094017096,0.9948920211912986,0,MATCH,1.8951386157421382,1,-11473.0,135362.0,-104888.0,104097.0,-112136.0
5,900.0,1800.0,1,DD:1D:25:A3:68:BB,1,0.01680672268907563,0.9986666789613458,0,MATCH,1.4831646587360503,2,-4993.5,135565.5,-124712.5,103666.0,-108745.0
5,900.0,1800.0,1,E3:FA:27:50:A9:91,1,0.016666666666666666,0.9986798985225335,0,MATCH,1.3040558767764618,1,-1780.0,137622.0,-125755.0,123619.0,-105859.0
3,900.0,1800.0,1,CA:B5:69:0E:DF:FA,1,0.01694915254237288,0.9949405596943175,0,MATCH,6.935051137018933,1,-12411.0,76548.0,-95412.0,84525.0,-100157.0
5,900.0,1800.0,1,EA:A1:A5:2B:E7:93,1,0.01652892561983471,0.9980579278886661,0,MATCH,3.2912449162774076,2,6445.0,135892.5,-126904.5,111473.5,-98618.5
3,900.0,1800.0,1,C2:71:7B:F0:A1:A7,1,0.01680672268907563,0.9949882542684813,0,MATCH,4.125590905941558,1,-11486.0,92213.0,-116940.0,106477.0,-126137.0
5,900.0,1800.0,1,C4:CF:00:E9:2C:44,1,0.01639344262295082,0.9980767071382803,0,MATCH,2.576048250007293,2,-4854.5,106458.0,-102478.0,98234.5,-89525.0
3,900.0,1800.0,1,DE:64:5B:F6:D1:4F,1,0.016666666666666666,0.9950351259288797,0,MATCH,2.459851995822353,1,-17302.0,158476.0,-138945.0,110501.0,-119985.0
4,900.0,1800.0,1,D2:FA:2C:25:E6:09,1,0.021505376344086023,0.996510646152219,0,MATCH,3.5476049634162443,1,-28255.0,105035.0,-98056.0,101361.0,-97929.0
5,900.0,1800.0,1,D2:FA:2C:35:F6:04,1,0.016260162601626018,0.9980951517811673,0,MATCH,4.233692998859172,1,6942.0,126845.0,-114618.0,115816.0,-118050.0
4,900.0,1800.0,1,F9:60:FD:90:31:D5,1,0.02127659574468085,0.9965540459049066,0,MATCH,0.2672034385938922,1,-30494.0,125623.0,-135427.0,103291.0,-110829.0
9,900.0,1800.0,1,FC:B5:97:74:1A:54,1,0.07692307692307693,0.9999999999945417,0,MATCH,3.4213902696217877,1,-22729.0,148906.0,-139769.0,122986.0,-117155.0
4,900.0,1800.0,1,F2:7D:67:32:62:88,1,0.021052631578947368,0.9965964570886362,0,MATCH,2.7614593768172777,1,-26248.0,145301.0,-145612.0,116677.0,-117673.0
6,900.0,1800.0,1,E5:88:A6:E9:20:48,1,0.04081632653061224,0.9943331690944254,0,MATCH,3.7053154374073247,1,9911.0,134949.0,-111157.0,94744.0,-88980.0
3,900.0,1800.0,1,C4:C9:17:C6:D5:0E,1,0.01652892561983471,0.9950811950172271,0,MATCH,2.9559399802449207,1,-11401.0,153850.0,-149050.0,111423.0,-103987.0
5,900.0,1800.0,1,E9:2F:A9:54:43:5D,1,0.016129032258064516,0.9981132704332711,0,MATCH,3.018654251208111,2,5182.0,131054.0,-119333.0,106370.5,-121540.0
3,900.0,1800.0,1,D9:81:87:89:F8:53,1,0.01639344262295082,0.9945774724054717,0,MATCH,0.9707172519396192,2,-16854.5,115739.5,-130089.5,98588.0,-100845.0
3,900.0,1800.0,1,F9:3D:69:7D:B8:2F,1,0.016260162601626018,0.9946264359107314,0,MATCH,0.3784954011413394,2,-13183.0,124059.5,-118485.5,102405.5,-108796.0
5,900.0,1800.0,1,FC:7A:46:E0:28:51,1,0.016,0.9981310714217885,0,MATCH,4.170730251644092,1,1515.0,101222.0,-92607.0,95215.0,-119027.0
