cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
160,900.0,1800.0,1,DF:6A:B7:C2:2B:A9,1,1.0,0.0,0,SPAWN,100681204.19379123,1,12750.0,129679.0,-156317.0,119175.0,-117247.0
160,900.0,1800.0,1,EA:95:FE:C2:B9:05,1,0.5,0.999999999995672,0,MATCH,4.23187344088556,1,-17415.0,141569.0,-131778.0,120991.0,-113454.0
161,900.0,1800.0,1,F3:DB:25:1A:57:70,1,1.0,0.0,0,SPAWN,427703829.1545505,1,-17965.0,100851.0,-131462.0,61362.0,-121848.0
161,900.0,1800.0,1,E4:E7:54:3C:11:6C,1,0.5,0.999999999995672,0,MATCH,17.390739093121212,3,12641.333333333334,133982.33333333334,-111308.33333333333,107745.66666666667,-104447.33333333333
162,900.0,1800.0,1,CB:5F:35:02:DC:D4,1,1.0,0.0,0,SPAWN,165006896.81770763,6,-10129.5,143713.0,-124223.66666666667,113744.33333333333,-114287.66666666667
162,900.0,1800.0,1,C8:1E:7F:E8:BC:6D,1,0.5,0.999999999995672,0,MATCH,5.48872448586196,1,-14476.0,122139.0,-156557.0,101219.0,-101760.0
163,900.0,1800.0,1,DF:68:B7:CA:0B:A9,1,1.0,0.0,0,SPAWN,54411976.69745144,9,-4660.444444444444,133010.11111111112,-142373.88888888888,105205.0,-122638.88888888889
163,900.0,1800.0,1,FB:B7:54:DD:E4:BB,1,0.5,0.999999999995672,0,MATCH,2.1753585237329243,10,-25588.5,135278.3,-146407.5,117841.4,-114949.0
164,900.0,1800.0,1,CD:06:F5:04:90:6F,1,1.0,0.0,0,SPAWN,2059344451.7429235,1,-42664.0,97349.0,-121739.0,109679.0,-136879.0
164,900.0,1800.0,1,C1:62:98:60:CC:2C,1,0.5,0.999999999995672,0,MATCH,11.29579736269448,1,-30349.0,153717.0,-156981.0,107236.0,-135272.0
165,900.0,1800.0,1,C7:12:76:9F:D4:14,1,1.0,0.0,0,SPAWN,283956230.53941464,2,-14135.0,115800.0,-116770.5,97658.5,-109994.0
165,900.0,1800.0,1,F2:EC:70:EB:33:26,1,0.5,0.999999999995672,0,MATCH,4.633676596952793,1,3178.0,86962.0,-111391.0,81665.0,-98753.0
166,900.0,1800.0,1,CA:BE:5F:E6:BA:29,1,1.0,0.0,0,SPAWN,445632157.0413,1,23826.0,117452.0,-142932.0,94261.0,-131652.0
166,900.0,1800.0,1,F7:8F:7F:96:D8:15,1,0.5,0.999999999995672,0,MATCH,11.866335258399705,2,-6642.5,103653.5,-121056.5,94817.5,-92393.0
167,900.0,1800.0,1,F0:9A:DD:66:B3:1C,1,1.0,0.0,0,SPAWN,771672882.6069257,1,-25063.0,137457.0,-136515.0,125223.0,-130552.0
167,900.0,1800.0,1,F1:38:9D:66:B3:1C,1,0.5,0.999999999995672,0,MATCH,1.8118551519565527,8,-30740.5,118296.875,-135689.125,113737.0,-123584.625
168,900.0,1800.0,1,F0:E4:7B:91:19:B3,1,1.0,0.0,0,SPAWN,31882991.765903432,2,-2930.5,133188.0,-139269.0,108520.5,-99560.5
168,900.0,1800.0,1,EF:A1:C0:5F:66:6E,1,0.5,0.999999999995672,0,MATCH,6.863431347491595,1,-36417.0,124667.0,-135157.0,110222.0,-127111.0
169,900.0,1800.0,1,CE:23:02:3C:A3:94,1,1.0,0.0,0,SPAWN,5838692.509886355,3,299.6666666666667,126080.66666666667,-132010.66666666666,106987.66666666667,-96976.33333333333
169,900.0,1800.0,1,CA:BE:5F:AF:93:B9,1,0.5,0.999999999995672,0,MATCH,3.32455947913612,22,393.72727272727275,124619.45454545454,-132415.63636363635,109651.0,-122352.86363636363
170,900.0,1800.0,1,C9:2E:1C:EB:5A:95,1,1.0,0.0,0,SPAWN,1078531323.020411,2,-30125.0,125373.5,-139614.5,96680.5,-115477.0
170,900.0,1800.0,1,E7:42:87:55:F9:36,1,0.5,0.999999999995672,0,MATCH,0.9269468044028395,1,-16682.0,125707.0,-136341.0,99973.0,-106616.0
171,900.0,1800.0,1,E5:96:D3:63:9F:2C,1,1.0,0.0,0,SPAWN,853516285.1105651,1,-26499.0,77492.0,-133352.0,83186.0,-106450.0
171,900.0,1800.0,1,C5:EA:E1:58:BE:3E,1,0.5,0.999999999995672,0,MATCH,15.092023783432763,1,-24216.0,149330.0,-139399.0,106926.0,-103753.0
172,900.0,1800.0,1,FC:B7:D7:36:1A:74,1,1.0,0.0,0,SPAWN,545129112.582535,1,26064.0,117236.0,-49054.0,126579.0,-69818.0
172,900.0,1800.0,1,D1:BE:48:DD:7B:B9,1,0.5,0.999999999995672,0,MATCH,38.643139401635665,2,-11798.0,125766.0,-131960.0,96893.5,-119772.5
173,900.0,1800.0,1,ED:6E:77:31:77:DE,1,1.0,0.0,0,SPAWN,221712143.24491596,1,-12174.0,142674.0,-144633.0,142511.0,-125601.0
173,900.0,1800.0,1,FE:A2:F9:B8:1C:E3,1,0.5,0.999999999995672,0,MATCH,13.063693321335855,7,-17909.714285714286,122558.71428571429,-111408.57142857143,100711.85714285714,-111877.57142857143
174,900.0,1800.0,1,D2:FA:87:EC:9B:58,1,1.0,0.0,0,SPAWN,17197612.753609963,1,6863.0,154622.0,-58412.0,122122.0,-68101.0
174,900.0,1800.0,1,F4:46:68:8C:E6:23,1,0.5,0.999999999995672,0,MATCH,49.79627058762312,1,-1448.0,141581.0,-146140.0,63524.0,-119489.0
175,900.0,1800.0,1,F6:EB:2D:30:33:A6,1,1.0,0.0,0,SPAWN,576624193.8395083,1,-21297.0,131500.0,-121058.0,81202.0,-77015.0
175,900.0,1800.0,1,CF:BA:3E:63:CA:BD,1,0.5,0.999999999995672,0,MATCH,6.968984929918173,1,-46836.0,136623.0,-145261.0,94072.0,-101363.0
176,900.0,1800.0,1,F8:3F:B5:86:4B:7C,1,1.0,0.0,0,SPAWN,413919055.1351465,1,-17629.0,127442.0,-124084.0,99825.0,-111624.0
176,900.0,1800.0,1,FC:B7:D7:7E:3E:F4,1,0.5,0.999999999995672,0,MATCH,2.164060680765559,1,-31266.0,138243.0,-124569.0,117262.0,-114303.0
177,900.0,1800.0,1,FE:A2:F8:B8:1C:E3,1,1.0,0.0,0,SPAWN,165276857.79451114,1,-10140.0,60171.0,-168828.0,116612.0,-154708.0
177,900.0,1800.0,1,FC:B7:77:76:1A:74,1,0.5,0.999999999995672,0,MATCH,28.205774336132595,1,3002.0,134324.0,-118989.0,122813.0,-114331.0
178,900.0,1800.0,1,F1:38:9D:6E:B3:1C,1,1.0,0.0,0,SPAWN,226261829.43968186,1,-12326.0,86725.0,-137434.0,90047.0,-127653.0
178,900.0,1800.0,1,FF:85:BA:04:A9:C8,1,0.5,0.999999999995672,0,MATCH,6.190592576331042,1,143.0,101626.0,-106943.0,87657.0,-103909.0
179,900.0,1800.0,1,FE:A2:FB:B8:1C:E3,1,1.0,0.0,0,SPAWN,133194698.90966092,1,-8825.0,126563.0,-101023.0,108494.0,-107757.0
179,900.0,1800.0,1,F8:08:3D:1C:43:8B,1,0.5,0.999999999995672,0,MATCH,6.3511105674606165,1,14407.0,156611.0,-127969.0,120209.0,-116521.0
180,900.0,1800.0,1,D8:46:B4:3C:21:2C,1,1.0,0.0,0,SPAWN,242300382.5430447,2,-12850.0,134222.0,-131255.0,121319.0,-109068.5
180,900.0,1800.0,1,FB:FD:61:30:AD:1D,1,0.5,0.999999999995672,0,MATCH,1.6388891472673996,2,-7331.5,148213.0,-133333.5,106046.0,-111364.0
181,900.0,1800.0,1,D2:FA:2C:35:F6:40,1,1.0,0.0,0,SPAWN,1478248718.2750382,1,-35732.0,131764.0,-88689.0,108134.0,-105562.0
181,900.0,1800.0,1,CB:E3:44:FF:97:BB,1,0.5,0.999999999995672,0,MATCH,8.62438094747593,1,-13664.0,138967.0,-137861.0,119082.0,-115793.0
182,900.0,1800.0,1,CF:C2:DC:0F:EE:5A,1,1.0,0.0,0,SPAWN,49343621.01993971,2,-4308.5,115950.0,-115334.0,94067.0,-83248.0
182,900.0,1800.0,1,ED:92:F1:5D:D9:A0,1,0.5,0.999999999995672,0,MATCH,8.472415488127373,1,-25568.0,142625.0,-146740.0,104686.0,-105802.0
183,900.0,1800.0,1,E3:B4:A5:8D:43:02,1,1.0,0.0,0,SPAWN,133402516.72367062,2,14266.0,126910.5,-110814.0,97934.5,-88899.0
183,900.0,1800.0,1,DE:A5:6D:FD:DD:6C,1,0.5,0.999999999995672,0,MATCH,6.868335502795177,1,-13003.0,155049.0,-121161.0,119497.0,-100508.0
184,900.0,1800.0,1,CA:4B:05:20:7D:B8,1,1.0,0.0,0,SPAWN,295822846.4949285,2,-14483.5,100577.0,-105746.0,82988.0,-124825.0
184,900.0,1800.0,1,D6:67:73:4D:B0:31,1,0.5,0.999999999995672,0,MATCH,12.113515261146977,1,19666.0,138265.0,-135660.0,102189.0,-106091.0
185,900.0,1800.0,1,D3:E2:2A:1F:EB:94,1,1.0,0.0,0,SPAWN,166027946.9283146,11,-10169.181818181818,125458.18181818182,-142800.72727272726,113658.72727272728,-110377.90909090909
185,900.0,1800.0,1,DE:05:8B:1F:7A:07,1,0.5,0.999999999995672,0,MATCH,8.969804903136376,2,38117.0,153557.5,-122414.0,113930.0,-106116.5
186,900.0,1800.0,1,F9:39:40:F7:54:4B,1,1.0,0.0,0,SPAWN,1489496878.2337518,1,-35878.0,86337.0,-119471.0,87815.0,-98298.0
186,900.0,1800.0,1,FB:B7:54:DD:E6:BB,1,0.5,0.999999999995672,0,MATCH,16.873593343395545,1,-17780.0,131791.0,-151228.0,119421.0,-126184.0
187,900.0,1800.0,1,C0:9D:B4:C2:55:6E,1,1.0,0.0,0,SPAWN,513226405.6969402,2,-19938.5,155635.0,-137505.5,106639.5,-113082.5
187,900.0,1800.0,1,E3:88:4A:7E:54:42,1,0.5,0.999999999995672,0,MATCH,8.169399913183513,1,-34148.0,106226.0,-120996.0,95011.0,-102256.0
188,900.0,1800.0,1,C4:15:DE:36:7B:56,1,1.0,0.0,0,SPAWN,1253868125.2488596,1,38126.0,144078.0,-112844.0,120939.0,-121988.0
188,900.0,1800.0,1,DA:0A:C0:08:46:E8,1,0.5,0.999999999995672,0,MATCH,16.27763327060184,2,-27114.5,122447.5,-133107.0,104847.0,-100561.0
189,900.0,1800.0,1,D7:4B:AB:D2:BB:28,1,1.0,0.0,0,SPAWN,91718977.75462323,1,-6861.0,144772.0,-132315.0,93065.0,-132871.0
189,900.0,1800.0,1,FD:16:4E:2E:98:F7,1,0.5,0.999999999995672,0,MATCH,7.329353448984806,2,15318.0,131041.0,-127743.0,119481.5,-111378.0
190,900.0,1800.0,1,D7:4B:AB:D2:3B:28,1,1.0,0.0,0,SPAWN,53772939.30936923,1,-4617.0,96343.0,-121602.0,94408.0,-127509.0
190,900.0,1800.0,1,CD:62:CD:89:B0:A9,1,0.5,0.999999999995672,0,MATCH,17.146613961859178,1,-76634.0,126607.0,-112416.0,98572.0,-108935.0
191,900.0,1800.0,1,C4:57:DE:36:7B:56,1,1.0,0.0,0,SPAWN,15824498.481425159,1,-1262.0,138421.0,-96777.0,109487.0,-105470.0
191,900.0,1800.0,1,D4:FE:C3:0B:8E:A0,1,0.5,0.999999999995672,0,MATCH,2.8819889363834212,1,-3290.0,116955.0,-115334.0,100530.0,-95561.0
192,900.0,1800.0,1,FB:B5:36:DD:E4:BB,1,1.0,0.0,0,SPAWN,153462597.89214697,1,-9672.0,127468.0,-154424.0,128486.0,-129557.0
192,900.0,1800.0,1,DB:39:17:45:B9:1F,1,0.5,0.999999999995672,0,MATCH,11.511164818913496,2,10837.0,134984.5,-122680.0,103920.0,-98632.0
193,900.0,1800.0,1,C9:95:E6:49:A9:5C,1,1.0,0.0,0,SPAWN,6170263.505031658,1,5200.0,122400.0,-94093.0,107437.0,-73475.0
193,900.0,1800.0,1,C9:91:F6:49:A9:5C,1,0.5,0.999999999995672,0,MATCH,7.7511797246722995,1,-46791.0,140448.0,-86451.0,113964.0,-72534.0
194,900.0,1800.0,1,CD:02:51:04:82:2F,1,1.0,0.0,0,SPAWN,743871119.6885196,1,-24558.0,115658.0,-133675.0,121922.0,-130144.0
194,900.0,1800.0,1,FF:E2:D9:5B:81:E2,1,0.5,0.999999999995672,0,MATCH,9.780740709897596,2,-20641.0,134822.0,-123759.0,111049.0,-90422.5
195,900.0,1800.0,1,D7:50:E7:6B:F3:B1,1,1.0,0.0,0,SPAWN,41945068.40918118,2,9192.5,131885.0,-104986.5,108763.5,-103529.5
195,900.0,1800.0,1,D2:FA:AC:35:F6:00,1,0.5,0.999999999995672,0,MATCH,2.3884383585516074,1,-11346.0,124439.0,-115152.0,110677.0,-117086.0
196,900.0,1800.0,1,D0:31:A2:61:90:56,1,1.0,0.0,0,SPAWN,596336434.4233671,2,-21704.0,143525.5,-146561.5,114493.0,-104385.0
196,900.0,1800.0,1,D2:FA:2C:3D:F6:00,1,0.5,0.999999999995672,0,MATCH,4.551603944752873,1,-61324.0,141297.0,-139098.0,111341.0,-114269.0
197,900.0,1800.0,1,D5:7A:2C:35:F6:00,1,1.0,0.0,0,SPAWN,3767504439.691293,1,-58664.0,144554.0,-143983.0,127296.0,-120967.0
197,900.0,1800.0,1,D2:FA:2C:35:F6:10,1,0.5,0.999999999995672,0,MATCH,20.502412997797116,1,-6204.0,97656.0,-97738.0,107274.0,-106336.0
198,900.0,1800.0,1,F0:A0:5A:76:41:0D,1,1.0,0.0,0,SPAWN,2327869529.6175904,1,-45532.0,120788.0,-107613.0,90621.0,-104865.0
198,900.0,1800.0,1,D3:E2:2A:1B:6B:94,1,0.5,0.999999999995672,0,MATCH,15.794458944904832,1,-26345.0,155211.0,-156814.0,121724.0,-119559.0
199,900.0,1800.0,1,CA:BE:5F:BD:83:39,1,1.0,0.0,0,SPAWN,8950106057.966751,1,-91889.0,112649.0,-122004.0,115199.0,-119570.0
199,900.0,1800.0,1,CA:BE:5F:AF:92:B9,1,0.5,0.999999999995672,0,MATCH,16.655501975285038,1,-16540.0,135626.0,-140430.0,114443.0,-136361.0
200,900.0,1800.0,1,F4:4A:4D:A7:7A:E4,1,1.0,0.0,0,SPAWN,140090920.7587561,2,-9120.0,123768.0,-119640.0,100774.5,-103606.5
200,900.0,1800.0,1,CB:5F:35:03:9C:D4,1,0.5,0.999999999995672,0,MATCH,11.639270087974968,1,18234.0,154290.0,-151924.0,121199.0,-127521.0
201,900.0,1800.0,1,B1:79:B8:70:21:5C,1,1.0,0.0,0,SPAWN,1140615577.5225368,1,-31057.0,76489.0,-120416.0,111566.0,-115407.0
201,900.0,1800.0,1,E0:5F:33:32:59:8B,1,0.5,0.999999999995672,0,MATCH,14.916635001722518,1,0.0,136616.0,-128619.0,98873.0,-90755.0
202,900.0,1800.0,1,D3:E2:2E:1F:E3:94,1,1.0,0.0,0,SPAWN,353101698.54925555,1,-16075.0,109780.0,-101120.0,100493.0,-89152.0
202,900.0,1800.0,1,C3:9B:74:EC:1F:F1,1,0.5,0.999999999995672,0,MATCH,0.7277622951989273,1,-15127.0,107979.0,-101092.0,92625.0,-98217.0
203,900.0,1800.0,1,E3:AE:71:3A:C5:B4,1,1.0,0.0,0,SPAWN,569061084.2101241,1,-21139.0,119233.0,-152099.0,102422.0,-130448.0
203,900.0,1800.0,1,F9:60:FD:99:39:57,1,0.5,0.999999999995672,0,MATCH,6.503334022223644,1,-4366.0,124266.0,-120953.0,99440.0,-105372.0
204,900.0,1800.0,1,FC:57:39:74:9D:06,1,1.0,0.0,0,SPAWN,1197367645.8195055,1,-31887.0,123353.0,-132799.0,113939.0,-121265.0
204,900.0,1800.0,1,DD:0F:08:92:A4:11,1,0.5,0.999999999995672,0,MATCH,45.6556843327589,1,-20756.0,61323.0,-65521.0,45663.0,-103722.0
205,900.0,1800.0,1,4C:86:E5:04:82:2F,1,1.0,0.0,0,SPAWN,189227567.4662962,1,-11040.0,118257.0,-110211.0,128490.0,-129113.0
205,900.0,1800.0,1,C4:23:90:0F:6A:60,1,0.5,0.999999999995672,0,MATCH,6.19153922672262,2,-28366.5,137567.5,-107489.5,105323.5,-108829.5
206,900.0,1800.0,1,F1:BD:FC:2D:85:BB,1,1.0,0.0,0,SPAWN,432369666.4935871,2,23509.5,156382.5,-125062.5,114500.5,-107371.5
206,900.0,1800.0,1,D4:FA:2C:35:F6:00,1,0.5,0.999999999995672,0,MATCH,12.243973465496264,1,-13950.0,96372.0,-115962.0,107608.0,-109618.0
207,900.0,1800.0,1,D2:FA:2C:B5:BE:24,1,1.0,0.0,0,SPAWN,4682929.512333251,1,552.0,139286.0,-127837.0,115436.0,-123634.0
207,900.0,1800.0,1,D2:FA:2C:35:12:04,1,0.5,0.999999999995672,0,MATCH,3.1580728509664198,1,-26037.0,120158.0,-137335.0,121098.0,-116561.0
208,900.0,1800.0,1,D0:FA:AC:35:F6:00,1,1.0,0.0,0,SPAWN,9345281.251874113,1,5773.0,130178.0,-126404.0,119904.0,-122674.0
208,900.0,1800.0,1,D2:FA:2C:2D:F6:00,1,0.5,0.999999999995672,0,MATCH,3.3150617503355786,1,-4683.0,159345.0,-143764.0,127200.0,-121591.0
209,900.0,1800.0,1,D2:FA:2C:35:F7:E0,1,1.0,0.0,0,SPAWN,6740738432.050298,1,-79386.0,113879.0,-112766.0,112149.0,-116886.0
209,900.0,1800.0,1,D2:FA:2C:35:F2:00,1,0.5,0.999999999995672,0,MATCH,11.411582060420582,1,-18677.0,121842.0,-95574.0,115336.0,-97162.0
210,900.0,1800.0,1,D2:FA:2C:35:EC:00,1,1.0,0.0,0,SPAWN,206152194.6384212,1,-11642.0,151998.0,-124747.0,126681.0,-123159.0
210,900.0,1800.0,1,D2:FE:2E:35:F6:00,1,0.5,0.999999999995672,0,MATCH,14.03812577370543,1,1488.0,93554.0,-115299.0,101334.0,-101886.0
211,900.0,1800.0,1,D2:FA:2C:35:F7:00,1,1.0,0.0,0,SPAWN,76352674.31365256,1,-6022.0,97883.0,-96458.0,103430.0,-113529.0
211,900.0,1800.0,1,EF:EB:75:73:B9:FB,1,0.5,0.999999999995672,0,MATCH,6.320292485377301,2,-1876.5,136938.0,-125870.5,108914.0,-105997.0
212,900.0,1800.0,1,DC:37:AA:A0:AF:21,1,1.0,0.0,0,SPAWN,598683063.9204192,1,-21752.0,88464.0,-109130.0,117429.0,-122316.0
212,900.0,1800.0,1,EF:58:56:5C:D4:8B,1,0.5,0.999999999995672,0,MATCH,10.593212806258878,2,-21522.5,133025.0,-143826.5,103289.0,-103332.5
213,900.0,1800.0,1,CB:BE:56:8F:93:B9,1,1.0,0.0,0,SPAWN,10554274796.321753,1,-100018.0,112262.0,-117949.0,104494.0,-129442.0
213,900.0,1800.0,1,CD:0A:75:04:82:2F,1,0.5,0.999999999995672,0,MATCH,5.265070976008402,1,-144388.0,110004.0,-135629.0,106941.0,-130569.0
214,900.0,1800.0,1,DD:6D:33:56:C2:1B,1,1.0,0.0,0,SPAWN,7376681.061765041,1,0.0,155165.0,-118272.0,108283.0,-112484.0
214,900.0,1800.0,1,CB:BE:5F:AF:93:B9,1,0.5,0.999999999995672,0,MATCH,5.016151308136433,1,3475.0,114232.0,-105785.0,101769.0,-121783.0
215,900.0,1800.0,1,CA:BE:5F:AF:92:99,1,1.0,0.0,0,SPAWN,610139445.119328,1,-21985.0,142441.0,-137593.0,116157.0,-131739.0
215,900.0,1800.0,1,C5:B5:F9:0E:DF:FA,1,0.5,0.999999999995672,0,MATCH,3.2767164002112112,5,-27340.6,120621.6,-134437.0,100813.0,-118134.4
216,900.0,1800.0,1,E8:3C:19:73:43:4F,1,1.0,0.0,0,SPAWN,4719778.588298397,2,4888.5,116365.0,-109493.5,105701.5,-105970.5
216,900.0,1800.0,1,D8:AE:FB:4B:02:2A,1,0.5,0.999999999995672,0,MATCH,1.0661365625212775,1,-9756.0,119927.0,-121238.0,100807.0,-110699.0
217,900.0,1800.0,1,CE:4B:06:20:7D:B8,1,1.0,0.0,0,SPAWN,360506196.3672899,1,-16271.0,144571.0,-117185.0,116508.0,-121747.0
217,900.0,1800.0,1,C2:4B:06:20:3C:B8,1,0.5,0.999999999995672,0,MATCH,1.9295923907015318,1,-26930.0,145815.0,-132029.0,103700.0,-129605.0
218,900.0,1800.0,1,CD:8F:78:9B:FB:5F,1,1.0,0.0,0,SPAWN,201327742.15370917,1,-11473.0,135362.0,-104888.0,104097.0,-112136.0
218,900.0,1800.0,1,DD:1D:25:A3:68:BB,1,0.5,0.999999999995672,0,MATCH,1.1933753692337816,2,-4993.5,135565.5,-124712.5,103666.0,-108745.0
219,900.0,1800.0,1,E3:FA:27:50:A9:91,1,1.0,0.0,0,SPAWN,20214037.76244778,1,-1780.0,137622.0,-125755.0,123619.0,-105859.0
219,900.0,1800.0,1,CA:B5:69:0E:DF:FA,1,0.5,0.999999999995672,0,MATCH,19.162350926166916,1,-12411.0,76548.0,-95412.0,84525.0,-100157.0
220,900.0,1800.0,1,EA:A1:A5:2B:E7:93,1,1.0,0.0,0,SPAWN,13905462.40139576,2,6445.0,135892.5,-126904.5,111473.5,-98618.5
220,900.0,1800.0,1,C2:71:7B:F0:A1:A7,1,0.5,0.999999999995672,0,MATCH,9.42902846082528,1,-11486.0,92213.0,-116940.0,106477.0,-126137.0
221,900.0,1800.0,1,C4:CF:00:E9:2C:44,1,1.0,0.0,0,SPAWN,57312490.18882022,2,-4854.5,106458.0,-102478.0,98234.5,-89525.0
221,900.0,1800.0,1,DE:64:5B:F6:D1:4F,1,0.5,0.999999999995672,0,MATCH,15.717933941703233,1,-17302.0,158476.0,-138945.0,110501.0,-119985.0
222,900.0,1800.0,1,D2:FA:2C:25:E6:09,1,1.0,0.0,0,SPAWN,959202862.2062674,1,-28255.0,105035.0,-98056.0,101361.0,-97929.0
222,900.0,1800.0,1,D2:FA:2C:35:F6:04,1,0.5,0.999999999995672,0,MATCH,7.544903439521612,1,6942.0,126845.0,-114618.0,115816.0,-118050.0
223,900.0,1800.0,1,F9:60:FD:90:31:D5,1,1.0,0.0,0,SPAWN,1102904134.7708728,1,-30494.0,125623.0,-135427.0,103291.0,-110829.0
223,900.0,1800.0,1,FC:B5:97:74:1A:54,1,0.5,0.999999999995672,0,MATCH,3.556347134627449,1,-22729.0,148906.0,-139769.0,122986.0,-117155.0
224,900.0,1800.0,1,F2:7D:67:32:62:88,1,1.0,0.0,0,SPAWN,838913336.1067458,1,-26248.0,145301.0,-145612.0,116677.0,-117673.0
224,900.0,1800.0,1,E5:88:A6:E9:20:48,1,0.5,0.999999999995672,0,MATCH,12.762318299386681,1,9911.0,134949.0,-111157.0,94744.0,-88980.0
225,900.0,1800.0,1,C4:C9:17:C6:D5:0E,1,1.0,0.0,0,SPAWN,199289726.23919645,1,-11401.0,153850.0,-149050.0,111423.0,-103987.0
225,900.0,1800.0,1,E9:2F:A9:54:43:5D,1,0.5,0.999999999995672,0,MATCH,5.874497423981646,2,5182.0,131054.0,-119333.0,106370.5,-121540.0
226,900.0,1800.0,1,D9:81:87:89:F8:53,1,1.0,0.0,0,SPAWN,383004501.40195197,2,-16854.5,115739.5,-130089.5,98588.0,-100845.0
226,900.0,1800.0,1,F9:3D:69:7D:B8:2F,1,0.5,0.999999999995672,0,MATCH,0.9495024677950331,2,-13183.0,124059.5,-118485.5,102405.5,-108796.0
227,900.0,1800.0,1,FC:7A:46:E0:28:51,1,1.0,0.0,0,SPAWN,1442435.1629989236,1,1515.0,101222.0,-92607.0,95215.0,-119027.0
227,900.0,1800.0,1,D4:1B:91:B6:50:A9,1,0.5,0.999999999995672,0,MATCH,19.89416692738949,1,-8208.0,156855.0,-155271.0,114217.0,-117091.0
228,900.0,1800.0,1,D4:1B:91:B6:54:A9,1,1.0,0.0,0,SPAWN,43086127.589185886,1,-3848.0,133936.0,-123029.0,97385.0,-115176.0
228,900.0,1800.0,1,DF:E6:C3:0A:BE:20,1,0.5,0.999999999995672,0,MATCH,2.6260320558662578,3,-13310.0,155310.0,-128693.66666666667,111251.33333333333,-123035.66666666667
229,900.0,1800.0,1,FB:93:68:8D:11:8D,1,1.0,0.0,0,SPAWN,1315585480.784347,1,-33555.0,147509.0,-140092.0,101625.0,-116702.0
229,900.0,1800.0,1,E8:FD:1A:11:CC:8E,1,0.5,0.999999999995672,0,MATCH,5.570029549461916,2,-4613.0,125377.0,-121292.0,93748.0,-100414.0
230,900.0,1800.0,1,E4:5E:7B:98:BF:13,1,1.0,0.0,0,SPAWN,57085607.34365415,2,-4839.5,122053.5,-135566.0,104342.5,-90411.0
230,900.0,1800.0,1,C9:61:5D:CD:2C:E0,1,0.5,0.999999999995672,0,MATCH,3.3055470267662317,3,-13147.333333333334,132210.33333333334,-133953.0,112623.33333333333,-112826.33333333333
231,900.0,1800.0,1,CD:DF:E4:20:3E:7F,1,1.0,0.0,0,SPAWN,134026961.99215968,1,-8861.0,104467.0,-122567.0,97539.0,-103972.0
231,900.0,1800.0,1,C8:3E:B6:ED:B3:38,1,0.5,0.999999999995672,0,MATCH,9.725317248485418,1,16465.0,156640.0,-143266.0,109423.0,-104963.0
232,900.0,1800.0,1,D5:EF:33:7F:CE:71,1,1.0,0.0,0,SPAWN,96000840.6678,1,-7082.0,102271.0,-113073.0,82075.0,-103135.0
232,900.0,1800.0,1,FA:07:91:BA:C6:8D,1,0.5,0.999999999995672,0,MATCH,10.563561149970555,2,-1185.5,136136.5,-126321.0,119856.5,-97108.5
233,900.0,1800.0,1,CA:0E:BB:BC:7E:BA,1,1.0,0.0,0,SPAWN,646379819.0755317,1,-22708.0,137051.0,-141064.0,93786.0,-116239.0
233,900.0,1800.0,1,D7:02:9D:C8:D0:F7,1,0.5,0.999999999995672,0,MATCH,3.8557446154485615,2,3342.0,130856.5,-123537.5,106496.5,-104985.5
234,900.0,1800.0,1,F1:39:40:F7:54:4B,1,1.0,0.0,0,SPAWN,1329769180.850812,1,39182.0,86159.0,-84449.0,102595.0,-87177.0
234,900.0,1800.0,1,F6:0D:A6:61:51:E4,1,0.5,0.999999999995672,0,MATCH,3.7493556933884293,2,24868.0,121551.0,-95453.0,103466.0,-85525.5
235,900.0,1800.0,1,DB:5F:1E:26:4F:4C,1,1.0,0.0,0,SPAWN,14929663006.3708,1,-119471.0,150223.0,-114969.0,107400.0,-134393.0
235,900.0,1800.0,1,CC:1C:7F:E8:BC:6D,1,0.5,0.999999999995672,0,MATCH,14.350821938999706,1,-51968.0,129259.0,-137581.0,106539.0,-111760.0
236,900.0,1800.0,1,ED:63:E1:19:7E:71,1,1.0,0.0,0,SPAWN,4897200435.150903,1,-67264.0,136946.0,-132718.0,121031.0,-123390.0
236,900.0,1800.0,1,FB:5D:C3:D7:07:1F,1,0.5,0.999999999995672,0,MATCH,11.906855808052251,2,8135.0,136470.0,-144871.0,117224.5,-124712.0
237,900.0,1800.0,1,E3:EB:95:21:84:94,1,1.0,0.0,0,SPAWN,9237.156072505102,1,2620.0,122417.0,-104193.0,87653.0,-93028.0
237,900.0,1800.0,1,F9:CA:65:D6:98:5F,1,0.5,0.999999999995672,0,MATCH,8.187919608387846,1,23136.0,117532.0,-104523.0,116131.0,-118078.0
238,900.0,1800.0,1,DB:5F:1E:27:6F:4C,1,1.0,0.0,0,SPAWN,891082236.2270743,1,-27135.0,122564.0,-108178.0,100764.0,-129160.0
238,900.0,1800.0,1,FC:EE:8E:AC:F0:F5,1,0.5,0.999999999995672,0,MATCH,16.235080023615282,2,35858.5,118862.5,-105628.5,108818.0,-89849.5
