pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
157,1763943635.202594042,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15077.117717,-15077.117717,-15077.117717,320655.197644,320655.197644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15077.118164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19974.382812,-2878.326904,4661884,4662556
158,1763943635.202934742,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7580.532594,-7580.532594,-7580.532594,304178.543228,304178.543228,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7580.532715,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11436.219727,-3447.869385,4663476,4664180
159,1763943635.209754467,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14619.568784,-14619.568784,-14619.568784,313548.633893,313548.633893,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14619.568359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1760.617310,3028.153564,4739231,4739903
160,1763943635.210207462,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9480.283298,-9480.283298,-9480.283298,298490.025342,298490.025342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9480.283203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11076.643555,-12388.995117,4740821,4741525
161,1763943635.217207909,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13478.120963,-13478.120963,-13478.120963,314871.495825,314871.495825,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13478.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5156.406250,-6772.053223,4799231,4799903
162,1763943635.226276875,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15564.660085,-15564.660085,-15564.660085,324148.638243,324148.638243,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15564.660156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1156.889404,-7780.860352,4877034,4877706
163,1763943635.226624250,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15748.104717,-15748.104717,-15748.104717,322666.387604,322666.387604,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15748.104492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1156.889404,-7883.381348,4877035,4877707
164,1763943635.227119446,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6494.478226,-6494.478226,-6494.478226,325333.367644,325333.367644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6494.478027,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-547.825806,-11632.404297,4878624,4879328
165,1763943635.227447271,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5981.508408,-5981.508408,-5981.508408,324664.991479,324664.991479,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5981.508301,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9155.742188,-11595.887695,4878625,4879329
166,1763943635.233726263,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16167.623762,-16167.623762,-16167.623762,322624.786855,322624.786855,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16167.624023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6904.490234,-6660.168457,4939370,4940042
167,1763943635.233953953,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16289.927316,-16289.927316,-16289.927316,321014.567982,321014.567982,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16289.927734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2483.416260,-6848.977539,4939371,4940043
168,1763943635.252873898,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14695.931139,-14695.931139,-14695.931139,325951.702146,325951.702146,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14695.930664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13588.592773,-15319.253906,5012057,5012729
169,1763943635.259202480,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15137.368033,-15137.368033,-15137.368033,314455.420390,314455.420390,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15137.368164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9904.081055,-13596.619141,5070635,5071307
170,1763943635.259457350,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15517.977334,-15517.977334,-15517.977334,314523.360792,314523.360792,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15517.977539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9904.081055,-13687.434570,5070636,5071308
171,1763943635.265142202,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15229.437862,-15229.437862,-15229.437862,216118.464879,216118.464879,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15229.437500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16190.944336,-8061.467773,5136734,5137406
172,1763943635.273086309,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13968.964471,-13968.964471,-13968.964471,324820.120842,324820.120842,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13968.964844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,217.412308,-9137.303711,5209237,5209909
173,1763943635.273489714,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14416.163541,-14416.163541,-14416.163541,324498.655041,324498.655041,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14416.163086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6629.469727,-9206.898438,5209238,5209910
174,1763943635.273997545,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7698.086298,-7698.086298,-7698.086298,306707.120728,306707.120728,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7698.086426,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43973.250000,3021.377441,5210827,5211531
175,1763943635.274384975,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7123.892031,-7123.892031,-7123.892031,306583.835967,306583.835967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7123.892090,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43973.250000,2899.783691,5210828,5211532
176,1763943635.280722618,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14114.058438,-14114.058438,-14114.058438,303687.312091,303687.312091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14114.058594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8898.663086,-8820.619141,5282036,5282708
177,1763943635.280954838,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14445.430151,-14445.430151,-14445.430151,303073.928048,303073.928048,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14445.429688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8898.663086,-8933.950195,5282037,5282709
178,1763943635.281336308,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7480.945905,-7480.945905,-7480.945905,340938.290317,340938.290317,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7480.945801,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6733.530762,-12131.230469,5283626,5284330
179,1763943635.281599522,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6864.884438,-6864.884438,-6864.884438,341007.887862,341007.887862,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6864.884277,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6733.530762,-12128.420898,5283627,5284331
180,1763943635.287370920,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13332.600566,-13332.600566,-13332.600566,328130.115346,328130.115346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13332.600586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16614.029297,-14360.511719,5341884,5342556
181,1763943635.287708044,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13778.382240,-13778.382240,-13778.382240,327330.086911,327330.086911,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13778.381836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16614.029297,-14391.812500,5341885,5342557
182,1763943635.295894384,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14409.940280,-14409.940280,-14409.940280,304722.363247,304722.363247,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14409.940430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3129.112061,-7429.719727,5424542,5425214
183,1763943635.296293259,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14842.521397,-14842.521397,-14842.521397,302383.345701,302383.345701,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14842.521484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3129.112061,-7639.870605,5424543,5425215
184,1763943635.296734810,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7537.933463,-7537.933463,-7537.933463,311996.311109,311996.311109,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7537.933594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17317.380859,5669.832031,5426132,5426836
185,1763943635.604203701,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4215.385136,4215.385136,4215.385136,338597.274186,338597.274186,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4215.385254,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46489.203125,26791.210938,7889603,7890355
186,1763943635.604504824,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3707.819482,3707.819482,3707.819482,337381.740144,337381.740144,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3707.819580,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46489.203125,26588.732422,7889604,7890356
187,1763943636.079689026,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4321.381392,4321.381392,4321.381392,363856.200482,363856.200482,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4321.381348,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-35399.296875,6480.348145,11889970,11890722
188,1763943636.080088139,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3839.272959,3839.272959,3839.272959,363740.930687,363740.930687,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3839.272949,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-40549.281250,6486.601074,11889971,11890723
189,1763943636.566966534,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3986.038332,3986.038332,3986.038332,367454.966944,367454.966944,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3986.038330,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,348.149017,138.226746,15907265,15908017
190,1763943637.027782440,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4360.316163,4360.316163,4360.316163,363458.022989,363458.022989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4360.316406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3285.264893,24585.765625,19920466,19921218
191,1763943637.502135038,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4492.616020,4492.616020,4492.616020,366933.149073,366933.149073,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4492.616211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12229.622070,22196.265625,23931522,23932274
192,1763943637.502549648,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4400.671387,4400.671387,4400.671387,366629.226223,366629.226223,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4400.671387,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7647.114258,22098.503906,23931523,23932275
193,1763943637.980179787,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4301.788472,4301.788472,4301.788472,366930.154805,366930.154805,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4301.788574,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7966.596191,3059.401855,27949810,27950562
194,1763943637.980564833,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4041.190738,4041.190738,4041.190738,366920.754222,366920.754222,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4041.190674,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7966.596191,2945.036621,27949811,27950563
195,1763943638.467808485,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4417.368974,4417.368974,4417.368974,341394.807373,341394.807373,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4417.369141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4991.632812,20064.757812,31950627,31951379
196,1763943638.468178749,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3941.608620,3941.608620,3941.608620,341301.704821,341301.704821,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3941.608643,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4391.359375,19975.439453,31950628,31951380
197,1763943638.952667952,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4496.838202,4496.838202,4496.838202,360325.298189,360325.298189,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4496.838379,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14196.762695,4591.990234,35954643,35955395
198,1763943638.953037977,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4271.727535,4271.727535,4271.727535,360101.356320,360101.356320,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4271.727539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14196.762695,4558.046875,35954644,35955396
199,1763943639.624077082,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4393.167156,4393.167156,4393.167156,359790.285034,359790.285034,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4393.166992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-31553.208984,-6326.916504,39965313,39966065
200,1763943639.624405622,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4111.618771,4111.618771,4111.618771,359181.095946,359181.095946,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4111.618652,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-31553.208984,-6300.490723,39965314,39966066
201,1763943640.115385294,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4210.940345,4210.940345,4210.940345,346782.733258,346782.733258,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4210.940430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2718.567627,14740.333984,43984210,43984962
202,1763943640.115693569,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3698.162550,3698.162550,3698.162550,346569.852075,346569.852075,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3698.162598,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3448.418701,14662.612305,43984211,43984963
203,1763943640.619026661,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4412.462916,4412.462916,4412.462916,370013.813160,370013.813160,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4412.462891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13911.907227,3971.831055,47986659,47987411
204,1763943640.619254112,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4017.458237,4017.458237,4017.458237,368968.089877,368968.089877,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4017.458252,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13911.907227,3962.844727,47986660,47987412
205,1763943641.097516298,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4178.790943,4178.790943,4178.790943,358110.769480,358110.769480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4178.791016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6990.840332,14193.672852,51995250,51996002
206,1763943641.097890854,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3669.851766,3669.851766,3669.851766,357475.095616,357475.095616,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3669.851807,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6593.257324,14071.548828,51995251,51996003
207,1763943641.618890524,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4454.673494,4454.673494,4454.673494,354321.494115,354321.494115,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4454.673340,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4740.526367,3886.284668,56005826,56006578
208,1763943642.097443342,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4603.342637,4603.342637,4603.342637,362661.185620,362661.185620,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4603.342773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11590.433594,2131.651611,60019539,60020291
209,1763943642.590372562,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4631.843983,4631.843983,4631.843983,360010.417372,360010.417372,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4631.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4195.893555,8155.530762,64038852,64039604
210,1763943642.590602636,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4133.576204,4133.576204,4133.576204,359176.134717,359176.134717,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4133.576172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5099.683105,8124.201172,64038853,64039605
211,1763943643.054677725,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4364.018469,4364.018469,4364.018469,335986.098296,335986.098296,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4364.018555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5517.166504,10322.844727,68045812,68046564
212,1763943643.584884167,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4495.433117,4495.433117,4495.433117,355285.384592,355285.384592,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4495.433105,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16352.006836,7237.066406,72052386,72053138
213,1763943643.585111618,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4374.292103,4374.292103,4374.292103,354204.357001,354204.357001,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4374.291992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17356.500000,7228.118164,72052387,72053139
214,1763943644.039144039,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4373.759975,4373.759975,4373.759975,350510.913862,350510.913862,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4373.759766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3497.996094,6376.106934,76053267,76054019
215,1763943644.039589405,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4135.925834,4135.925834,4135.925834,350291.395115,350291.395115,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4135.925781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3497.996094,6332.606934,76053268,76054020
216,1763943644.488842964,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4280.485267,4280.485267,4280.485267,364895.971011,364895.971011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4280.485352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-40130.343750,3009.461670,80058308,80059060
217,1763943644.489191055,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3791.576604,3791.576604,3791.576604,364192.841614,364192.841614,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3791.576660,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-40130.343750,3025.705078,80058309,80059061
218,1763943644.955004692,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4647.605492,4647.605492,4647.605492,359419.492765,359419.492765,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4647.605469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1260.851318,11561.361328,84066868,84067620
219,1763943644.955243111,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4223.949787,4223.949787,4223.949787,359391.885569,359391.885569,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4223.949707,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1260.851318,11446.511719,84066869,84067621
220,1763943645.417051315,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4309.468881,4309.468881,4309.468881,374003.899880,374003.899880,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4309.468750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3786.654297,20166.041016,88075938,88076690
221,1763943645.894783258,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4411.196376,4411.196376,4411.196376,361164.999039,361164.999039,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4411.196289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3935.280273,8673.077148,92076211,92076963
222,1763943646.337933540,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4430.989579,4430.989579,4430.989579,331497.929857,331497.929857,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4430.989746,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2002.455933,6204.932617,96079044,96079796
223,1763943646.338168144,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4015.499425,4015.499425,4015.499425,331506.427712,331506.427712,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4015.499512,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3828.549316,6145.816406,96079045,96079797
224,1763943646.821255922,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4284.290790,4284.290790,4284.290790,354773.619123,354773.619123,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4284.291016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5580.237305,13768.519531,100080020,100080772
225,1763943646.821634293,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3834.955279,3834.955279,3834.955279,354421.883599,354421.883599,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3834.955322,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5580.237305,13702.767578,100080021,100080773
226,1763943647.287881136,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4631.582074,4631.582074,4631.582074,358426.650341,358426.650341,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4631.582031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2223.666748,22068.757812,104081315,104082067
227,1763943647.288286686,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4193.504537,4193.504537,4193.504537,358342.822682,358342.822682,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4193.504395,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2368.015137,21916.591797,104081316,104082068
228,1763943647.813665628,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4262.482815,4262.482815,4262.482815,360113.398496,360113.398496,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4262.482910,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7038.958984,4187.254395,108081781,108082533
229,1763943647.814044952,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3740.981226,3740.981226,3740.981226,360181.384504,360181.384504,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3740.981201,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8154.402832,4129.073242,108081782,108082534
230,1763943648.409627676,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4416.904823,4416.904823,4416.904823,353411.980507,353411.980507,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4416.904785,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3878.879639,7650.523926,112093990,112094742
231,1763943648.411888838,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3992.522449,3992.522449,3992.522449,353265.920585,353265.920585,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3992.522461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3878.879639,7546.866211,112093991,112094743
232,1763943648.904895067,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4044.170666,4044.170666,4044.170666,344993.333744,344993.333744,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4044.170654,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9189.578125,16840.855469,116113877,116114629
233,1763943649.356703758,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4803.759002,4803.759002,4803.759002,359496.414706,359496.414706,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4803.758789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4899.805176,15683.377930,120118850,120119602
234,1763943649.357087851,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4515.570351,4515.570351,4515.570351,359326.931967,359326.931967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4515.570312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4899.805176,15651.327148,120118851,120119603
235,1763943649.824715614,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4329.152961,4329.152961,4329.152961,355193.078448,355193.078448,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4329.152832,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1291.730225,15549.936523,124131604,124132356
236,1763943649.825099230,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3825.812831,3825.812831,3825.812831,354114.184728,354114.184728,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3825.812744,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-935.190613,15451.340820,124131605,124132357
