pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
162,1763943882.296785593,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8600.667900,-8600.667900,-8600.667900,292327.209967,292327.209967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8600.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8700.786133,-9213.831055,236251057,236251761
163,1763943882.296944857,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8151.460488,-8151.460488,-8151.460488,292221.046708,292221.046708,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8151.460449,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10816.253906,-9229.912109,236251058,236251762
164,1763943882.303533316,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13975.489821,-13975.489821,-13975.489821,299288.926118,299288.926118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13975.490234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11489.234375,-4368.815430,236319471,236320143
165,1763943882.310825109,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15490.362794,-15490.362794,-15490.362794,325941.443640,325941.443640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15490.363281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19838.728516,-19384.185547,236397263,236397935
166,1763943882.316076517,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13815.733425,-13815.733425,-13815.733425,315413.204640,315413.204640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13815.733398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21507.365234,-20038.658203,236457377,236458049
167,1763943882.316340446,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14171.759053,-14171.759053,-14171.759053,315445.162685,315445.162685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14171.758789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21507.365234,-20057.964844,236457378,236458050
168,1763943882.316668987,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8158.189344,-8158.189344,-8158.189344,293450.259597,293450.259597,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8158.189453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1042.914429,-18894.681641,236458967,236459671
169,1763943882.316858530,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7610.215629,-7610.215629,-7610.215629,293596.233929,293596.233929,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7610.215820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-327.262268,-18811.236328,236458968,236459672
170,1763943882.335402966,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15260.693210,-15260.693210,-15260.693210,301567.026327,301567.026327,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15260.693359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1595.734985,-9849.720703,236523522,236524194
171,1763943882.335720301,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15570.530099,-15570.530099,-15570.530099,301611.389572,301611.389572,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15570.530273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1595.734985,-9952.940430,236523523,236524195
172,1763943882.336117506,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8244.642559,-8244.642559,-8244.642559,247418.367141,247418.367141,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8244.642578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26221.853516,55.043858,236525112,236525816
173,1763943882.336362600,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7705.065907,-7705.065907,-7705.065907,247477.023492,247477.023492,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7705.065918,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27042.521484,-25.917677,236525113,236525817
174,1763943882.344017267,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15091.693657,-15091.693657,-15091.693657,326337.549843,326337.549843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15091.693359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22863.095703,-11033.060547,236600879,236601551
175,1763943882.349905491,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13693.276405,-13693.276405,-13693.276405,303318.094584,303318.094584,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13693.276367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11818.421875,-2032.816284,236665733,236666405
176,1763943882.350459099,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8497.968298,-8497.968298,-8497.968298,316506.989327,316506.989327,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8497.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7363.696777,-8023.674316,236667323,236668027
177,1763943882.356103182,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14593.161766,-14593.161766,-14593.161766,306475.795581,306475.795581,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14593.162109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2620.538086,-12068.218750,236728230,236728902
178,1763943882.356332064,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15099.342329,-15099.342329,-15099.342329,306027.815691,306027.815691,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15099.342773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5434.877930,-12226.509766,236728231,236728903
179,1763943882.356639862,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8122.605650,-8122.605650,-8122.605650,295147.557780,295147.557780,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8122.605469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6740.482422,-3673.832520,236729820,236730524
180,1763943882.356811523,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7666.837897,-7666.837897,-7666.837897,294995.600291,294995.600291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7666.837891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6740.482422,-3737.159912,236729821,236730525
181,1763943882.361546516,37,0,E0:F5:58:56:8D:02,8E89BED6,20714.192395,20714.192395,20714.192395,350256.444375,350256.444375,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20714.193359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49432.183594,14093.117188,236770566,236771318
182,1763943882.361860275,37,0,E0:F5:58:56:8D:02,8E89BED6,21236.641024,21236.641024,21236.641024,350334.090932,350334.090932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21236.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67430.882812,14107.272461,236770567,236771319
183,1763943882.365071297,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14914.481535,-14914.481535,-14914.481535,294063.312706,294063.312706,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14914.481445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53490.980469,-864.733948,236797273,236797945
184,1763943882.365358591,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15150.195335,-15150.195335,-15150.195335,293904.256025,293904.256025,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15150.195312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46637.324219,-1073.765259,236797274,236797946
185,1763943882.365797997,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8103.351113,-8103.351113,-8103.351113,308708.146215,308708.146215,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8103.351074,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32350.083984,-2290.351807,236798863,236799567
186,1763943882.366050482,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7535.774312,-7535.774312,-7535.774312,307059.163449,307059.163449,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7535.774414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32350.083984,-2386.842773,236798864,236799568
187,1763943882.374805689,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14773.539041,-14773.539041,-14773.539041,315918.461048,315918.461048,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14773.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9250.900391,-3692.839355,236874626,236875298
188,1763943882.375105381,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15185.761287,-15185.761287,-15185.761287,315876.617159,315876.617159,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15185.761719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9250.900391,-3896.643066,236874627,236875299
189,1763943882.375540018,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7150.478053,-7150.478053,-7150.478053,305618.386656,305618.386656,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7150.478027,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53127.070312,-3676.128906,236876216,236876920
190,1763943882.375791550,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6624.113825,-6624.113825,-6624.113825,304790.450021,304790.450021,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6624.113770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58319.105469,-3790.522705,236876217,236876921
191,1763943882.383051872,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15938.782358,-15938.782358,-15938.782358,321951.625393,321951.625393,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15938.782227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9128.976562,-4125.666016,236949800,236950472
192,1763943882.383257627,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16049.552497,-16049.552497,-16049.552497,320020.498224,320020.498224,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16049.552734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9128.976562,-4268.986816,236949801,236950473
193,1763943882.383546352,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7749.018575,-7749.018575,-7749.018575,288544.667036,288544.667036,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7749.018555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8507.358398,-3099.270020,236951393,236952097
194,1763943882.402466059,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15733.467545,-15733.467545,-15733.467545,309443.858667,309443.858667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15733.467773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19988.921875,-11142.101562,237010881,237011553
195,1763943882.411329508,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14088.186921,-14088.186921,-14088.186921,319761.069997,319761.069997,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14088.186523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4012.618652,-10038.883789,237085727,237086399
196,1763943882.411662340,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14396.434311,-14396.434311,-14396.434311,317905.791367,317905.791367,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14396.434570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3641.171143,-10110.852539,237085728,237086400
197,1763943882.412083864,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8545.627636,-8545.627636,-8545.627636,268227.798873,268227.798873,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8545.627930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6201.954102,-773.674805,237087317,237088021
198,1763943882.412354231,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8076.375078,-8076.375078,-8076.375078,268113.472951,268113.472951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8076.375000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6201.954102,-867.920410,237087318,237088022
199,1763943882.419267178,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13444.980554,-13444.980554,-13444.980554,292975.057686,292975.057686,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13444.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5563.771484,-3100.667725,237146980,237147652
200,1763943882.419577837,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13831.703699,-13831.703699,-13831.703699,292480.964671,292480.964671,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13831.704102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5563.771484,-3222.778076,237146981,237147653
201,1763943882.420003176,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8625.775305,-8625.775305,-8625.775305,265056.877468,265056.877468,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8625.775391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46641.152344,-5809.671875,237148570,237149274
202,1763943882.420264721,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8087.448669,-8087.448669,-8087.448669,265057.834037,265057.834037,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8087.448730,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46641.152344,-5881.554688,237148571,237149275
203,1763943882.428334475,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14935.871570,-14935.871570,-14935.871570,340758.452540,340758.452540,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14935.871094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5495.817383,-3568.954346,237227277,237227949
204,1763943882.428723574,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15194.468515,-15194.468515,-15194.468515,339672.456192,339672.456192,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15194.468750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5495.817383,-3705.287354,237227278,237227950
205,1763943882.429145575,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8056.074829,-8056.074829,-8056.074829,291282.555720,291282.555720,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8056.074707,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8331.624023,-10429.078125,237228867,237229571
206,1763943882.429400682,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7456.478573,-7456.478573,-7456.478573,290238.760683,290238.760683,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7456.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8331.624023,-10429.883789,237228868,237229572
207,1763943882.437968969,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15100.774487,-15100.774487,-15100.774487,325819.631919,325819.631919,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15100.774414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7780.581543,6650.824707,237303381,237304053
208,1763943882.445808172,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15356.246411,-15356.246411,-15356.246411,310878.074751,310878.074751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15356.246094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16246.970703,-10382.382812,237371037,237371709
209,1763943882.446142912,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15746.078573,-15746.078573,-15746.078573,309011.395838,309011.395838,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15746.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16246.970703,-10449.917969,237371038,237371710
210,1763943882.446590900,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8183.334634,-8183.334634,-8183.334634,297467.341265,297467.341265,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8183.334473,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3322.362549,-1670.818481,237372627,237373331
211,1763943882.453864336,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14821.634450,-14821.634450,-14821.634450,314096.691551,314096.691551,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14821.634766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21689.728516,-12892.037109,237434623,237435295
212,1763943882.454175472,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15125.181098,-15125.181098,-15125.181098,314124.256875,314124.256875,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15125.180664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21689.728516,-12893.456055,237434624,237435296
213,1763943882.454615593,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8621.424010,-8621.424010,-8621.424010,302380.987153,302380.987153,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8621.423828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55276.800781,2672.208008,237436215,237436919
214,1763943882.454867125,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8143.987407,-8143.987407,-8143.987407,302383.861705,302383.861705,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8143.987305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56450.136719,2552.445068,237436216,237436920
215,1763943882.473626137,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14527.359322,-14527.359322,-14527.359322,320664.651535,320664.651535,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14527.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1844.867554,-7724.845703,237511972,237512644
216,1763943882.473850727,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14875.272325,-14875.272325,-14875.272325,320718.478479,320718.478479,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14875.272461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1844.867554,-7850.867676,237511973,237512645
217,1763943882.474134445,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7754.614061,-7754.614061,-7754.614061,305175.984610,305175.984610,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7754.614258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1601.797363,-11457.738281,237513562,237514266
218,1763943882.474293709,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7225.618026,-7225.618026,-7225.618026,305238.000720,305238.000720,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7225.618164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1601.797363,-11430.558594,237513563,237514267
219,1763943882.480302811,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14434.284754,-14434.284754,-14434.284754,311970.600336,311970.600336,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14434.285156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-702.124084,-10853.971680,237586977,237587649
220,1763943882.480653763,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8201.647105,-8201.647105,-8201.647105,297734.332946,297734.332946,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8201.647461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8761.657227,5286.790527,237588566,237589270
221,1763943882.480816126,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7749.370514,-7749.370514,-7749.370514,297822.991813,297822.991813,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7749.370605,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8761.657227,5170.242676,237588567,237589271
222,1763943882.487692595,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15429.305048,-15429.305048,-15429.305048,330763.093227,330763.093227,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15429.304688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19943.130859,-13406.723633,237651045,237651717
223,1763943882.488051414,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15604.235508,-15604.235508,-15604.235508,330773.856244,330773.856244,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15604.235352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19943.130859,-13404.698242,237651046,237651718
224,1763943882.488516808,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8553.950516,-8553.950516,-8553.950516,258577.528310,258577.528310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8553.950195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19464.310547,1546.589966,237652635,237653339
225,1763943882.488780260,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8044.424598,-8044.424598,-8044.424598,256676.049813,256676.049813,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8044.424805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23108.187500,1466.240112,237652636,237653340
226,1763943882.496747494,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15577.709286,-15577.709286,-15577.709286,324892.670307,324892.670307,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15577.708984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10627.237305,-4562.711426,237722133,237722805
227,1763943882.497099638,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15855.788882,-15855.788882,-15855.788882,324519.657783,324519.657783,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15855.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13028.501953,-4711.061035,237722134,237722806
228,1763943882.503679276,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15731.183589,-15731.183589,-15731.183589,288154.852737,288154.852737,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15731.183594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16703.255859,-6671.519531,237796039,237796711
229,1763943882.508894444,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14968.378064,-14968.378064,-14968.378064,321404.003058,321404.003058,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14968.377930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9324.785156,2182.558105,237859627,237860299
230,1763943882.509078741,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15295.846206,-15295.846206,-15295.846206,319861.511404,319861.511404,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15295.846680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5807.137695,2047.978149,237859628,237860300
231,1763943882.514750481,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13648.588205,-13648.588205,-13648.588205,321420.407544,321420.407544,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13648.587891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13724.205078,-7158.348145,237929488,237930160
232,1763943882.515053988,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7861.658501,-7861.658501,-7861.658501,291824.163456,291824.163456,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7861.658691,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23909.455078,-11508.306641,237931078,237931782
233,1763943882.531979799,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14354.795917,-14354.795917,-14354.795917,325774.094009,325774.094009,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14354.795898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11272.510742,-6810.153320,238004497,238005169
234,1763943882.532189846,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14720.478260,-14720.478260,-14720.478260,325743.508209,325743.508209,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14720.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9038.740234,-6956.789551,238004498,238005170
235,1763943882.532506227,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8219.571079,-8219.571079,-8219.571079,265087.747308,265087.747308,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8219.571289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34115.199219,-3331.333008,238006087,238006791
236,1763943882.532675743,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7721.766546,-7721.766546,-7721.766546,264478.317550,264478.317550,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7721.766602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45003.816406,-3368.436035,238006088,238006792
237,1763943882.538167953,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14453.319949,-14453.319949,-14453.319949,316732.983438,316732.983438,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14453.320312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3695.348633,-9921.483398,238073549,238074221
238,1763943882.538358688,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14743.030638,-14743.030638,-14743.030638,316773.682041,316773.682041,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14743.030273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3695.348633,-9997.552734,238073550,238074222
239,1763943882.538656712,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10374.686090,-10374.686090,-10374.686090,296320.859262,296320.859262,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10374.686523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15828.632812,-10165.560547,238075139,238075843
240,1763943882.538850307,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9883.194287,-9883.194287,-9883.194287,296302.260586,296302.260586,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9883.194336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23894.046875,-10209.158203,238075140,238075844
