timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
794.4140419960022,1769723149.067042,42.3567868,-71.0922876,4.719,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210399,-27017.916093428652,150337.403651812,-207023.29052462574,139751.74508888627,-192815.66138416156,-26232.45315606264,539,522,498,504,2063,1,1,0,ADV_IND,37,37,2,-1,0,96170863,96171498,56,32,8,pre_aa_hdr_payload
794.4293899536133,1769723149.08239,42.3567868,-71.0922876,4.719,F5:86:6F:10:12:3C,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-28475.133397644164,134954.84082271386,-166182.46871961345,120620.40733764028,-178327.02819227256,-24693.00851375725,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,96191492,96192127,56,32,8,pre_aa_hdr_payload
794.7753567695618,1769723149.428357,42.3567868,-71.0922876,4.752,79:95:32:64:E0:D1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,4395.873737831254,186106.1328733741,-202112.3940958739,140060.47737969764,-168605.3072736026,-4656.897968421622,551,462,450,456,1919,1,1,0,ADV_IND,34,37,2,-1,0,96224726,96225360,56,32,8,pre_aa_hdr_payload
794.7787618637085,1769723149.431762,42.3567868,-71.0922876,4.752,E3:8D:38:EB:44:71,7144eb388de31eff4c00121900be3c9fefd7f824ea556d0438160b4a2c26fa0e40ca4c0200,-62885.5660120955,145102.4092115588,-208054.170228217,115633.16787007899,-187916.35527865004,-46072.09404448685,455,600,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,96229303,96229938,55,32,7,pre_aa_hdr_payload
795.1390175819397,1769723149.7920177,42.3567868,-71.0922876,4.752,EA:19:E1:F0:22:A7,a722f0e119ea1eff4c001219ff2a6644baddbf4aea555029c6ee7287edf68cf3a46d2403ff,-56995.6306350938,144298.78511980886,-216209.188356697,108205.58247637867,-175419.47110371717,-46539.59268365884,479,570,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,96288462,96289096,55,32,8,pre_aa_hdr_payload
795.163224697113,1769723149.8162248,42.3567868,-71.0922876,4.752,F1:01:36:E1:E7:5E,5ee7e13601f11eff4c001219fd33b920ef0ac37a95da6d6317ccefb83cb003b01c415102fd,93661.0537647939,237275.01422265545,-79636.24109596983,219468.30446030042,-48904.99444135856,77493.9343599261,563,510,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,96320998,96321633,56,32,8,pre_aa_hdr_payload
795.4787020683289,1769723150.1317022,42.3567868,-71.0922876,4.752,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-66722.67380141316,81808.85002840312,-183491.9851643742,100884.03333964763,-159987.00213897295,-50117.542919235486,455,612,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,96341476,96342110,56,32,8,pre_aa_hdr_payload
795.4869148731232,1769723150.139915,42.3567868,-71.0922876,4.752,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe41921088f0de0d2c8bc0bed54e44f9cc916a7249c243,-6176.205236345028,169972.00114355487,-184806.22955193234,147455.26709643388,-168059.39526201293,-3156.137346240445,509,504,474,480,1967,1,1,0,ADV_IND,35,37,5,-1,0,96352516,96353150,55,32,8,pre_aa_hdr_payload
795.5239105224609,1769723150.1769106,42.3567868,-71.0922876,4.752,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200acb3dc77b3b83bb5,-25673.523198039245,144231.97358269195,-212089.79294230763,115179.06046849057,-177747.28135184883,-27083.569701416865,413,402,384,384,1583,1,1,0,ADV_IND,27,37,4,-1,0,96402243,96402877,55,32,8,pre_aa_hdr_payload
795.8543846607208,1769723150.5073848,42.3567868,-71.0922876,4.746,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-52988.20567526434,129452.30902216602,-182184.25114708638,112203.95763216533,-187858.6950355569,-42822.66386312273,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,96441533,96442167,56,32,8,pre_aa_hdr_payload
796.220059633255,1769723150.8730597,42.3567868,-71.0922876,4.746,76:3C:24:7E:CF:75,75cf7e243c7602010403025afd17165afd1337fc02a2b801f7cf9b628ba70000007a3db44e,-40420.07772900746,109384.42329354334,-169371.24474823353,113947.73018308361,-156435.03001224995,-35756.560430692065,443,528,546,546,2063,1,1,0,ADV_IND,37,37,1,-1,0,96526793,96527428,56,32,8,pre_aa_hdr_payload
796.5409984588623,1769723151.1939986,42.3567868,-71.0922876,4.746,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210399,-24773.604863554418,181448.64006418962,-233774.4245947363,121086.41376057357,-179723.58239472372,-24245.77194396528,539,522,498,504,2063,1,1,0,ADV_IND,37,37,1,-1,0,96549236,96549870,56,32,8,pre_aa_hdr_payload
796.5582551956177,1769723151.2112553,42.3567868,-71.0922876,4.746,F5:86:6F:10:12:3C,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-36298.45698643054,150026.95037179807,-184731.34086359572,130218.32487820578,-184915.08331291997,-24307.92490468772,515,552,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,96572431,96573066,56,32,8,pre_aa_hdr_payload
797.2322256565094,1769723151.8852258,42.3567868,-71.0922876,4.856,D4:07:7D:53:F1:B8,b8f1537d07d41eff4c001219fc13da0dfc620e11887bfa5e2a3122e01790d0a26dab3d00fc,-85041.14157591024,99387.25057202896,-242052.59791838098,69816.00858045957,-212228.98423967516,-65237.01393051614,479,558,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,96696742,96697377,56,31,8,pre_aa_hdr_payload
797.2389810085297,1769723151.8919811,42.3567868,-71.0922876,4.856,FA:9A:A2:50:0F:7D,7d0f50a29afa1eff4c001219ff9b9871f17eb3520c320edf60f70cf1f481802127467603ff,-54227.33717338868,134964.96907904613,-211429.37872422577,98102.10863656658,-175859.2754409567,-48858.82667370982,455,546,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,96705823,96706457,55,32,8,pre_aa_hdr_payload
797.2557029724121,1769723151.908703,42.3567868,-71.0922876,4.856,F4:9C:AD:04:F2:19,19f204ad9cf41eff4c001219feebbbec9f2ff549aeec02e6d78ca2544dda5c194cec6002fe,-83411.68611047596,127442.97814975384,-207592.76914955213,92994.69423231702,-187115.48272665794,-39915.01694931284,407,654,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,96728298,96728932,56,32,8,pre_aa_hdr_payload
797.6326515674591,1769723152.2856517,42.3567868,-71.0922876,4.856,D3:8A:38:0D:02:CD,cd020d388ad31eff4c001219fd5dfba6ac57287d0cdc4212dc020d3394e100386b607b01fd,83362.42337101343,251098.6360698112,-69486.71808210372,212047.53972137198,-68315.97711532493,73073.92004938445,545,540,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,96756131,96756766,56,32,8,pre_aa_hdr_payload
797.6474986076355,1769723152.3004987,42.3567868,-71.0922876,4.856,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-62921.74467040962,127692.11613284305,-222906.62219571555,130276.3715075258,-184293.61860564037,-48412.480942790564,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,96776087,96776721,55,32,8,pre_aa_hdr_payload
797.6533761024475,1769723152.3063762,42.3567868,-71.0922876,4.856,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe41921088f0de0d2c8bc0bed54e44f9cc916a7249c243,-8084.45648431654,151929.97073871887,-177831.89693869505,143785.1685959238,-156573.24387630893,-4230.291926608604,533,504,462,468,1967,1,1,0,ADV_IND,35,37,4,-1,0,96783987,96784621,55,32,8,pre_aa_hdr_payload
798.0426745414734,1769723152.6956747,42.3567868,-71.0922876,4.96,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-52549.71820206307,140320.38397175807,-195433.07016850167,125464.68107809048,-183040.82715588633,-37634.58672997608,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,96852612,96853246,56,32,8,pre_aa_hdr_payload
798.3954122066498,1769723153.0484123,42.3567868,-71.0922876,4.96,76:3C:24:7E:CF:75,75cf7e243c7602010403025afd17165afd1337fc02a2b801f7cf9b628ba70000007a3db44e,-24285.21609935007,140631.26969579264,-169064.9330442804,138709.05445478577,-162385.8233815692,-4492.541647955076,449,522,546,546,2063,1,1,0,ADV_IND,37,37,5,-1,0,96921828,96922462,55,32,8,pre_aa_hdr_payload
798.7296242713928,1769723153.3826244,42.3567868,-71.0922876,4.96,F5:86:6F:10:12:3C,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-27881.408530980596,146812.2371914841,-177597.89719771084,127719.43396195676,-179715.45615625218,-24206.283749666312,503,540,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,96963455,96964089,55,32,8,pre_aa_hdr_payload
799.0629749298096,1769723153.715975,42.3567868,-71.0922876,4.96,79:95:32:64:E0:D1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,907.5295931504335,143010.37751632632,-169456.38809954352,126590.01096921143,-140173.60625890055,-6024.898996257113,551,462,450,456,1919,1,1,0,ADV_IND,34,37,3,-1,0,97001236,97001870,55,32,8,pre_aa_hdr_payload
799.0642902851105,1769723153.7172904,42.3567868,-71.0922876,4.96,E3:8D:38:EB:44:71,7144eb388de31eff4c00121900be3c9fefd7f824ea556d0438160b4a2c26fa0e40ca4c0200,-62369.45984216309,139960.90643688195,-211324.22234926381,116432.67080105709,-194540.6583963316,-50867.19202889752,455,588,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,97003004,97003638,56,32,8,pre_aa_hdr_payload
799.4514126777649,1769723154.1044128,42.3567868,-71.0922876,4.96,FB:7F:52:48:BA:4D,4dba48527ffb1eff4c001219fc6b492d2beb241e6025ab0113058e51d6ac586c3ad92702fc,-80007.15696924062,90287.80691294139,-216664.07896399396,66998.05494084614,-198569.70404327268,-48358.501101262256,467,558,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,97063328,97063963,55,30,8,pre_aa_hdr_payload
799.4583384990692,1769723154.1113386,42.3567868,-71.0922876,4.96,E3:B6:ED:2C:D7:BD,bdd72cedb6e31eff4c001219ff931d55bb2488c33744283c2027eb9e1ff307b1def67b02ff,-9122.59810429397,140000.27904325875,-205861.8488439169,104845.641512971,-165684.46971163625,-21200.542338071846,575,414,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,97072637,97073272,55,32,8,pre_aa_hdr_payload
799.4665148258209,1769723154.119515,42.3567868,-71.0922876,4.96,EB:9E:42:18:39:9A,9a3918429eeb1eff4c001219feb8ff6269589945e794cfc903bcfc2f4d9a755182403302fe,-63354.99210784917,85445.5460606134,-176178.61427859266,76697.70893671377,-172324.33905327102,-48968.48239586845,455,546,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,97083627,97084261,56,32,8,pre_aa_hdr_payload
799.4857187271118,1769723154.1387188,42.3567868,-71.0922876,4.96,C5:FC:8C:0A:7D:C0,c07d0a8cfcc51eff4c001219fd812edab8b2f353ae05f32924bf62d70e9a1e38a2d47a02fd,48990.15443860672,239268.13965435256,-73147.65447105642,203876.3994473007,-65322.0203541011,53276.48552633762,395,582,540,546,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,97109439,97110073,56,32,7,pre_aa_hdr_payload
799.8325383663177,1769723154.4855385,42.3567868,-71.0922876,4.96,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200acb3dc77b3b83bb5,-34825.082015935506,110999.68948812872,-185196.13438292983,106690.10382212608,-170028.41441296932,-33563.09234112294,413,402,384,384,1583,1,1,0,ADV_IND,27,37,0,-1,0,97168012,97168646,56,32,8,pre_aa_hdr_payload
800.1668708324432,1769723154.819871,42.3567868,-71.0922876,4.96,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-51354.6698832729,153543.41006703727,-201787.4186922808,100170.35739287618,-164765.92643588167,-37689.666313708214,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,97208457,97209092,55,32,8,pre_aa_hdr_payload
800.5122423171997,1769723155.1652424,42.3567868,-71.0922876,4.96,76:3C:24:7E:CF:75,75cf7e243c7602010403025afd17165afd1337fc02a2b801f7cf9b628ba70000007a3db44e,-45150.73790305054,107278.77595877768,-165272.79420462338,105452.8771110512,-153267.45664776815,-39286.50945349341,443,528,546,546,2063,1,1,0,ADV_IND,37,37,0,-1,0,97267772,97268407,56,32,8,pre_aa_hdr_payload
800.5319402217865,1769723155.1849403,42.3567868,-71.0922876,4.96,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210399,-23547.23906015576,110637.97919741675,-157619.88012436082,111407.76824704895,-167018.73583273758,-23995.30615141273,539,522,498,504,2063,1,1,0,ADV_IND,37,37,0,-1,0,97294247,97294882,56,32,8,pre_aa_hdr_payload
800.9330472946167,1769723155.5860474,42.3567895,-71.0922875,5.064,E3:8D:38:EB:44:71,7144eb388de31eff4c00121900be3c9fefd7f824ea556d0438160b4a2c26fa0e40ca4c0200,-65549.16903766234,108265.61764868043,-187778.11918775403,103808.55637554206,-183137.2846187229,-48092.62306448001,455,600,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,97362616,97363250,56,32,8,pre_aa_hdr_payload
800.9378588199615,1769723155.590859,42.3567895,-71.0922875,5.064,79:95:32:64:E0:D1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,3820.3573728963797,179148.46122631754,-201447.89684077993,145324.05372358966,-171013.3260140767,-7009.103338861045,551,462,450,456,1919,1,1,0,ADV_IND,34,37,4,-1,0,97369083,97369718,55,32,8,pre_aa_hdr_payload
801.3990252017975,1769723156.0520253,42.3567895,-71.0922875,5.064,C1:16:2D:54:6E:B2,b26e542d16c11eff4c001219feb6aa1a5332d01964330438d73a58064fa430732bdd0d00fe,-94856.4364782627,80479.07290355707,-177986.31696321274,84160.08165166902,-170686.96245681326,-71756.91707112805,341,756,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,97446939,97447574,56,32,8,pre_aa_hdr_payload
801.7516837120056,1769723156.4046838,42.3567956,-71.0922907,5.034,DE:90:FF:93:8D:06,068d93ff90de1eff4c001219fd69e017a0b9fd1ee9c4e0842ae9cd562064104b5bbd1800fd,62140.70542286798,155435.83572938773,-83886.8643840076,196760.10241801984,-68306.23532957489,54834.214685638486,671,414,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,97464973,97465608,55,32,8,pre_aa_hdr_payload
801.7901821136475,1769723156.4431822,42.3567956,-71.0922907,5.034,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200acb3dc77b3b83bb5,-33907.17573791426,155735.6403880529,-228204.08844001585,118293.52936448448,-194553.55245325825,-30854.34290316246,413,390,390,390,1583,1,1,0,ADV_IND,27,37,0,-1,0,97516719,97517353,56,32,8,pre_aa_hdr_payload
802.4862062931061,1769723157.1392064,42.3567956,-71.0922907,5.034,76:3C:24:7E:CF:75,75cf7e243c7602010403025afd17165afd1337fc02a2b801f7cf9b628ba70000007a3db44e,-40606.17548243781,154145.60159183416,-201792.9768843887,129464.71433393205,-170895.59586566113,-29376.06243751099,443,528,546,546,2063,1,1,0,ADV_IND,37,37,5,-1,0,97603468,97604102,55,32,8,pre_aa_hdr_payload
802.5081465244293,1769723157.1611466,42.3567956,-71.0922907,5.034,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210399,-34410.386368378764,160338.93379768028,-211546.36318939508,132146.1350238559,-195263.9863411583,-24306.246902853894,539,522,498,504,2063,1,1,0,ADV_IND,37,37,5,-1,0,97632958,97633593,55,32,8,pre_aa_hdr_payload
802.8265671730042,1769723157.4795673,42.3568028,-71.0922945,4.888,F5:86:6F:10:12:3C,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-27483.971561969673,161051.33366894722,-186335.38171171528,129054.70913716586,-186754.90237198045,-23310.558369073184,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,97656047,97656682,56,32,8,pre_aa_hdr_payload
802.8600890636444,1769723157.5130892,42.3568028,-71.0922945,4.888,79:95:32:64:E0:D1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,5388.7422314532605,165541.34025904603,-188519.7065423097,134283.98157570558,-152931.21296210645,-5009.386969852736,551,462,450,456,1919,1,1,0,ADV_IND,34,37,5,-1,0,97701105,97701739,55,32,8,pre_aa_hdr_payload
803.200991153717,1769723157.8539913,42.3568028,-71.0922945,4.888,D9:63:F2:6C:D6:D9,d9d66cf263d91eff4c001219fcf4e06b0ffeb4a67dff7091649e332a3125048939391b02fc,-82392.65034390468,63249.00988494445,-220134.0715147982,54966.00811753738,-183252.7679933534,-68491.75355610103,437,492,564,570,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,97735594,97736229,56,31,8,pre_aa_hdr_payload
803.2049374580383,1769723157.8579376,42.3568028,-71.0922945,4.888,C7:37:99:6A:A0:A5,a5a06a9937c71eff4c001219ff235c9b893f5e6f76219dc50bf6ca03691f17fc72c01c01ff,-23734.327546756263,123796.91566312799,-194116.91560024675,108355.15135506142,-164014.51845697276,-27681.313417078127,557,516,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,97740899,97741534,55,32,8,pre_aa_hdr_payload
803.2096691131592,1769723157.8626692,42.3568028,-71.0922945,4.888,D4:39:63:15:15:EA,ea15156339d41eff4c001219fedbfe99b5cca49f0c250c8047f2c4d6e92de02b0fedb102fe,-86066.46680835166,115335.47985123377,-217059.72963187358,88058.588386666,-193862.86836996357,-64739.58173107438,461,636,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,97747259,97747893,55,32,8,pre_aa_hdr_payload
803.2166275978088,1769723157.8696277,42.3568028,-71.0922945,4.888,CD:66:FA:CF:FF:D8,d8ffcffa66cd1eff4c001219fd163de4664035ad4fe0c5de370f49be4bfa11a554a10b03fd,56791.31548645927,255331.28808697074,-89614.78300669529,210118.47987751677,-54350.96290097803,60943.1149188376,467,594,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,97756612,97757246,56,32,8,pre_aa_hdr_payload
803.2322089672089,1769723157.885209,42.3568028,-71.0922945,4.888,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-75578.17771355258,125030.4958331239,-231738.79160986992,122836.93380799478,-190797.46099992283,-71537.50670494999,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,97777555,97778190,55,32,8,pre_aa_hdr_payload
803.2331233024597,1769723157.8861234,42.3568028,-71.0922945,4.888,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe41921088f0de0d2c8bc0bed54e44f9cc916a7249c243,-4136.244729007311,155621.07847518174,-171013.00817144217,139647.73831640772,-157491.45692414508,-5522.808485150939,527,522,456,462,1967,1,1,0,ADV_IND,35,37,2,-1,0,97778783,97779418,56,32,8,pre_aa_hdr_payload
803.7907965183258,1769723158.4437966,42.3568115,-71.0922984,4.888,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200acb3dc77b3b83bb5,-27182.110995409632,153772.90357717383,-229287.36670182127,121312.30876644548,-195602.3333907748,-29309.35942240475,413,390,390,390,1583,1,1,0,ADV_IND,27,37,1,-1,0,97811621,97812256,56,32,8,pre_aa_hdr_payload
804.8036303520203,1769723159.4566305,42.3568193,-71.0923019,4.854,F5:86:6F:10:12:3C,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-25742.195058422316,110277.22465035308,-127857.4809185803,87184.63006916859,-151675.8747569071,-22331.950487835427,497,546,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,97880966,97881601,56,32,8,pre_aa_hdr_payload
805.6690227985382,1769723160.322023,42.3568242,-71.0923039,4.749,E3:21:54:F5:4D:B1,b14df55421e31eff4c001219ffcd528c1aabaa8abe95c9701b33fe4cbd1c6bfa1b1e6303ff,-55172.31163342685,90983.28381989211,-161227.21049791842,94717.9860842173,-170544.4929325506,-43698.72626044705,443,570,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,97914771,97915406,56,31,8,pre_aa_hdr_payload
805.6713440418243,1769723160.3243442,42.3568242,-71.0923039,4.749,D2:78:B7:7B:C8:F5,f5c87bb778d21eff4c001219fe6490f4ff1ae09659eea680d9426293456bca8fe0b43901fe,-57308.90864549447,133549.8836621191,-228165.70604613624,87291.8965092067,-186069.47355276285,-49293.07685712253,455,510,546,552,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,97917892,97918526,56,32,8,pre_aa_hdr_payload
805.6854164600372,1769723160.3384166,42.3568242,-71.0923039,4.749,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-58162.5969156606,154691.26571873212,-234668.7572678177,117860.20988357445,-184376.45506572787,-38295.296978864244,467,588,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,97936806,97937441,56,31,8,pre_aa_hdr_payload
805.6876275539398,1769723160.3406277,42.3568242,-71.0923039,4.749,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe41921088f0de0d2c8bc0bed54e44f9cc916a7249c243,-8713.782822734598,196104.4179139942,-204207.87375530403,133240.9419747451,-158863.10792723903,-6225.39290535326,510,527,468,462,1967,1,1,0,ADV_IND,35,37,5,-1,0,97939778,97940412,56,32,8,pre_aa_hdr_payload
806.7088704109192,1769723161.3618705,42.3568247,-71.0923046,4.82,F5:86:6F:10:12:3C,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-29293.310020158307,157199.04947905836,-187090.11752630566,131003.51254199793,-186857.32396338324,-22831.367814156267,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,98024459,98025093,55,32,8,pre_aa_hdr_payload
806.7165462970734,1769723161.3695464,42.3568247,-71.0923046,4.82,E3:8D:38:EB:44:71,7144eb388de31eff4c00121900be3c9fefd7f824ea556d0438160b4a2c26fa0e40ca4c0200,-67303.10470090662,121271.81400900213,-190423.76572754758,112436.20533950628,-184876.94624203088,-46978.90693828535,437,606,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,98034776,98035410,56,32,8,pre_aa_hdr_payload
808.111894607544,1769723162.7648947,42.3568247,-71.0923046,4.82,CD:CE:3D:13:E2:97,97e2133dcecd1eff4c001219fcbfb2f89de9c9129e374b72ea168e017dd92ced3c858502fc,-80027.00009176532,113700.92758216518,-212950.23116606634,62579.84407266919,-200591.0647642978,-68893.18374814623,395,630,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,98048360,98048994,56,32,8,pre_aa_hdr_payload
808.1207449436188,1769723162.773745,42.3568247,-71.0923046,4.82,D1:FC:B0:59:A8:B2,b2a859b0fcd11eff4c001219fdd9262bd724a05f7f105ac0bc2148e9617c929e9b47fb03fd,104307.93842940225,245342.41974023663,-61978.0063789598,205046.8218003391,-63181.78594055982,87013.56765156562,623,480,480,480,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,98060256,98060890,56,32,8,pre_aa_hdr_payload
808.1324479579926,1769723162.785448,42.3568247,-71.0923046,4.82,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200acb3dc77b3b83bb5,-32806.3840298115,139287.2445395614,-138427.16220446175,86879.553689698,-131747.42590191253,-28788.868999422353,317,546,360,360,1583,1,1,0,ADV_IND,27,37,0,-1,0,98075985,98076620,56,32,8,pre_aa_hdr_payload
808.1392049789429,1769723162.792205,42.3568247,-71.0923046,4.82,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-53575.64819083816,113552.46234235926,-166731.5438737223,98323.28752788667,-173601.3323201765,-41613.433467741335,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,98085068,98085702,56,32,8,pre_aa_hdr_payload
809.4384117126465,1769723164.0914118,42.3568247,-71.0923046,4.82,F5:86:6F:10:12:3C,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-30532.96623333686,140911.0832041961,-169547.76867610807,116676.0363851362,-169551.52759472988,-23153.882441733618,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,98117279,98117913,55,32,8,pre_aa_hdr_payload
809.4522922039032,1769723164.1052923,42.3568247,-71.0923046,4.82,79:95:32:64:E0:D1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,5925.596879715778,163143.50568537833,-186876.1045458585,141436.14818235612,-163543.39099534514,-5977.801949578713,551,462,450,456,1919,1,1,0,ADV_IND,34,37,3,-1,0,98135937,98136571,55,32,8,pre_aa_hdr_payload
809.4565947055817,1769723164.1095948,42.3568247,-71.0923046,4.82,DF:BF:AB:CF:E5:78,78e5cfabbfdf1eff4c001219fceaa50923d9fd52a142950680a9d36a4bbb2a23bce29501fc,-64416.168718706496,124908.33958154294,-142634.2951016371,110348.41304249145,-178884.6888094568,-57718.58159132968,312,1013,372,366,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,98141718,98142352,56,32,8,pre_aa_hdr_payload
809.4579606056213,1769723164.1109607,42.3568247,-71.0923046,4.82,D4:AB:2F:D3:41:C6,c641d32fabd41eff4c001219ff551531a569a6f6ab7d29d1f07ce24af4f1fcde5ca42b03ff,-25431.59220545058,85075.68216189228,-157535.31105404362,101191.005864133,-140890.36225609554,-26281.162797517365,539,498,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,98143555,98144189,55,32,8,pre_aa_hdr_payload
809.4614179134369,1769723164.114418,42.3568247,-71.0923046,4.82,E9:8E:31:F4:B7:D7,d7b7f4318ee91eff4c001219fe8df152bb4b75a3d1e75fb95b75cbda4eb4bf6a5676f903fe,-53980.45429364433,136431.64376900322,-217119.21712060724,96318.90356341317,-187661.89052542808,-47554.60790139236,509,588,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,98148203,98148837,55,30,8,pre_aa_hdr_payload
