AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
F0:15:C7:E0:F9:5C,2684.5392053793407,160868.95432988027,-149802.20227302014,124110.74943919865,-151766.5269078028,-3893.987771515172,351,328,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,168019794,168020915,207,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,16679.8855369923,230248.14854441484,-212244.27948378507,145136.7722071328,-114213.38269195308,13580.600460620451,339,324,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,168108429,168109540,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-26836.186120690687,223763.51724714861,-222236.66020009955,132073.08390628864,-137112.40455222712,-14562.521744028385,299,380,348,348,1375,1,1,0,ADV_IND,37,37,3,-1,0,168131885,168133774,185,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,11396.003658544782,187122.905760862,-178491.90008317897,159130.32272316335,-156490.84528285186,12423.622635928983,351,304,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,168134234,168136085,168,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-4693.710537337559,224814.44559207055,-220377.70111997644,128455.02945475481,-117203.45425866876,-2545.183032583633,303,348,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,168205174,168206703,199,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,2948.658534816352,152507.5622076939,-130820.60454809193,111606.1989116313,-150223.04632350465,-1683.4540080809259,355,324,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,168330649,168332620,207,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-14759.108238293462,211332.94377261496,-192706.04054655356,130939.4015701049,-115256.47628637125,-5925.057152964858,259,340,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,168393558,168395487,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,10696.287523916544,221757.3504180796,-220545.3942655719,112009.96968643546,-124326.25981218698,1924.7828789049536,351,304,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,168443885,168444941,171,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-5533.881036582424,211209.5803601291,-193533.2447537087,173481.74646777762,-164660.6757986885,-4961.33258509258,327,376,336,336,1375,0,1,0,ADV_IND,37,37,1,-1,0,168533846,168534979,203,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-1011.711489237735,196313.42128787554,-193495.49933249468,126716.6750826905,-119400.42605813067,-307.80458336364444,327,344,352,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,168605111,168606653,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4972.212099159399,201180.89364330185,-202049.30644320164,120038.15712965935,-140488.4952642941,-2474.4986179908196,351,328,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,168639779,168640899,206,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-14862.818022432564,212431.36474562183,-214038.06166500802,152126.75370988372,-157185.14519083858,-20958.70923983588,315,356,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,168654861,168663850,5446,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-12954.67301655826,177073.71657220973,-164676.82405228002,142946.06466444206,-128022.91063526526,-2834.396979822933,259,348,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,168702416,168704811,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,13216.766115791204,229912.86389845918,-203498.6525313024,142568.94937525922,-116638.97134955473,10660.913794368613,335,324,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,168718155,168719996,199,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-3754.6033823392077,155712.92620612742,-142240.21601552144,130833.62425990091,-137235.81438209745,-112.1162417483107,331,348,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,168901500,168903000,206,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,7178.342789776144,234918.6218154654,-212173.75991180772,168802.58050497455,-143765.1821736598,17360.36897854569,347,360,332,336,1375,1,1,0,ADV_IND,37,37,3,-1,0,168979776,168987358,4724,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,17648.439582792464,178451.31601357122,-150580.4121497882,155192.49373149712,-132234.03733593874,10319.739900299723,331,324,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,169025503,169027033,199,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-16510.14584638165,137771.3479137953,-152285.8270725287,109432.5175851084,-147679.4109301851,-14910.419727280136,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,169072697,169073771,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-25038.29768283648,157814.02320818955,-148740.5599711608,126748.18125372213,-160043.66103429114,-21077.291195900787,295,388,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,169080251,169081326,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-13061.869043155273,224591.3038613999,-221470.64644710667,114559.07931101615,-102510.06393262041,-3655.036308568212,307,344,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,169127809,169129338,198,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-6569.641892132869,184159.74818958636,-167384.3742005869,184793.63001538345,-168240.88259313419,-1465.6773158805881,323,380,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,169145198,169146321,204,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4811.978941128706,206298.09947500014,-209817.19885874458,112015.95335214921,-123039.15329455938,-4578.259567333675,351,336,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,169239336,169241408,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-9587.973101050262,211332.83746183573,-208603.8823360111,118187.77199669922,-91367.89051686584,-7535.502596172164,255,344,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,169291663,169293591,206,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-33565.494952904024,132589.3427324381,-145482.60399833298,124143.32074213726,-136986.52167708054,-17167.928959523182,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,169338358,169339871,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-20855.15061440117,158049.1791120973,-184329.51333547686,138881.67883626596,-166054.88497136615,-14797.854359617566,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,169363940,169365419,186,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,-804.6777495784908,181962.23674768984,-144961.22673227615,196147.26302920692,-173100.6567670618,16588.09376714192,339,368,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,169574811,169575922,200,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-17102.517729818574,201386.9857342988,-183433.66938459643,143218.2641013727,-123896.34921630111,-5293.717174170119,251,348,388,388,1375,0,1,0,ADV_IND,37,37,2,-1,0,169591662,169592782,206,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-32342.369316684028,237141.9155394601,-231393.14900536038,105228.89304978875,-108457.38770731086,-17639.865121540788,295,384,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,169632558,169635616,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-17938.14395945142,176575.45119605184,-206650.34316432776,138858.05360143608,-173154.5813848914,-15065.494608215722,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,169656750,169657827,186,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-16659.911976461328,173961.4097929576,-151146.55513816752,177438.17883815075,-188131.5111909491,-8536.72584343112,319,364,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,169807305,169808451,212,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-2691.7604111643977,208225.21808277594,-214527.33526894174,107085.73637860501,-119019.24272209672,-5688.546321412778,347,332,348,348,1375,1,1,0,ADV_IND,37,37,3,-1,0,169835815,169837780,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,12152.98903322312,217424.02263058847,-222940.1939831121,126289.47213928681,-122190.75552129596,3240.346461779439,347,308,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,169941378,169942455,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-3831.47324984103,150133.54817208965,-133789.28778922328,131310.05364605918,-140622.8185272016,-1586.5156842086997,307,344,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,170018728,170019837,199,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-36524.69818535881,201628.59284380625,-195725.4418090827,139569.66655413195,-126297.27332049566,-16908.615763755395,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,170103130,170104249,206,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,7049.341739560998,207542.04448785252,-197362.76779032254,171667.8363192412,-142791.8820731283,7059.571318571296,347,356,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,170105634,170106742,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-2865.6515762121758,172159.77261297876,-162214.10579854657,123957.79175002572,-129211.88909203118,-1545.5719412234548,339,340,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,170115932,170116930,177,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-11327.111238708128,158679.36549013187,-180872.37938457512,137177.558048477,-123126.72227483577,-7461.277790487899,299,328,372,376,1375,0,1,0,ADV_IND,37,37,0,-1,0,170192755,170193859,201,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,14352.681143912707,221937.17845331316,-216934.89228040597,119026.86015626574,-134236.42642424526,2926.4753001288323,363,308,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,170243497,170244574,187,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,9300.364027256317,221214.7426922366,-198678.00503528072,163528.5393068181,-139146.90246604747,8507.491250310357,347,352,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,170376740,170378237,199,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-17263.578573983832,195239.93402013715,-187264.12527583053,129033.70107197971,-121975.07031678873,-11411.906495991796,267,340,384,384,1375,0,1,0,ADV_IND,37,37,1,-1,0,170467621,170480456,4808,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,13670.672512217803,196917.754850453,-177549.11909478417,152687.52735477127,-115015.77914675866,10901.543410097634,331,328,356,360,1375,1,1,0,ADV_IND,37,37,2,-1,0,170491004,170494536,1259,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,12335.685924969011,142377.72286683987,-137568.5459517328,143509.12967361233,-149362.21632400842,-769.452996873187,351,304,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,170515423,170516473,176,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-15459.449287811263,145448.6455840578,-166374.64059767162,120654.57844202695,-162977.26706290522,-16104.087443053004,335,336,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,170533686,170534763,186,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-475.0070197164747,163957.8382415379,-159884.15920758818,157568.8344997965,-162434.8300654023,-8161.681468968339,343,348,340,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,170664448,170666313,160,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,2106.7269791666217,176036.89197289554,-162540.51817409528,138375.1574811594,-142582.1500839474,-1118.3259738897013,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,170672150,170674123,206,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-15112.360648817026,202171.7546716645,-209096.390276527,157495.44090978586,-158425.23349934252,-18414.42160073646,319,344,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,170737665,170739096,204,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-33206.995391742275,206458.8426823675,-206500.59974426037,149901.20723677136,-162165.2293967271,-14570.504342927039,299,380,348,348,1375,1,1,0,ADV_IND,37,37,2,-1,0,170822425,170824311,185,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,14030.566570362716,204199.0710091118,-195059.91705719355,157677.17257928435,-160718.07888017097,14239.284069118445,351,304,360,360,1375,1,1,0,ADV_IND,37,37,1,-1,0,170824994,170826060,178,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-18021.079770250333,173238.89974415262,-199880.18101459704,132064.42883037243,-168054.46035671892,-16299.65900450406,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,170852259,170853337,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-6069.037633721568,151416.9201018918,-136986.87702946924,138638.2674767601,-141942.54026587174,-3346.1634691531326,299,352,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,170900892,170906557,199,32,8,pre_aa_hdr_payload
FA:5D:32:9E:22:D8,-31010.98517997508,135912.70191815388,-179440.4603555545,120172.21325294218,-130261.5640297751,-16337.916365319204,343,392,320,320,1375,0,1,4,SCAN_RSP,37,37,1,-1,0,170972794,170973737,87,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,8419.115453295002,220038.8020725133,-218764.70371839622,157537.88656060325,-127143.38126670948,1186.676722785143,351,356,332,336,1375,0,1,0,ADV_IND,37,37,2,-1,0,170977636,170978743,198,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,13692.583664645454,157472.08699817472,-149279.5563531178,130366.66531383649,-146662.47622470974,-523.1217132181515,371,296,352,356,1375,0,1,0,ADV_IND,37,37,3,-1,0,171014435,171019081,2655,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-13135.23428834949,207628.00630912904,-209519.3318866488,92574.84587737036,-117677.39440302268,-13868.734043897717,319,380,336,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,171159523,171160596,185,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-30986.206770995308,141668.65328894503,-124434.36847596127,100892.14515301195,-146078.553966865,-21004.683083073247,287,396,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,171164609,171166494,185,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,8632.27664945797,221910.63716896067,-195831.28751313908,164743.36787873323,-144265.79332505722,4002.325213924197,347,356,336,336,1375,1,1,0,ADV_IND,37,37,2,-1,0,171286833,171287838,166,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,5821.962057484618,178622.92177361832,-165615.5267324324,139512.58850835345,-131773.20399883343,7862.5081510121,331,348,348,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,171291667,171292605,72,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-8120.729858597143,182049.4071269992,-170714.03813884448,187360.06580797213,-187501.22051475238,-6146.030491552947,323,360,344,348,1375,1,1,0,ADV_IND,37,37,1,-1,0,171294152,171303582,5764,32,8,pre_aa_hdr_payload
F0:14:C7:E0:F9:5C,-2448.3258238618073,217676.99344810206,-203931.38837039092,99607.07943975659,-114897.42231563343,14594.222291051317,347,340,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,171311395,171322241,7444,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-15088.534434631032,203837.0965561208,-231460.346049679,121175.35760137693,-154670.61462209365,-13611.422361619881,335,336,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,171464239,171465315,186,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-35205.0154910222,201719.40378944093,-190261.17744015314,142092.1849426962,-127897.63049494164,-15511.749523106562,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,171597303,171598422,206,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,11948.288496902738,221273.70002452147,-206965.28398695277,149921.26162120354,-117768.1670282073,9872.582257890046,347,356,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,171602395,171604314,199,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,6294.482498463281,142525.79886198946,-125022.15652902224,105551.38220879296,-141384.3873250574,-5388.638268461981,351,336,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,171642345,171644337,207,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-9714.633981370618,186938.9632077556,-180645.1776569518,182640.56142831792,-164211.4745360084,-1880.1186539384419,327,376,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,171852725,171854257,203,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-33475.78468524727,160944.61376169216,-150156.61236664382,141279.60898908408,-148670.79313379177,-16421.185111603118,283,436,328,328,1375,1,1,0,ADV_IND,37,37,1,-1,0,171903736,171904855,205,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,1882.80200941485,205316.4213522216,-206606.02337151024,111708.41325688883,-108525.80332995436,-101.7709579376431,335,336,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,171908090,171909209,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-2492.4727405786234,208460.98636776058,-210253.68861709998,111333.09073051764,-128586.00749826749,-5920.148856179569,347,332,348,348,1375,1,1,0,ADV_IND,37,37,2,-1,0,171935999,171937115,205,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-15856.659184020129,116320.91346039892,-133574.05737416292,124668.03150079449,-114170.92545784645,-6989.513458280262,275,324,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,171979248,171980367,207,32,8,pre_aa_hdr_payload
E9:2D:A7:1C:38:F9,19457.42233508076,222510.2588439046,-222360.81072178227,119480.64793501348,-117097.70342461168,4270.971353970148,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,172035925,172036976,179,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-11673.13147482666,215734.92078437028,-199175.8492405819,161687.31656428837,-156617.5460806314,-6628.689605048432,327,376,336,336,1375,1,1,0,ADV_IND,37,37,1,-1,0,172140301,172141837,202,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-31185.764506791897,161793.89948181427,-144202.4621331946,144571.4205431892,-157816.95953604075,-16660.127058280443,283,436,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,172199068,172199938,22,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,454.0546580770469,203501.67061924122,-193337.77358217648,123988.73988022537,-125731.65601922374,140.68720228908413,327,344,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,172211477,172212596,205,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-14423.782703102792,177295.03235997376,-160744.9277740561,180148.53966401692,-188064.31159785663,-8556.309837519211,319,364,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,172220797,172221954,212,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-11606.0331654794,207526.31836381502,-197265.3152199788,132216.35195302888,-110548.04471328767,-5962.487302577393,263,344,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,172316562,172317667,197,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,13070.124560159347,226235.77917309338,-205744.8767554411,149095.4931515994,-118773.51514218432,10153.189729325384,331,324,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,172348864,172350785,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-33806.61249334853,211171.8430061428,-215515.1235348981,145995.7167033599,-152272.89315967791,-18280.015234525785,303,380,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,172378498,172379576,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,14415.062353770994,164775.77407490727,-159648.82297460927,147796.71786742724,-144702.44620405236,7315.491913928963,351,304,360,360,1375,1,1,0,ADV_IND,37,37,3,-1,0,172383657,172384717,173,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-8359.241610673876,155590.78818781232,-159118.9267956832,128473.27494834835,-147253.5120034751,6455.8530450936805,335,344,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,172406479,172407365,45,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,2772.650129663608,191708.0376833817,-180903.3446912642,131259.77737363824,-131614.44692197547,-194.17146105529764,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,172541778,172542898,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,14691.460905048922,216190.05413982386,-201435.00220923187,130027.86950644755,-128632.58569863251,8525.337399742824,343,328,352,352,1375,0,1,0,ADV_IND,37,37,2,-1,0,172691817,172692848,168,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-32182.002163620087,202295.1034197779,-193920.54432833128,137579.21291232022,-125046.11222846402,-16467.726136098132,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,172842446,172843566,206,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,3759.781460316448,233031.78977163532,-215413.80388971558,151665.52581602256,-129471.82786811283,4266.170627636498,347,352,336,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,172850506,172852318,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-292.77805448671137,204233.26592504315,-193349.03535635467,126884.8621909373,-128733.26345431544,-1113.170838516784,331,348,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,172852601,172854501,206,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-16563.750974460683,174653.3718677003,-159967.07323229802,180591.48861472684,-185195.7843906418,-6396.1460245861,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,172860321,172862836,212,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-13269.646722053303,171541.79575009423,-160207.30971815885,149247.1491603654,-124920.07699909384,693.6161015625639,255,344,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,172952974,172954079,202,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,18536.380793635566,217141.1952490592,-205367.2114752784,136171.4226641256,-114615.93506419056,14751.663606444929,363,316,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,172986262,172987373,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-25740.125721484288,200240.32597899853,-201053.88636925365,145597.13967227575,-162690.37825061372,-19306.994061502035,299,376,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,173019089,173027266,186,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-8341.117893079752,188271.57884852935,-182901.5718742636,112475.33025689486,-114648.68797092554,-3769.7374175320238,339,340,348,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,173185499,173186417,168,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-22107.90693991991,186524.94429585253,-165364.31880876576,185544.24590673172,-187152.06643794818,120.92623175106897,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,173200426,173201522,166,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-10282.65671425286,177162.69206088746,-177533.24014014006,179352.51893555114,-177646.7251276906,-17581.676366655996,315,348,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,173258573,173259708,205,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,1408.527330362658,215760.39966141674,-181809.24918622445,183706.60963779213,-161668.45501569036,17719.35586581636,343,364,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,173271363,173276660,3313,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-31685.326449856086,220212.8358122017,-223807.72947994652,139773.46893510292,-143256.1411175691,-16156.87981198687,299,376,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,173340026,173341913,185,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13214.766862463299,199724.5883179301,-202437.26570691165,159330.59125797902,-160490.70949843197,2333.992662067014,351,304,360,360,1375,1,1,0,ADV_IND,37,37,2,-1,0,173343002,173344077,185,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-26195.732550456687,168736.54191272066,-156105.49453334714,138442.2908678614,-148402.12115860046,-16434.71609695292,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,173483434,173485396,206,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,11241.976960726573,242332.30404116886,-222244.71316131137,134958.68267045976,-113567.93061071585,4984.866095500593,347,356,336,336,1375,1,1,0,ADV_IND,37,37,2,-1,0,173486348,173488265,197,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,1285.9983588329815,147219.84879718482,-133288.92844439528,124789.88602513498,-136622.10774531894,258.7426445233376,339,340,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,173488538,173490077,206,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-14464.834986739834,191331.0159213016,-182688.3313203273,174245.0161408867,-176714.94958180268,-9355.3771992456,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,173501317,173503274,212,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-12668.063569428265,208361.29057753054,-192912.0394585606,129013.17293521466,-108738.34076476192,-843.2459021559586,259,348,384,384,1375,0,1,0,ADV_IND,37,37,1,-1,0,173588983,173590094,201,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,12351.007604832508,237788.0123970677,-218348.4228498683,139646.67025762604,-105383.51658129568,10047.00594043754,331,328,356,360,1375,1,1,0,ADV_IND,37,37,0,-1,0,173616912,173618445,198,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-19028.530321188053,211468.1535087036,-223876.07577671364,123407.43784201783,-126836.35934231918,-18510.413988120497,303,376,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,173647238,173648294,172,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-35964.03925032134,204680.94410073152,-193149.4748770553,135197.47075060214,-122073.11239839789,-16982.608225803244,283,436,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,173793206,173794745,206,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-21137.059563196755,171751.64707391747,-185099.683977589,127025.9360176092,-162993.20907304372,-12785.19755531685,335,336,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,173951375,173952452,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-10628.231090791738,162997.7345713561,-137487.0694430952,146824.73717130654,-150571.36523621719,-4745.776791762549,303,396,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,174001644,174009859,199,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-6875.585162444843,182672.2193587271,-222173.77101025454,102081.5872946864,-153164.4800452445,-40391.43889956789,335,364,336,340,1375,0,1,0,ADV_IND,37,37,2,-1,0,174106452,174107497,179,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-29481.814887820605,147796.68694475645,-136996.39302978103,113299.07892415974,-147322.96836308637,-19867.13937334911,291,384,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,174280163,174282048,185,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-15692.08838146187,153002.75867609773,-138825.45232261985,160206.2267254218,-167530.40602471103,-8381.396623978148,327,384,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,174352165,174353701,203,32,8,pre_aa_hdr_payload
