AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
1E:CA:F7:8C:1E:ED,10741.596817901853,158717.98982410005,-143195.6750323403,131030.92351601023,-127490.9712027909,-4395.291038414106,332,320,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,8087823,8088890,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14910.577172512445,192478.67093506362,-174700.10822560897,123894.75939527783,-104496.79780666629,11564.928616757388,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8103363,8105390,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10649.933542990617,199287.48222569766,-174346.54516922735,139789.70979567425,-120005.90124490064,11176.473048049307,328,316,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,8108611,8110170,547,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,-840.0133070626105,183838.566578633,-168767.2808187027,113470.29177381875,-114740.17173248774,198.92322247317435,316,332,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8113549,8114786,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,9271.704505499421,175314.6447587526,-155267.09797644123,137742.87105953618,-123656.84824445144,8368.226781504227,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8128931,8130067,235,32,8,pre_aa_hdr_payload
75:EB:C7:63:F6:D7,-15398.710406457809,181796.7546747073,-149899.7273628729,126985.79080888083,-134584.7987659622,3229.5105231320035,288,348,384,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,8159580,8161056,180,32,8,pre_aa_hdr_payload
1E:CA:F7:84:3E:ED,10508.345853125978,171831.06451759074,-142356.58817385367,117332.92296094686,-114136.53330272896,8769.5794428745,340,304,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8203119,8204184,183,32,8,pre_aa_hdr_payload
44:F0:F5:F4:94:2D,15109.555053696135,194570.01169432263,-159894.20592315737,151191.06774150644,-124843.4583297695,16712.5106652854,352,308,340,340,1340,0,1,0,ADV_IND,35,37,2,-1,0,8259652,8261889,464,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,4127.631325335764,235536.71331229334,-202298.9902242386,119861.0040148949,-101562.46260720884,5674.8582413248205,352,340,324,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,8270131,8271618,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15222.665834504056,185440.60451239705,-156083.4433677617,141541.0446426724,-125479.9867069925,11027.239526378973,328,316,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8277795,8280378,174,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,8875.783570362579,198115.9563038755,-171992.52787120486,132467.04177520287,-112039.2059472303,10215.904783295868,320,320,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8290776,8292762,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12001.804690225192,176135.14315216083,-147587.241701671,117723.44810037916,-114913.00100280106,11252.71266267874,332,304,384,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8309655,8310721,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15136.331530207055,173932.57434192437,-147047.18228574807,136156.5050661029,-130609.54451826635,11339.511763001266,344,312,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8314691,8317237,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18864.146874516988,174060.04663637336,-144443.62543422618,127892.86171689532,-120397.26129349665,16742.947242228165,348,304,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8367989,8369054,183,32,8,pre_aa_hdr_payload
1C:CA:F7:8C:1E:ED,105.75207818357626,188937.99250700933,-205791.81663544543,135477.98939051086,-114118.89806208828,198.2285724886597,320,344,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8408536,8415561,578,32,8,pre_aa_hdr_payload
5E:86:D8:F6:F2:76,-39197.35600370833,187230.9787901222,-191065.26778364193,126703.58320279831,-147003.3534067546,-26340.043392747597,280,384,368,372,1404,0,1,0,ADV_IND,37,37,0,-1,0,8447911,8449415,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,5419.002232813706,215922.23743278033,-189924.50329229757,128195.29970461554,-116662.38266343703,13354.272671067656,348,348,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8454947,8458057,1796,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12531.902085511723,175963.21311491576,-155989.47534578876,132645.3369658736,-110789.5014322682,14203.856209650068,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8493555,8494621,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18592.81641856733,175442.66661005642,-147738.08243623673,113963.74446756372,-121579.42512619005,13531.846662963882,364,304,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8496045,8497210,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15388.915725266532,181033.87431416352,-161568.80020100728,133332.70720619964,-121364.66329481255,14126.31966887469,364,320,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8503684,8504750,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15644.30788704041,200367.90990074564,-166191.75366342664,129898.89516777577,-129213.86991826307,14519.387201173775,340,304,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8508848,8509913,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12706.625679881085,185522.2162574794,-162207.7176061658,128930.88019123378,-110875.21442353689,13745.28637673938,332,308,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8520139,8521205,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,27669.912703922997,219500.5210764594,-181400.0192065795,134223.77302882605,-117918.13666532122,21956.770012231525,384,304,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8535429,8543616,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15633.946395000534,155705.71175916446,-132056.9832358548,113242.92385759679,-114744.7096596748,10928.224890163592,360,296,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8563156,8564222,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11487.576812902684,161814.57178988747,-144977.63187490325,135061.42997724414,-113017.11314875254,10753.370333235636,336,320,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8578540,8579606,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10382.949032145805,171211.31144909974,-153742.57725799183,131942.02254580622,-123533.9180710893,11309.76291047815,348,300,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8591196,8592262,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13624.72763117214,199046.99825240887,-180715.5710401659,125943.22347143436,-111680.93191901539,10539.89078223903,348,316,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8613758,8614825,183,32,8,pre_aa_hdr_payload
1E:CA:F7:0C:1E:ED,8448.331113729706,203460.56883230084,-174876.24719801787,123090.55295068881,-108402.0678908267,10050.704304584702,332,324,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8631503,8635938,1855,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11577.008418322155,169617.382062397,-156585.05171608753,122756.6034247763,-111968.31831032796,9501.822867117537,364,316,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8661992,8663059,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13640.239038516338,199956.83602544037,-175310.80530016203,133684.26610567406,-114885.4348548833,10474.600340604462,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8669511,8670577,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19131.683966649343,208114.28264796076,-192761.5709962293,113353.94587011532,-96786.82245536103,12905.808465577242,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8672118,8673184,183,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,17105.242690760166,218034.79334076398,-198028.80416019706,155994.7242398994,-133692.74210354823,11349.562822077796,320,324,380,380,1404,0,1,0,ADV_IND,37,37,0,-1,0,8677344,8680795,211,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,8662.09825203417,199625.80376817196,-177240.03088993838,124964.38004632734,-112630.73625356406,13147.952709671381,344,316,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,8687501,8688565,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,7234.75114138256,181527.57658527335,-151284.772968009,124341.42692034712,-114201.53592556133,12674.202435653973,348,328,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8697782,8700220,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13345.014777965689,204944.53588427982,-184880.79352981184,120523.39541306518,-104039.7200858941,5713.980545258598,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8736065,8737131,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12419.05217998977,163737.2546749121,-130623.74249519256,122457.70369550308,-111881.3631713445,13097.732710841186,332,308,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8738677,8740194,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16272.406640890402,203633.04874127381,-162695.39569969996,130214.96745567006,-117186.82983293879,17422.528743909923,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8777573,8778639,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15176.275093878741,159478.19600922812,-120672.54558990923,126539.33927508481,-114617.54994842618,16818.705273742475,332,312,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8787229,8788294,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15911.383704235308,174159.37490581002,-149923.81903478564,134390.9464302634,-108179.03323413826,16069.82939812873,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8792519,8793585,183,32,8,pre_aa_hdr_payload
79:F0:AF:77:64:AF,-10005.227705595367,220026.9384821374,-192371.23442438425,128393.17082877581,-102562.64315181505,5235.095120167018,292,356,376,380,1404,0,1,0,ADV_IND,37,37,0,-1,0,8794980,8796484,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,20649.199062504904,196701.57329455824,-172551.39625050093,135915.82146028377,-115601.76990133637,15759.976165543872,328,312,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8809934,8811000,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13699.827697018032,191304.23952852227,-182990.66405839918,105733.35473403377,-91924.87894956654,15257.488955531453,360,308,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8811812,8813518,658,32,8,pre_aa_hdr_payload
5C:92:5C:B9:CD:5F,28486.004117823995,196022.05629322265,-150663.05602227757,153422.2366276294,-145518.15464722426,6483.02645471619,360,328,324,328,1340,0,1,0,ADV_IND,35,37,0,-1,0,8832311,8834167,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13772.826531015144,193419.6761994945,-163596.17335681216,137497.47943430181,-121308.84066880024,14713.828263337375,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8834892,8835958,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17956.31273732221,201809.0479973525,-171554.92529681264,136238.7058751807,-121418.8341749341,13384.885436803488,336,320,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8844788,8846180,426,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14310.745441693643,209668.03856161286,-196377.72295592655,120044.22152918213,-99276.40019064571,13367.001641555651,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8849699,8851470,707,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14422.331287875415,177390.84738948144,-175593.0502515531,128500.00709566173,-116476.2974999063,4418.408889816882,352,308,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8855356,8856423,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18041.106691635254,212017.50650841364,-192454.44681301582,111465.88664558144,-99880.4929023164,13646.558293778044,344,312,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8865619,8866684,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16854.374343604293,180925.671209335,-144532.8440244442,129233.62560917268,-120591.24344031389,13501.350546723748,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8878438,8879504,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12748.104850349708,186654.1506584094,-172619.73018989374,115473.47414307237,-94702.70999502196,12228.654577501135,344,316,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8891339,8892406,183,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-460.38618279097307,198542.5404421668,-183730.52564847952,129415.46842301788,-109346.40599128943,8404.871926409049,348,368,344,344,1404,0,1,0,ADV_IND,37,37,0,-1,0,8908785,8910746,201,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,8007.406820170187,193373.6647166314,-167522.56473020875,126136.91281308552,-109347.36871955909,15457.968352548462,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8923344,8925788,1123,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12486.080527328517,162935.29017630877,-116313.59243261993,118385.6678848022,-109306.67234690665,19533.00940713226,340,308,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8947645,8948710,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,22305.56977250298,214202.32609372813,-199194.93443515163,117148.34807758765,-95934.57551964156,16910.23737627533,332,308,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8950131,8951196,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12459.097722182334,217437.60163187093,-186691.83923955794,121713.68361762556,-108698.30028098018,17213.051457234284,328,316,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,8955174,8956238,181,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-29081.80769706813,213143.18106933642,-205399.72117254836,142578.04624520632,-129490.72233405396,-12329.67447199463,272,396,368,368,1404,0,1,0,ADV_IND,37,37,1,-1,0,8963073,8965419,186,32,8,pre_aa_hdr_payload
45:E0:68:24:0D:AF,26614.67928697031,229960.14245700356,-186831.75643001188,156538.43394133466,-118663.93474469238,20231.3573662497,356,340,320,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,8968040,8969527,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:CD,16096.734409117527,142865.95927982085,-113223.7936029556,115504.5496855572,-104165.30646615542,16081.238338451054,348,292,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8985909,8988665,617,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12614.192822876248,208807.66952872727,-193379.14148362546,118482.95319530652,-99192.44512895966,16788.560730143658,340,308,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8996696,8998943,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17354.963186657787,197020.3013294376,-164365.67635699152,135230.33988152887,-121411.37789247611,17714.553866612903,328,304,384,388,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9001871,9002934,183,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,5681.911753112049,228487.5195778285,-200654.12171599522,133042.64529869496,-112351.58893784456,588.1846373815523,352,340,324,324,1340,0,1,0,ADV_IND,35,37,1,-1,0,9004439,9005925,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16087.558713832044,188740.8671543242,-158378.2380962547,137630.04561817783,-126516.04462460546,16160.330873216144,332,312,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,9015072,9016137,181,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,21481.630755681417,184846.8375429248,-148521.1098802867,132332.5417603748,-124600.74079234638,17523.70323236826,340,312,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9027940,9029005,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12145.73907186677,196966.42187832244,-168414.09495093065,132255.52469668808,-116236.86731140157,16084.605869295368,336,320,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9038205,9039271,183,32,8,pre_aa_hdr_payload
79:F0:AF:77:64:AF,-8852.392543585447,228377.82701422734,-193052.3471825771,140488.30950298268,-111241.91310267657,6100.284069118868,288,364,376,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,9050421,9052300,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15453.444413047022,163160.01500339128,-126113.37414093275,125344.96811857197,-119464.83062555236,14395.29554515953,344,316,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9091433,9092499,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13741.316353860691,191607.4991980379,-159852.3665176615,130350.49066466706,-116137.49549049058,14715.04138144766,336,320,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9096594,9098346,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16695.455048377466,169387.26896831198,-132180.20405484195,113893.46705412854,-112208.38013691128,14099.570191545916,344,308,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9137530,9138595,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14045.762555770247,183762.95218460343,-156715.268554725,133217.07207231884,-125922.85218652802,13590.684260124306,340,308,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9150846,9151912,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14117.311160336736,219022.928823541,-187690.35417416928,123840.57073091035,-114810.97103130055,15733.023726859152,332,308,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9163602,9164668,183,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-2866.264633134196,198179.27145461107,-162012.42283813778,144061.86650470668,-125954.794918012,6382.575480103397,324,388,344,348,1404,0,1,0,ADV_IND,37,37,0,-1,0,9188708,9190668,203,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13624.703915237053,176081.03126757263,-137949.5353508648,138711.5818978818,-124611.74864558196,14462.916940657942,328,328,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9191208,9196860,1384,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14629.25400731353,187866.44931054677,-152512.41831966542,131600.07544247073,-122156.43600543898,16706.547643323298,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9214364,9215430,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14004.978262199696,211315.66200895217,-184115.3595204158,133513.31814346262,-115647.78839233132,17597.352198261575,328,316,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9240872,9241936,182,32,8,pre_aa_hdr_payload
F8:FC:05:0B:48:6E,-36449.933699994406,211492.79864938394,-221065.53367203148,94398.39304306131,-108265.36832653871,-16745.755638369857,304,364,368,368,1404,0,1,0,ADV_IND,37,37,1,-1,0,9270070,9271582,185,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14336.14639396947,203534.64797211348,-185390.6036241569,120571.11862189492,-109068.27473714658,16391.265735690264,352,312,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9275391,9276457,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16330.083795024017,213487.0514879048,-193550.83155590473,119375.13358270995,-98961.32572016603,18006.591324276764,336,316,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9282860,9283926,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15800.529494650997,195415.0307990345,-174808.97582903612,137955.41025076626,-119152.46822006273,16727.71220388183,332,308,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9350119,9351185,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18514.200465344667,176268.04187812872,-148922.27411339196,136851.55805802566,-117957.06104869593,17476.587262606048,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9380167,9381232,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14975.297959367148,205295.04398118507,-181160.2244040621,128755.512864288,-115546.75264194146,12835.38571024633,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9418091,9420384,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14954.334258546256,214668.1869476613,-203143.04930748107,110924.11195170139,-90944.58343431844,15816.78646588275,348,316,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9428331,9429396,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19237.634906654246,185936.21168662846,-159398.76693399585,116153.73964725017,-110824.03688448446,15703.911151105238,344,300,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9441232,9442297,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15400.460642467291,201710.859367981,-174937.89255303534,134774.27471947856,-111982.59932344929,15869.128488598417,332,324,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9443831,9444896,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13542.369303392616,205418.45919897466,-184840.95517735864,126997.47247955367,-108142.26931573667,15571.881491265738,332,312,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9457024,9458089,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14659.694595795521,164918.55287193783,-116369.71482418648,119103.14310742042,-110493.96232300841,16779.592136511437,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9488255,9490407,991,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15416.69894322193,211665.62536371016,-185915.58281895207,122269.82648104182,-99999.84469714471,23024.783651396814,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9493332,9495240,204,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18435.465932446565,213680.1304053118,-191586.30267124376,122361.37544034664,-105445.4624899186,17677.45590442874,332,308,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9543526,9544591,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13132.878110198513,165602.73002254288,-126760.87740757516,135441.3970938003,-120702.75446086083,17126.195956611955,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9556273,9557338,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10698.152782211202,158567.29245864696,-120745.84223880905,117433.76880752233,-110185.87457190357,11494.352962706495,336,316,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9563926,9564991,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14599.936368357949,196184.7882522935,-175845.39124048105,125593.29206194227,-101637.70275605495,18375.60032570583,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9597371,9599026,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15628.202395522261,207704.3352463561,-184917.77669045152,118780.81375964168,-95408.87418921414,20387.010879129393,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9643426,9644490,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11292.822739758138,218162.24894279987,-193757.85096781576,107795.98097857209,-84077.64904838892,9466.820516176249,320,324,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9651035,9659507,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13058.683993072977,194103.3734743131,-151244.81820771322,132285.53484939173,-120488.74868113172,19496.396736688836,324,316,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9666033,9667099,183,32,8,pre_aa_hdr_payload
1E:C2:F7:8C:3E:ED,15298.623231403373,154796.05526346905,-118537.14510054317,118539.20384445433,-114644.13954264816,20446.654646603813,344,300,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9701622,9709948,5585,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17083.0848926076,159513.4934218284,-164976.1324917155,114038.04633766832,-98717.00895868117,21225.323069164748,404,288,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9724415,9725480,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15819.183263394332,226894.58977185778,-194476.0491352994,111118.72050386069,-95243.59135571113,18713.223535254416,332,320,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9787702,9788767,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15612.256986565955,185068.2448649986,-159454.47340733037,130883.0935929483,-110460.70538930885,17239.839415159622,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9805811,9806875,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19206.089155597165,171166.64938548038,-149041.7386738338,138215.9777501372,-126170.28240704983,17251.402279012338,352,308,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,9808158,9809221,181,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12928.840434263835,211270.03557985838,-186874.30036896784,125911.03036645515,-106857.88037555983,28856.305619264556,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9825837,9828281,1208,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,11838.301104745886,168232.89770067003,-153683.61740697396,169198.18938527803,-153293.56168640003,11380.623477302686,328,316,380,380,1404,0,1,0,ADV_IND,37,37,0,-1,0,9838893,9840826,199,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-30712.541481236254,189589.17390681058,-175553.47667279316,141690.7746383054,-134323.76545331583,-12672.446573269486,260,400,372,372,1404,0,1,0,ADV_IND,37,37,1,-1,0,9859561,9868788,185,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15227.955673825396,199143.45524400572,-188588.0765879257,129069.00932866316,-110780.05034340043,5929.286488723749,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9881772,9883043,336,32,8,pre_aa_hdr_payload
