AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
DC:16:AE:B4:E5:D9,42541.35502615025,218161.4537779799,-204802.26104232017,101659.92694232032,-92791.375280286,19302.825462938014,408,292,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82244474,82245539,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34992.698582148354,184824.1967004398,-145171.7066617697,121859.0431709319,-103014.514169923,23719.62327202924,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82263066,82264134,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32612.989480377804,197175.93172695645,-167086.18823794145,126518.83988923985,-118594.2177279543,17207.956761481197,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82301339,82302372,170,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36297.80783437349,157005.16230549882,-120527.9487740802,127650.60086524214,-121743.59087372354,21924.46489060794,404,288,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82313306,82315073,703,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30106.540049904354,205314.5942727546,-175783.65855529773,131375.48087919882,-119005.72455025304,23482.257331627006,392,296,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82316249,82317317,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,1187.9082878498332,204833.69201807032,-169548.31302959923,139753.5177786195,-139137.80534714164,4739.296085366057,324,328,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82322367,82330440,177,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27533.854384324088,184377.8103606036,-161863.9479570499,117009.07447661528,-110752.40534863548,21815.082098908457,424,296,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82331168,82332235,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29557.765169939397,178286.7905953469,-144947.21846850612,151733.70664194133,-121940.198754457,26711.605493975538,396,308,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82364377,82365766,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33795.69130524059,206807.6405943991,-164765.30833039034,131190.71916137845,-120428.21829211334,29596.561242500775,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82417109,82418166,176,32,8,pre_aa_hdr_payload
DC:56:AE:B4:E5:D9,26444.612316455445,178519.4411738723,-139522.65812642773,139525.31703377527,-120256.01040533466,19430.206055052156,376,296,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82443507,82444573,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,30421.09872653536,202272.57099187095,-164788.38750878966,142973.57865034966,-106221.93970804996,29530.52056923202,368,276,348,348,1340,0,1,0,ADV_IND,35,37,1,-1,0,82461622,82462672,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27934.798354512535,203010.67553875648,-168897.21112918,117466.54173426854,-105330.97821058192,17479.083724188793,380,300,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82464786,82465827,175,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32737.31552688876,215566.6757766783,-180231.3222364267,133787.61220172318,-119206.62822440876,22516.10541602807,380,300,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82468185,82469250,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31369.653124275952,218143.89472674328,-204183.0766243835,111762.60306862753,-96893.82620391468,14109.688226768534,380,300,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82487627,82492743,176,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31744.36964185076,190820.96942748645,-158812.85325079967,132108.97926962134,-117338.46034710703,21483.078754804028,384,288,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82504691,82505758,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,42932.971519068655,193874.13271252924,-161256.35211919367,127652.84936088888,-117225.74336115655,20671.15332979414,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82507723,82508791,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30489.27492513236,216277.83608635343,-180551.94879750197,114059.06261654329,-109558.17867942846,19807.357783222033,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82529203,82530259,175,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,42423.97537702652,217278.85487506547,-192466.27423204828,122641.60973060667,-104190.20036573018,21183.394942169212,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82544098,82545166,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31503.842628189937,218155.04074644553,-187310.3889450658,114305.47006104165,-104449.33688022445,18859.841450888034,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82559292,82563393,173,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30405.65965279318,189386.93867799576,-168314.02841680942,119442.98615164128,-110110.11188735628,21469.196985279093,404,292,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82579359,82580427,183,32,8,pre_aa_hdr_payload
51:EB:17:03:C8:DF,-2415.0230184639036,218727.6057521166,-201800.36320855946,127661.88021340137,-116002.2973883432,6777.437385508735,352,344,320,324,1340,0,1,0,ADV_IND,35,37,1,-1,0,82625532,82627358,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,37551.05745134206,211874.3818633622,-179850.97406208853,135951.75915085123,-121022.61646419892,18992.678134633552,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82650987,82652053,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29794.416999806865,195562.6908039461,-154209.22899498613,130726.09449010159,-125190.86457915319,17228.864820364583,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82663716,82665346,610,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,28201.57653672208,211588.10418416787,-195003.87681027898,113268.43929109359,-101286.37859905759,15628.247512179027,388,292,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82676076,82677107,170,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39228.25549553427,192545.31609926786,-145275.78011613485,137142.4734852398,-127410.50723567331,23056.77598504503,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82690425,82691492,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34676.328008076634,164563.40420900588,-132150.67926007576,113950.98506972722,-114847.48570575191,15156.274961404259,412,288,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82749738,82750787,175,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32710.473831556348,179122.50552093433,-175594.49956382962,112261.49075450767,-98782.62525759441,24197.20807530436,432,268,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82761236,82762303,183,32,8,pre_aa_hdr_payload
55:72:4E:6F:29:E2,20795.158785002983,184477.87627560712,-152242.71439114603,133894.8227923071,-125176.1745208577,14096.462788429853,348,292,380,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,82782039,82783158,186,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36802.32640787104,204658.0502514047,-176047.50598722417,126479.43007330108,-115209.97508515246,21227.49570310444,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82784617,82785684,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31241.674823761467,190188.07069900015,-168898.2802754825,132393.97182768502,-130488.2444260975,-8416.408934198105,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82790872,82791911,175,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36066.87628804921,192916.59807170744,-153098.21284399353,135548.94767315095,-126455.19742247455,20368.34665186508,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,82794275,82795342,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29016.093212533247,182968.59526779945,-144089.0098293842,135205.85976902494,-130640.35167170047,18649.892471434687,396,296,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82817850,82818915,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32694.8545167075,189733.8637111399,-140549.35579215613,129834.27999063552,-131086.18518452244,21641.0508642634,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82855956,82857024,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36104.70794770132,192548.3395539594,-156830.79561276312,137260.49600126327,-125818.09313516217,22238.446206454068,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82865006,82866074,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30376.84716325497,185510.54712006394,-145656.0038042977,122154.18133238061,-106595.57329493323,23533.902440396705,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82871355,82872423,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39580.47507708476,196602.495768995,-161650.8354776763,126793.74432145875,-113969.85572397934,19637.67944678262,384,296,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82886068,82887133,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29265.800664666567,202099.94900679082,-181053.92444813414,110049.51559860764,-101785.75241846475,22290.865205273418,404,284,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82895311,82896379,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36800.94376885542,225393.8476672345,-187584.20072884043,115450.36173840298,-100895.18054864042,23435.285544917173,376,300,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82901377,82902446,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,31453.965645106713,197788.3016589962,-175928.99862209163,146546.5779992545,-118435.93132642376,20867.805965996242,376,276,344,344,1340,0,1,0,ADV_IND,35,37,1,-1,0,82904520,82905567,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29761.131684911088,178335.07785690526,-164126.00861462808,109142.6897421994,-108881.07907861799,20033.65523516555,440,284,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,82906778,82908692,813,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33142.376583408455,208158.917609637,-189937.19154978901,105432.68264454366,-99647.79733937143,20152.283792415787,400,276,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82913698,82914762,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30832.079280452977,164591.64611895647,-133731.67777880913,133471.5341601813,-117743.09031918985,17568.20555728163,396,304,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82937301,82938346,173,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30448.281931333036,153817.32819007157,-120143.3448183553,123007.74068722743,-113658.7831137174,15792.008816069063,400,288,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82941365,82942995,175,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27535.694740886905,227053.22497466448,-196537.08847784618,121976.14302699415,-107788.05470615806,25071.179227508608,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82950969,82952037,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34690.780498919165,193191.42974831272,-153543.5766863296,139991.26514373193,-128895.73248735724,23038.863396509987,388,288,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82990403,82991471,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29883.399188256422,164346.9291258136,-151077.22758615026,124351.64582358074,-131000.97280542091,20931.246116998285,440,268,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83002348,83003416,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32998.9070340946,197800.41220319978,-168345.42545228123,126724.01348239167,-106589.16839688382,22943.04939939707,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83005383,83006451,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29876.31049525867,215870.2351020567,-182550.59171685867,126130.59687310898,-112307.80381295644,22536.48553814549,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83034984,83036051,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30331.931553792117,199195.20517416537,-161411.58667044516,112677.62819617987,-105290.80540395022,23116.47213991451,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83038216,83039284,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31207.04955853323,196956.3185017194,-169835.0477951764,114606.02364112675,-105986.10886253958,24018.445540839883,420,292,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83052956,83054024,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29963.191451859442,166232.73410174056,-119003.98931329543,131205.18839052762,-122428.74482845943,23853.415266126314,392,296,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83056005,83057060,175,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,37839.34124348925,188262.46314369867,-153634.79892355448,133514.87359123936,-122712.8553906093,21722.44490106638,392,288,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83064722,83065789,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,37722.70864632079,224037.2741680644,-215616.68920123597,94978.9835728357,-85898.63180669401,17859.897271365517,392,284,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83085612,83086679,182,32,8,pre_aa_hdr_payload
76:53:72:20:34:C6,-17038.55822448019,210269.97019118382,-197342.86301289574,116676.4869997745,-110269.80687242089,-9975.27027739821,260,348,396,400,1404,0,1,0,ADV_IND,37,37,0,-1,0,83100507,83101574,181,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32997.45799046073,204349.57023552564,-169120.1412515402,139926.76562782435,-128061.75737624397,18348.695294504123,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83115842,83116885,175,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39707.103940892746,183073.76423622985,-141566.6274454425,138073.28578909588,-132037.7406998152,17705.398235709472,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83145257,83153734,180,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27220.946336775192,196505.60848496496,-160259.4522590036,123900.41241322231,-114208.5746743972,18580.96514141168,380,292,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83153811,83154876,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29223.524638778996,192825.16501029397,-149605.24672752823,133036.43000333995,-129366.12229202421,22665.894615188117,384,288,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83159918,83160986,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,38687.999379452864,212822.6442452596,-193885.5911972604,116054.56911533387,-106052.30079326575,24641.929607682752,400,284,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83165238,83166307,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39153.14238592408,177952.1396900847,-126330.13249830798,116438.00423347998,-110477.32054710064,30612.599851503946,392,284,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,83178004,83179063,177,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36164.61202813969,203538.78396053668,-171408.8536171816,128852.93895972653,-114592.29470717307,23178.118662576922,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,83181416,83182470,173,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,25903.853422550175,192734.2679451144,-158143.81848524918,109130.8202107387,-100398.30776370203,22786.991820372677,392,288,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83222059,83223126,183,32,8,pre_aa_hdr_payload
55:72:4E:6F:29:E2,28002.71367782357,199056.0161631501,-173258.818164989,145016.94656591865,-127682.08683784702,16790.699044275658,336,284,392,392,1404,0,1,0,ADV_IND,37,37,0,-1,0,83228169,83229235,181,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,43662.78673271361,200218.8743255912,-161460.5904842393,136704.449298823,-123112.6682142877,23562.98971349037,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83234298,83235366,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34346.15713137731,186366.2870308144,-141500.0722272083,129514.12380320353,-119124.84311695064,22283.546270500672,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83237670,83238736,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,41708.71226115146,216674.0612491716,-199197.3968915245,112765.80201740634,-94165.19823547875,21374.441650911136,388,292,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83245928,83246995,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33522.7730674368,215713.95204675256,-183784.54437783762,104821.31594034591,-96990.58219219773,21336.573663656658,392,296,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,83257473,83259492,890,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27802.150386379257,186093.54351504636,-154605.94915346432,136323.7029654769,-120296.36245881967,22060.645934861695,392,284,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83261318,83262386,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39110.47741870106,171618.15167637626,-125815.93754903636,138083.72248085032,-126870.44545069653,19987.45194232814,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83273501,83279885,181,32,8,pre_aa_hdr_payload
52:D8:1E:9E:05:7F,12963.068457579353,231138.44660539945,-187129.709597069,133342.36984555374,-114583.09999857766,3334.6124140830834,308,324,352,356,1340,0,1,0,ADV_IND,35,37,3,-1,0,83281768,83286343,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36544.47490362855,214792.64376533378,-177785.77039221834,139033.49045942587,-123286.17269151908,23141.145856677187,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83293560,83294628,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33739.73592799435,213004.04696650006,-193316.37791312704,120976.61804797908,-110656.91999766837,21830.923801535708,396,288,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83302765,83303832,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29386.865770102948,182235.75559365907,-161440.65970808273,107611.83233885377,-114935.63214422566,16604.34691708812,432,284,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83314754,83315797,176,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36294.27178845189,200457.27181547802,-154966.60862178938,129641.44580935521,-116623.98150361476,26886.723389248284,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83317750,83318810,178,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29334.24722492357,203068.60393569764,-196629.2726726936,107225.56658297838,-87881.29416999116,21445.02864731459,416,304,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83322710,83327840,3207,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,44346.047565781155,221370.39672995888,-193767.52404492596,104307.61886752838,-91056.377618328,19083.411469491704,392,308,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83338625,83339692,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32954.24044195017,200999.80055561566,-153297.75048569628,132552.4334968432,-129169.95042264902,22922.466674437033,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83345246,83346314,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32469.43455369763,182663.84776994615,-154878.9191880515,135114.55187195403,-117218.83224301966,22162.7006263284,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83365934,83366996,180,32,8,pre_aa_hdr_payload
DC:D9:17:9B:A7:45,7989.650699569925,231490.73956282693,-226249.3943533395,116500.26467743986,-110232.95401447726,7659.398965495332,264,224,296,300,1084,1,1,0,ADV_IND,27,37,0,-1,0,83387685,83390195,1332,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,44591.39840063884,181526.5115849736,-136961.32371079602,133383.5270177514,-121601.18737539861,23589.428299178035,384,296,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83391268,83394035,1447,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,37314.16846212371,223452.41171158894,-201374.04047999764,110370.19122954916,-96532.09951737784,19377.262477697543,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83399040,83400106,182,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-33036.46833208671,163388.12116893075,-169693.17397098852,128835.20634100023,-145760.53204320365,-22118.989747734387,256,376,384,388,1404,0,1,0,ADV_IND,37,37,0,-1,0,83415998,83418589,181,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33429.06429312424,167890.72164980217,-137232.1052252072,128450.90076394285,-114570.64724221933,17499.51920837423,388,288,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83423785,83424825,173,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31981.524249542093,205723.32870502069,-178018.06395363764,120675.31603590837,-109737.3700598863,24484.275844970332,400,284,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83436423,83437491,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30299.768002626,218202.28204481857,-181116.79970452242,130739.0612331146,-114990.6160835924,23327.019331884178,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83457581,83458649,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29940.334033621788,167799.99352625696,-137974.08854575147,111326.50640165854,-114834.55396966063,21409.0627374069,436,280,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83463656,83464724,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36637.39156570918,180162.31830452738,-160076.35436421572,129160.57008396562,-117024.8857717649,22772.65798933074,408,280,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83466691,83467758,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,28701.600940520486,184866.43191495113,-165603.04682555547,126545.12525007704,-109090.55606760312,22205.772388012134,408,296,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,83472758,83473825,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29264.41565405744,220528.48538949474,-202558.12420765177,107108.06567317332,-100561.57579193814,14802.281065176476,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83476281,83477308,170,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30537.415901767155,182888.90377086838,-163597.0809725991,126734.26181700824,-118437.405253669,14105.84676693829,396,292,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83485068,83486100,174,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,38796.86975106708,171795.23826241467,-129406.16605894286,132604.32193872234,-120216.0239030606,22435.857116803087,392,292,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83491271,83492334,181,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31014.675379474746,216425.2528537772,-183217.0331231726,126110.8182308846,-114927.759076118,23074.695053661184,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,83506113,83507180,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29010.417989266727,205175.17817921727,-167573.1209395761,122281.93471496434,-112653.80238359977,23875.452395728113,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83514806,83515874,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29361.098406630015,188329.48017439476,-137428.25952408084,133962.651206678,-131197.20496989877,23812.0847570529,384,288,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83517805,83518872,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27037.323337764123,203395.403399474,-166967.57121790986,118296.62674979125,-103820.89097624179,23417.65155151698,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83530778,83531845,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34665.115113967106,185947.7412643567,-154430.70110123104,146709.536199833,-135378.23751890624,19590.71081574516,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83544135,83551943,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34842.90636454008,189578.72356349713,-142066.75632297987,126805.24642021836,-120159.21364611373,22394.72399485979,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,83562994,83564062,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31874.9827827535,204412.63748070676,-164068.65430382238,143145.76041897238,-134508.66729213067,21564.319816863186,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83572552,83573619,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,28244.125295863167,177516.16790743804,-140974.09752961717,133288.08212359282,-118767.05499324363,18793.341370698403,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83581487,83582554,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34560.08909543063,196821.85157941942,-163618.25741532558,130312.30266281927,-106122.82341371028,24819.191549769745,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83587041,83588109,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34892.788090810325,185907.54453252244,-155468.69171050627,123859.70452928921,-102910.76097154985,22937.145790145423,388,288,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83599323,83600391,183,32,8,pre_aa_hdr_payload
77:43:6B:6F:5D:D6,5797.624764897481,180614.27216108257,-152121.79297089495,153499.8971763236,-140174.8740639798,11509.549049971341,344,324,336,336,1340,0,1,0,ADV_IND,35,37,0,-1,0,83605454,83606933,183,32,8,pre_aa_hdr_payload
