pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
158,1763944211.958203793,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24790.425241,24790.425241,24790.425241,328601.681153,328601.681153,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24790.425781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98794.304688,20814.279297,90676658,90677410
159,1763944211.958392859,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24251.308603,24251.308603,24251.308603,328226.366749,328226.366749,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24251.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98087.492188,20796.851562,90676659,90677411
160,1763944211.963921070,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11549.037203,-11549.037203,-11549.037203,314077.801972,314077.801972,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11549.037109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10681.134766,-16117.322266,90743010,90743682
161,1763944211.964151382,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11860.194167,-11860.194167,-11860.194167,312667.958279,312667.958279,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11860.194336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8367.145508,-16174.157227,90743011,90743683
162,1763944211.969702721,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14023.047762,-14023.047762,-14023.047762,325949.868605,325949.868605,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14023.047852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11500.912109,-13155.807617,90810513,90811185
163,1763944211.977645397,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13146.991247,-13146.991247,-13146.991247,323776.049981,323776.049981,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13146.991211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12843.602539,-4734.538574,90890830,90891502
164,1763944211.982962608,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12549.569689,-12549.569689,-12549.569689,304938.415886,304938.415886,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12549.569336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23891.058594,-12108.816406,90951922,90952594
165,1763944211.999388695,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11406.694201,-11406.694201,-11406.694201,325412.536244,325412.536244,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11406.694336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15260.701172,-7201.996582,91025839,91026511
166,1763944211.999736786,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6356.875078,-6356.875078,-6356.875078,323630.531429,323630.531429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6356.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18781.257812,-6179.307617,91027429,91028133
167,1763944212.006228924,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15567.120102,-15567.120102,-15567.120102,308361.573037,308361.573037,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15567.120117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19232.791016,231.616333,91090677,91091349
168,1763944212.006725550,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8870.865725,-8870.865725,-8870.865725,280672.488630,280672.488630,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8870.866211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8780.416992,-16114.370117,91092267,91092971
169,1763944212.011803865,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12409.934632,-12409.934632,-12409.934632,301811.876685,301811.876685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12409.934570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15261.840820,-8374.932617,91151780,91152452
170,1763944212.018435240,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12896.807570,-12896.807570,-12896.807570,305039.540176,305039.540176,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12896.807617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19454.021484,-17674.488281,91231778,91232450
171,1763944212.018783092,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7731.466821,-7731.466821,-7731.466821,332361.286715,332361.286715,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7731.466797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7565.237305,387.916992,91233368,91234072
172,1763944212.024255991,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11961.725675,-11961.725675,-11961.725675,327383.362443,327383.362443,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11961.725586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19704.771484,-1344.258179,91299578,91300250
173,1763944212.030503988,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12735.383688,-12735.383688,-12735.383688,296769.335499,296769.335499,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12735.383789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45040.031250,5845.714844,91374423,91375095
174,1763944212.030734777,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13030.031943,-13030.031943,-13030.031943,296814.707004,296814.707004,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13030.032227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44163.171875,5546.583984,91374424,91375096
175,1763944212.037479162,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13609.821519,-13609.821519,-13609.821519,327523.317913,327523.317913,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13609.821289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18038.398438,-3993.398926,91445820,91446492
176,1763944212.055808783,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13854.269985,-13854.269985,-13854.269985,304529.338011,304529.338011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13854.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16182.602539,-15666.850586,91508186,91508858
177,1763944212.062747240,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13344.541111,-13344.541111,-13344.541111,328561.599177,328561.599177,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13344.541016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26786.177734,-2824.130371,91568030,91568702
178,1763944212.073227882,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11214.261523,-11214.261523,-11214.261523,307649.003546,307649.003546,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11214.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5133.831543,-10679.310547,91659283,91659955
179,1763944212.081761360,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14373.421954,-14373.421954,-14373.421954,308465.674408,308465.674408,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14373.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13151.848633,-13309.894531,91733336,91734008
180,1763944212.082446814,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6276.556150,-6276.556150,-6276.556150,343759.891815,343759.891815,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6276.556152,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12780.950195,-11781.666016,91734926,91735630
181,1763944212.422941685,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23522.694994,23522.694994,23522.694994,348090.029421,348090.029421,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23522.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14944.812500,5926.087891,94675690,94676442
182,1763944212.866438150,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24132.390515,24132.390515,24132.390515,342729.118058,342729.118058,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24132.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,103005.085938,17135.384766,98677458,98678210
183,1763944212.866697311,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23580.938539,23580.938539,23580.938539,342364.240744,342364.240744,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23580.939453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101580.242188,17182.693359,98677459,98678211
184,1763944213.301850557,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23363.822288,23363.822288,23363.822288,342969.830102,342969.830102,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23363.822266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20525.308594,23673.519531,102680748,102681500
185,1763944213.419411421,37,0,4C:DF:9D:32:76:4C,8E89BED6,29794.437105,29794.437105,29794.437105,269829.141133,269829.141133,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272.000000,29794.437500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18860.634766,27745.449219,103721290,103721834
186,1763944213.419713497,37,4,4C:DF:9D:32:76:4C,8E89BED6,40553.117544,40553.117544,40553.117544,532817.807716,532817.807716,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,40553.117188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-71204.890625,-54409.304688,103723074,103723330
187,1763944213.617987156,37,0,4C:DF:9D:32:76:4C,8E89BED6,24362.344306,24362.344306,24362.344306,252595.243972,252595.243972,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272.000000,24362.343750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19267.876953,24403.486328,105521784,105522328
188,1763944213.732015848,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24531.606965,24531.606965,24531.606965,332342.543962,332342.543962,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24531.607422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71668.773438,8573.263672,106693748,106694500
189,1763944213.732250452,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23985.477140,23985.477140,23985.477140,332355.455047,332355.455047,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23985.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71668.773438,8655.156250,106693749,106694501
190,1763944214.153043032,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24557.135797,24557.135797,24557.135797,342794.574485,342794.574485,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24557.136719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75754.234375,23503.130859,110701452,110702204
191,1763944214.153284788,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23997.353897,23997.353897,23997.353897,341766.971637,341766.971637,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23997.353516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75754.234375,23546.220703,110701453,110702205
192,1763944214.597430229,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23873.601068,23873.601068,23873.601068,348357.645504,348357.645504,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23873.601562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38483.585938,11257.667969,114702916,114703668
193,1763944214.597702503,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23296.821633,23296.821633,23296.821633,348516.882939,348516.882939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23296.822266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38193.746094,11341.749023,114702917,114703669
194,1763944215.031548500,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24085.781507,24085.781507,24085.781507,336234.364817,336234.364817,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24085.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105200.132812,15484.324219,118704291,118705043
195,1763944215.031790018,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23520.856227,23520.856227,23520.856227,335387.671741,335387.671741,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23520.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105200.132812,15522.042969,118704292,118705044
196,1763944215.032063484,37,4,C0:BF:A6:FA:3F:44,8E89BED6,137060.943233,137060.943233,137060.943233,255491.021753,255491.021753,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,137060.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26985.460938,21048.658203,118706490,118706746
197,1763944215.482395887,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23254.447042,23254.447042,23254.447042,334389.282131,334389.282131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23254.447266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6188.740723,7736.819336,122715371,122716123
198,1763944215.577344179,37,4,4C:DF:9D:32:76:4C,8E89BED6,50386.138063,50386.138063,50386.138063,519673.467369,519673.467369,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,50386.136719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29859.154297,1518.539429,123557122,123557378
199,1763944215.912446976,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23125.211970,23125.211970,23125.211970,362382.314848,362382.314848,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23125.212891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38809.394531,14678.469727,126719446,126720198
200,1763944215.912678242,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22508.337986,22508.337986,22508.337986,362375.807775,362375.807775,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22508.337891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38131.394531,14808.018555,126719447,126720199
201,1763944216.361814260,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24640.805359,24640.805359,24640.805359,350566.286800,350566.286800,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24640.804688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115866.492188,16212.269531,130726237,130726989
202,1763944216.362047911,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24056.469393,24056.469393,24056.469393,350208.437664,350208.437664,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24056.468750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112159.109375,16290.975586,130726238,130726990
203,1763944216.812240362,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23709.590857,23709.590857,23709.590857,317818.603749,317818.603749,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23709.591797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59286.113281,3272.979004,134728998,134729750
204,1763944216.812694311,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23125.467267,23125.467267,23125.467267,317543.398291,317543.398291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23125.466797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57896.718750,3420.630615,134728999,134729751
205,1763944217.263867855,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23841.849043,23841.849043,23841.849043,319539.988550,319539.988550,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23841.849609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23117.818359,14566.889648,138737016,138737768
206,1763944217.710730076,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23516.604157,23516.604157,23516.604157,340686.245572,340686.245572,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23516.603516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31483.367188,18362.375000,142741278,142742030
207,1763944217.710972786,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22993.202238,22993.202238,22993.202238,339977.093303,339977.093303,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22993.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31483.367188,18424.640625,142741279,142742031
208,1763944218.155088425,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24684.111815,24684.111815,24684.111815,339430.261698,339430.261698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24684.111328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76567.726562,15377.538086,146749997,146750749
209,1763944218.155382156,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24099.899206,24099.899206,24099.899206,338281.768422,338281.768422,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24099.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76526.851562,15380.330078,146749998,146750750
210,1763944218.586720705,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23357.898668,23357.898668,23357.898668,344208.211276,344208.211276,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23357.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79012.460938,25045.388672,150749635,150750387
211,1763944218.586966515,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22804.709956,22804.709956,22804.709956,343958.433202,343958.433202,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22804.708984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78534.531250,25061.181641,150749636,150750388
212,1763944218.977397680,37,4,4C:DF:9D:32:76:4C,8E89BED6,88312.977649,88312.977649,88312.977649,552432.187526,552432.187526,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,88312.976562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69514.421875,22431.367188,154378032,154378288
213,1763944219.018401861,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23224.592523,23224.592523,23224.592523,336912.722157,336912.722157,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23224.591797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59.697411,9764.784180,154755184,154755936
214,1763944219.029014349,37,4,54:92:1F:36:82:58,8E89BED6,112693.975721,112693.975721,112693.975721,541829.548798,541829.548798,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,112693.976562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5023.076660,-25193.191406,154887007,154887263
215,1763944219.458052397,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24101.086298,24101.086298,24101.086298,335734.230038,335734.230038,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24101.085938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,108634.054688,25981.550781,158765698,158766450
216,1763944219.458324909,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23535.417923,23535.417923,23535.417923,335389.796442,335389.796442,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23535.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,107039.804688,25998.837891,158765699,158766451
217,1763944219.892761946,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24198.182774,24198.182774,24198.182774,354571.956824,354571.956824,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24198.183594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111506.773438,14369.313477,162772016,162772768
218,1763944219.893007040,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23647.950060,23647.950060,23647.950060,354695.501674,354695.501674,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23647.949219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111506.773438,14391.210938,162772017,162772769
219,1763944220.315994978,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24334.452432,24334.452432,24334.452432,332295.666593,332295.666593,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24334.453125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60363.695312,12109.136719,166786102,166786854
220,1763944220.316237211,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23768.205361,23768.205361,23768.205361,332364.450840,332364.450840,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23768.205078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60042.015625,12173.946289,166786103,166786855
221,1763944220.754463196,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22970.601725,22970.601725,22970.601725,342200.148595,342200.148595,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22970.601562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28388.113281,12416.148438,170799605,170800357
222,1763944220.754726410,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22432.524249,22432.524249,22432.524249,341908.464722,341908.464722,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22432.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27551.000000,12474.255859,170799606,170800358
223,1763944221.208200693,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23953.081743,23953.081743,23953.081743,331521.387251,331521.387251,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23953.082031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26422.777344,15711.438477,174810803,174811555
224,1763944221.626696587,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24445.624344,24445.624344,24445.624344,331193.578568,331193.578568,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24445.625000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85927.015625,20367.265625,178816205,178816957
225,1763944221.626947165,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23870.959426,23870.959426,23870.959426,331283.079736,331283.079736,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23870.958984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85824.382812,20379.816406,178816206,178816958
226,1763944222.037785769,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24715.411070,24715.411070,24715.411070,342174.702278,342174.702278,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24715.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92500.117188,14241.258789,182820190,182820942
227,1763944222.038115501,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24184.668215,24184.668215,24184.668215,341616.852812,341616.852812,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24184.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92500.117188,14374.865234,182820191,182820943
228,1763944222.038379669,37,4,C0:BF:A6:FA:3F:44,8E89BED6,138006.973050,138006.973050,138006.973050,248499.895574,248499.895574,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,138006.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13156.963867,12728.802734,182822390,182822646
229,1763944222.459644079,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24488.536196,24488.536196,24488.536196,345876.748344,345876.748344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24488.537109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,86607.617188,15638.618164,186829454,186830206
230,1763944222.459880114,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23915.537610,23915.537610,23915.537610,344770.160448,344770.160448,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23915.537109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85618.109375,15750.116211,186829455,186830207
231,1763944222.885832548,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24368.993532,24368.993532,24368.993532,346416.442794,346416.442794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24368.994141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60522.742188,17090.904297,190830762,190831514
232,1763944222.886087179,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23805.359220,23805.359220,23805.359220,344976.378277,344976.378277,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23805.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60522.742188,17112.560547,190830763,190831515
233,1763944223.304481268,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22895.699833,22895.699833,22895.699833,340046.210565,340046.210565,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22895.699219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50351.539062,9737.129883,194832145,194832897
234,1763944223.304720640,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22318.008113,22318.008113,22318.008113,338932.247562,338932.247562,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22318.007812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47777.179688,9831.392578,194832146,194832898
235,1763944223.759389162,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23264.020869,23264.020869,23264.020869,341302.797952,341302.797952,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23264.021484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51436.617188,20331.164062,198843303,198844055
236,1763944223.759628773,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22697.726292,22697.726292,22697.726292,341467.667907,341467.667907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22697.726562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51436.617188,20389.496094,198843304,198844056
237,1763944224.192935228,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23964.328298,23964.328298,23964.328298,357015.456438,357015.456438,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23964.328125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105122.250000,16513.906250,202851358,202852110
238,1763944224.193174839,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23381.695545,23381.695545,23381.695545,356964.003131,356964.003131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23381.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105122.250000,16605.027344,202851359,202852111
