file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000513.fc32,-4631.817191102552,1131830.375,0.9550513625144958,-71.42331783924367,0.0,892272.8255794098,12.838361012282904,454081.63265306124,0.8832692503929138,0.6906671524047852,0.7231727838516235
pkt_000514.fc32,-47235.79063196413,1155169.125,0.957313597202301,-83.07743166293454,0.75,878191.0543246929,12.173679431508159,451219.5121951219,0.8854042887687683,0.6915212869644165,0.7223560810089111
pkt_000515.fc32,10389.526440959871,1133971.625,0.966594398021698,-69.26908728108539,0.5,906359.3288343807,10.99335790812438,1593220.338983051,0.88714200258255,0.6949952840805054,0.7190143465995789
pkt_000516.fc32,-47235.79063196413,1155169.125,0.957313597202301,-83.07743166293454,0.75,878191.0543246929,12.173679431508159,451219.5121951219,0.8854042887687683,0.6915212869644165,0.7223560810089111
pkt_000517.fc32,10389.526440959871,1133971.625,0.966594398021698,-69.26908728108539,0.5,906359.3288343807,10.99335790812438,1593220.338983051,0.88714200258255,0.6949952840805054,0.7190143465995789
pkt_000518.fc32,4417.292036471886,1113350.625,0.9004592895507812,-79.93282666884225,0.25,956923.1701324186,11.639087992394565,1716911.7647058824,0.8870599865913391,0.6691533327102661,0.7431244850158691
pkt_000519.fc32,-44565.92186046231,1120338.875,0.9145851135253906,-80.31020307656517,0.0,947641.3975723388,11.523230919129002,1937500.0,0.8874136805534363,0.6748895645141602,0.7379187941551208
pkt_000520.fc32,-42800.40808056556,1115573.5,0.9088501930236816,-79.5812786016504,0.25,949876.1631800572,11.294085409766026,1721774.193548387,0.8864107728004456,0.6725752353668213,0.7400286793708801
pkt_000521.fc32,26079.984041107797,1140611.25,0.9678382873535156,57.212770784666255,0.25,996804.5948245497,9.975140794895104,1851694.9152542374,0.8893263339996338,0.6954571604728699,0.7185675501823425
pkt_000522.fc32,17078.301050235084,1146771.875,0.9887352585792542,49.523571884041274,0.5,1016447.4622815727,10.274278632085828,1853658.5365853657,0.8898187279701233,0.7030903100967407,0.711100697517395
pkt_000523.fc32,17078.301050235084,1146771.875,0.9887352585792542,49.523571884041274,0.5,1016447.4622815727,10.274278632085828,1853658.5365853657,0.8898187279701233,0.7030903100967407,0.711100697517395
pkt_000524.fc32,26079.984041107797,1140611.25,0.9678382873535156,57.212770784666255,0.25,996804.5948245497,9.975140794895104,1851694.9152542374,0.8893263339996338,0.6954571604728699,0.7185675501823425
pkt_000525.fc32,17078.301050235084,1146771.875,0.9887352585792542,49.523571884041274,0.5,1016447.4622815727,10.274278632085828,1853658.5365853657,0.8898187279701233,0.7030903100967407,0.711100697517395
pkt_000526.fc32,28362.142341879462,1131273.25,0.9718377590179443,53.80754252878455,0.25,990547.5617570288,9.497253196327405,1897058.8235294118,0.8907862305641174,0.6969366669654846,0.7171326875686646
pkt_000527.fc32,41373.98947702533,1132980.125,0.9726751446723938,54.81401070461095,0.0,988187.5442138801,9.22689131949992,1899305.5555555555,0.8917398452758789,0.6972452402114868,0.7168326377868652
pkt_000528.fc32,23922.585785988103,1136837.25,0.967047929763794,56.5586433848654,0.0,995881.1212319909,10.015823985383058,1887500.0000000002,0.8890122771263123,0.6951637268066406,0.7188513875007629
pkt_000529.fc32,23922.585785988103,1136837.25,0.967047929763794,56.5586433848654,0.0,995881.1212319909,10.015823985383058,1887500.0000000002,0.8890122771263123,0.6951637268066406,0.7188513875007629
pkt_000530.fc32,25232.774965558492,1137336.0,0.9675702452659607,56.36043935831322,0.0,994375.2046914499,9.808798595167783,1895161.2903225806,0.8876248002052307,0.6953577399253845,0.7186638116836548
pkt_000531.fc32,25232.774965558492,1137336.0,0.9675702452659607,56.36043935831322,0.0,994375.2046914499,9.808798595167783,1895161.2903225806,0.8876248002052307,0.6953577399253845,0.7186638116836548
pkt_000532.fc32,41373.98947702533,1132980.125,0.9726751446723938,54.81401070461095,0.0,988187.5442138801,9.22689131949992,1899305.5555555555,0.8917398452758789,0.6972452402114868,0.7168326377868652
pkt_000533.fc32,41373.98947702533,1132980.125,0.9726751446723938,54.81401070461095,0.0,988187.5442138801,9.22689131949992,1899305.5555555555,0.8917398452758789,0.6972452402114868,0.7168326377868652
pkt_000534.fc32,28362.142341879462,1131273.25,0.9718377590179443,53.80754252878455,0.25,990547.5617570288,9.497253196327405,1897058.8235294118,0.8907862305641174,0.6969366669654846,0.7171326875686646
pkt_000535.fc32,28362.142341879462,1131273.25,0.9718377590179443,53.80754252878455,0.25,990547.5617570288,9.497253196327405,1897058.8235294118,0.8907862305641174,0.6969366669654846,0.7171326875686646
pkt_000536.fc32,-9017.802118734266,1054993.25,1.011809229850769,-38.2489271545276,0.0,805089.4626210148,14.120159425789218,50847.457627118645,0.8893106579780579,0.7112451791763306,0.7029440402984619
pkt_000537.fc32,12568.088796132755,1084457.5,1.0176341533660889,-32.213644323357705,0.25,897790.0743207793,12.76841252206139,48780.487804878045,0.8936398029327393,0.7132596373558044,0.7008998394012451
pkt_000538.fc32,-9017.802118734266,1054993.25,1.011809229850769,-38.2489271545276,0.0,805089.4626210148,14.120159425789218,50847.457627118645,0.8893106579780579,0.7112451791763306,0.7029440402984619
pkt_000539.fc32,-5108.44789064063,1059418.75,1.0117264986038208,-36.74130001798845,0.0,801992.0185696516,13.814192929394512,51724.13793103448,0.8895187377929688,0.7112165093421936,0.7029731273651123
pkt_000540.fc32,12568.088796132755,1084457.5,1.0176341533660889,-32.213644323357705,0.25,897790.0743207793,12.76841252206139,48780.487804878045,0.8936398029327393,0.7132596373558044,0.7008998394012451
pkt_000541.fc32,-27279.709140413997,1049910.0,0.9999182820320129,-45.043104041270034,0.0,805072.1949739234,14.18075848849394,54166.66666666667,0.8883873224258423,0.7070778608322144,0.7071356773376465
pkt_000542.fc32,-27279.709140413997,1049910.0,0.9999182820320129,-45.043104041270034,0.0,805072.1949739234,14.18075848849394,54166.66666666667,0.8883873224258423,0.7070778608322144,0.7071356773376465
pkt_000543.fc32,28631.500812491457,1148863.0,1.0165740251541138,34.54656838084483,0.25,979138.5509766439,11.253847635161494,1360169.4915254237,0.8960702419281006,0.7128943204879761,0.7012714147567749
pkt_000544.fc32,69474.95297414258,1166026.25,1.0402777194976807,32.53627878070086,0.25,960396.9667781044,12.290285099385148,6097.5609756097565,0.8940011858940125,0.720925509929657,0.693012535572052
pkt_000545.fc32,28631.500812491457,1148863.0,1.0165740251541138,34.54656838084483,0.25,979138.5509766439,11.253847635161494,1360169.4915254237,0.8960702419281006,0.7128943204879761,0.7012714147567749
pkt_000546.fc32,58932.01052373168,1131099.25,1.099738597869873,5.497008567460676,0.0,884524.2927006189,10.28000764144959,1533333.3333333333,0.8873643279075623,0.7398605942726135,0.6727603673934937
pkt_000547.fc32,60853.532464733216,1132619.875,1.1014233827590942,4.643513991911081,0.25,889210.253532603,10.362670474078923,1556451.6129032257,0.888184666633606,0.7403728365898132,0.6721963286399841
pkt_000548.fc32,52253.38040548936,1134579.375,1.0960103273391724,8.578232150048262,0.0,904350.0003666319,9.67737092601164,1897058.8235294118,0.888648509979248,0.738722026348114,0.674010157585144
pkt_000549.fc32,53780.17433070724,1131682.25,1.1050539016723633,6.740362364622732,0.25,882394.7084468735,10.678421292452411,1533898.3050847456,0.88675856590271,0.7414725422859192,0.6709831953048706
pkt_000550.fc32,41466.15908532511,1110903.5,1.1328492164611816,6.286819139410403,0.0,873790.5190528559,11.606224905126863,951219.5121951218,0.882668673992157,0.7496976852416992,0.6617806553840637
pkt_000551.fc32,53780.17433070724,1131682.25,1.1050539016723633,6.740362364622732,0.25,882394.7084468735,10.678421292452411,1533898.3050847456,0.88675856590271,0.7414725422859192,0.6709831953048706
pkt_000552.fc32,41466.15908532511,1110903.5,1.1328492164611816,6.286819139410403,0.0,873790.5190528559,11.606224905126863,951219.5121951218,0.882668673992157,0.7496976852416992,0.6617806553840637
pkt_000553.fc32,53847.81217623806,1129670.75,1.103209376335144,9.834687870700632,1.0,880432.6021397575,10.395725414945167,1556034.4827586205,0.8856588006019592,0.7409146428108215,0.671599268913269
pkt_000554.fc32,41466.15908532511,1110903.5,1.1328492164611816,6.286819139410403,0.0,873790.5190528559,11.606224905126863,951219.5121951218,0.882668673992157,0.7496976852416992,0.6617806553840637
pkt_000555.fc32,41466.15908532511,1110903.5,1.1328492164611816,6.286819139410403,0.0,873790.5190528559,11.606224905126863,951219.5121951218,0.882668673992157,0.7496976852416992,0.6617806553840637
pkt_000556.fc32,52253.38040548936,1134579.375,1.0960103273391724,8.578232150048262,0.0,904350.0003666319,9.67737092601164,1897058.8235294118,0.888648509979248,0.738722026348114,0.674010157585144
pkt_000557.fc32,-44930.07055014939,1138221.625,0.9540971517562866,87.5306731766606,0.25,912663.6159820785,10.174467203313206,1945833.3333333335,0.8922914862632751,0.6903059482574463,0.7235174775123596
pkt_000558.fc32,-44930.07055014939,1138221.625,0.9540971517562866,87.5306731766606,0.25,912663.6159820785,10.174467203313206,1945833.3333333335,0.8922914862632751,0.6903059482574463,0.7235174775123596
pkt_000559.fc32,-44372.921584540214,1137562.0,0.9541214108467102,87.42839828865006,0.75,911829.4065846348,9.908661877160045,1774193.5483870967,0.892408549785614,0.6903151869773865,0.7235087752342224
pkt_000560.fc32,-44372.921584540214,1137562.0,0.9541214108467102,87.42839828865006,0.75,911829.4065846348,9.908661877160045,1774193.5483870967,0.892408549785614,0.6903151869773865,0.7235087752342224
pkt_000561.fc32,-69912.01393321954,1139270.875,0.9523849487304688,-89.2959717105946,0.0,912060.2012513899,9.942896321710474,1944915.2542372881,0.8924257755279541,0.689656674861908,0.724136471748352
pkt_000562.fc32,-59807.19965894342,1134865.125,0.9574817419052124,85.44049839751162,0.0,955597.6866261947,10.31727861268703,1939024.390243902,0.8908003568649292,0.6915846467018127,0.7222954034805298
pkt_000563.fc32,-69912.01393321954,1139270.875,0.9523849487304688,-89.2959717105946,0.0,912060.2012513899,9.942896321710474,1944915.2542372881,0.8924257755279541,0.689656674861908,0.724136471748352
pkt_000564.fc32,-59807.19965894342,1134865.125,0.9574817419052124,85.44049839751162,0.0,955597.6866261947,10.31727861268703,1939024.390243902,0.8908003568649292,0.6915846467018127,0.7222954034805298
pkt_000565.fc32,-53385.86371537286,1121935.125,0.951449990272522,82.45673985550782,0.5,910273.891111269,10.378589433587065,1783088.2352941176,0.8930968046188354,0.6893014311790466,0.7244747281074524
pkt_000566.fc32,90901.63111223954,1107933.125,0.9318862557411194,86.31856241955228,0.75,966291.6953118538,12.88716167150806,1825000.0000000002,0.8901110887527466,0.6817522644996643,0.7315831184387207
pkt_000567.fc32,88181.4134115435,1111783.875,0.9376015067100525,81.98663452109432,1.5,959940.2445234566,13.144292613147691,8064.516129032258,0.8899879455566406,0.6839805245399475,0.7295002341270447
pkt_000568.fc32,87037.23340270635,1111125.25,0.9399498701095581,83.01433295476133,0.0,942233.7848288646,12.732028018046435,1625000.0000000002,0.8910598754882812,0.684890627861023,0.728645920753479
pkt_000569.fc32,89804.98732275092,1105927.625,0.9324657917022705,86.9176419796156,1.75,969393.8689156696,12.907081687159128,4237.28813559322,0.8899366855621338,0.6819790601730347,0.7313717007637024
pkt_000570.fc32,127980.80238234779,1108586.25,0.9092944264411926,81.41775752575376,0.0,1018178.4538517854,9.053194288813437,1835365.8536585364,0.8904118537902832,0.672755241394043,0.7398651838302612
pkt_000571.fc32,127980.80238234779,1108586.25,0.9092944264411926,81.41775752575376,0.0,1018178.4538517854,9.053194288813437,1835365.8536585364,0.8904118537902832,0.672755241394043,0.7398651838302612
pkt_000572.fc32,89804.98732275092,1105927.625,0.9324657917022705,86.9176419796156,1.75,969393.8689156696,12.907081687159128,4237.28813559322,0.8899366855621338,0.6819790601730347,0.7313717007637024
pkt_000573.fc32,99723.75008994805,1106808.875,0.9305089712142944,85.84887172373263,0.0,972753.8757653132,13.1297308483361,4310.3448275862065,0.8893054723739624,0.6812124252319336,0.7320858240127563
pkt_000574.fc32,99723.75008994805,1106808.875,0.9305089712142944,85.84887172373263,0.0,972753.8757653132,13.1297308483361,4310.3448275862065,0.8893054723739624,0.6812124252319336,0.7320858240127563
pkt_000575.fc32,-65940.99886801721,1076271.875,1.0593891143798828,-20.836976721879964,0.0,765095.5026274968,9.432282040223772,897058.8235294118,0.44258198142051697,0.7271960973739624,0.6864296197891235
pkt_000576.fc32,-65846.81814846181,1067964.5,1.0596922636032104,-20.80869707399228,1.75,763707.1663726787,9.25563133915739,720833.3333333334,0.4479469656944275,0.7272942066192627,0.6863258481025696
pkt_000577.fc32,-65846.81814846181,1067964.5,1.0596922636032104,-20.80869707399228,1.75,763707.1663726787,9.25563133915739,720833.3333333334,0.4479469656944275,0.7272942066192627,0.6863258481025696
pkt_000578.fc32,-35708.596577813245,1056428.875,1.0600519180297852,-20.441652190894686,0.25,771636.0816111533,9.178808496941157,719387.755102041,0.4588945209980011,0.7274104356765747,0.6862026453018188
pkt_000579.fc32,-35708.596577813245,1056428.875,1.0600519180297852,-20.441652190894686,0.25,771636.0816111533,9.178808496941157,719387.755102041,0.4588945209980011,0.7274104356765747,0.6862026453018188
pkt_000580.fc32,-35708.596577813245,1056428.875,1.0600519180297852,-20.441652190894686,0.25,771636.0816111533,9.178808496941157,719387.755102041,0.4588945209980011,0.7274104356765747,0.6862026453018188
pkt_000581.fc32,-66610.87915724007,1067901.0,1.0597649812698364,-20.7998985422274,0.25,763933.7349176857,9.33421411191722,724576.2711864407,0.44911980628967285,0.727317750453949,0.6863009929656982
pkt_000582.fc32,7328.450877066816,1040407.0625,1.0594648122787476,-20.650612014311452,0.0,785114.2710254065,8.78993572198741,719512.1951219512,0.472228080034256,0.7272207140922546,0.6864038705825806
pkt_000583.fc32,-66610.87915724007,1067901.0,1.0597649812698364,-20.7998985422274,0.25,763933.7349176857,9.33421411191722,724576.2711864407,0.44911980628967285,0.727317750453949,0.6863009929656982
pkt_000584.fc32,7328.450877066816,1040407.0625,1.0594648122787476,-20.650612014311452,0.0,785114.2710254065,8.78993572198741,719512.1951219512,0.472228080034256,0.7272207140922546,0.6864038705825806
pkt_000585.fc32,-35708.596577813245,1056428.875,1.0600519180297852,-20.441652190894686,0.25,771636.0816111533,9.178808496941157,719387.755102041,0.4588945209980011,0.7274104356765747,0.6862026453018188
pkt_000586.fc32,-35708.596577813245,1056428.875,1.0600519180297852,-20.441652190894686,0.25,771636.0816111533,9.178808496941157,719387.755102041,0.4588945209980011,0.7274104356765747,0.6862026453018188
pkt_000587.fc32,-35708.596577813245,1056428.875,1.0600519180297852,-20.441652190894686,0.25,771636.0816111533,9.178808496941157,719387.755102041,0.4588945209980011,0.7274104356765747,0.6862026453018188
pkt_000588.fc32,-35708.596577813245,1056428.875,1.0600519180297852,-20.441652190894686,0.25,771636.0816111533,9.178808496941157,719387.755102041,0.4588945209980011,0.7274104356765747,0.6862026453018188
pkt_000589.fc32,7328.450877066816,1040407.0625,1.0594648122787476,-20.650612014311452,0.0,785114.2710254065,8.78993572198741,719512.1951219512,0.472228080034256,0.7272207140922546,0.6864038705825806
pkt_000590.fc32,7328.450877066816,1040407.0625,1.0594648122787476,-20.650612014311452,0.0,785114.2710254065,8.78993572198741,719512.1951219512,0.472228080034256,0.7272207140922546,0.6864038705825806
pkt_000591.fc32,-65940.99886801721,1076271.875,1.0593891143798828,-20.836976721879964,0.0,765095.5026274968,9.432282040223772,897058.8235294118,0.44258198142051697,0.7271960973739624,0.6864296197891235
pkt_000592.fc32,-43504.04088793689,1111048.375,0.942599356174469,79.94792534499615,0.25,966728.5893166726,9.910240269441617,1974137.9310344825,0.8854630589485168,0.6859135031700134,0.7276830077171326
pkt_000593.fc32,-43504.04088793689,1111048.375,0.942599356174469,79.94792534499615,0.25,966728.5893166726,9.910240269441617,1974137.9310344825,0.8854630589485168,0.6859135031700134,0.7276830077171326
pkt_000594.fc32,-51314.0870990049,1111862.5,0.9499112963676453,77.64351455824409,0.25,970369.7536291741,9.821928678580282,1975000.0000000002,0.8850517272949219,0.6887156367301941,0.7250316143035889
pkt_000595.fc32,-50558.8104724092,1117621.875,0.9527990818023682,77.25727014672023,0.0,974804.7122312512,9.74670420585788,1975806.451612903,0.884651780128479,0.6898139119148254,0.7239867448806763
pkt_000596.fc32,-53013.414448569456,1110230.625,0.9447258710861206,78.53935219939837,0.25,968589.7269818654,9.942418779772783,1974576.2711864407,0.8844619989395142,0.6867315769195557,0.7269110083580017
pkt_000597.fc32,-82346.61996294779,1101008.0,0.9386314749717712,82.12772198188323,0.25,936009.5025836464,12.011893420245896,6097.5609756097565,0.8834540843963623,0.684380054473877,0.7291253805160522
pkt_000598.fc32,-61152.690007192854,1100329.375,0.9058675765991211,-87.67407148037888,0.0,968555.6246635817,9.51038964753612,1458333.3333333335,0.8854341506958008,0.6713637709617615,0.7411279678344727
pkt_000599.fc32,-61152.690007192854,1100329.375,0.9058675765991211,-87.67407148037888,0.0,968555.6246635817,9.51038964753612,1458333.3333333335,0.8854341506958008,0.6713637709617615,0.7411279678344727
pkt_000600.fc32,-60073.00311095616,1100625.875,0.9085856676101685,-84.84173705366953,0.0,969467.9524268447,9.319684389336786,1907258.064516129,0.8857631087303162,0.6724680066108704,0.7401261329650879
pkt_000601.fc32,-60073.00311095616,1100625.875,0.9085856676101685,-84.84173705366953,0.0,969467.9524268447,9.319684389336786,1907258.064516129,0.8857631087303162,0.6724680066108704,0.7401261329650879
pkt_000602.fc32,-44113.54040762206,1111177.125,0.9181486368179321,-86.40170710375122,0.0,973379.9400304497,9.172451852375804,1916666.6666666665,0.8874897360801697,0.6763176321983337,0.7366101741790771
pkt_000603.fc32,-75941.86145767527,1109890.0,0.8925743103027344,-84.66101595946031,0.0,929603.8879919715,9.286481385687688,1451219.5121951217,0.8813098669052124,0.6658983826637268,0.7460425496101379
pkt_000604.fc32,-44113.54040762206,1111177.125,0.9181486368179321,-86.40170710375122,0.0,973379.9400304497,9.172451852375804,1916666.6666666665,0.8874897360801697,0.6763176321983337,0.7366101741790771
pkt_000605.fc32,-49459.2021910933,962270.6875,1.0448161363601685,-31.94490509864208,22.5,631688.3443307492,14.786829816218843,362244.8979591837,0.7295433878898621,0.7224308848381042,0.6914430856704712
pkt_000606.fc32,-22767.048216062347,985729.4375,1.0522879362106323,-30.096001122471673,5.5,655104.5226805849,13.634695690045609,362500.0,0.7311059832572937,0.7248871326446533,0.6888676881790161
pkt_000607.fc32,-22767.048216062347,985729.4375,1.0522879362106323,-30.096001122471673,5.5,655104.5226805849,13.634695690045609,362500.0,0.7311059832572937,0.7248871326446533,0.6888676881790161
pkt_000608.fc32,-24693.49595668406,990150.625,1.0506618022918701,-30.185340980315527,2.5,661425.6641231915,13.436373034199274,362903.2258064516,0.730915904045105,0.7243549227714539,0.6894272565841675
pkt_000609.fc32,-24693.49595668406,990150.625,1.0506618022918701,-30.185340980315527,2.5,661425.6641231915,13.436373034199274,362903.2258064516,0.730915904045105,0.7243549227714539,0.6894272565841675
pkt_000610.fc32,-18172.362174443806,992120.375,1.0516753196716309,-30.386229843900676,26.25,680779.2352727733,13.689046225455543,360294.1176470588,0.7303064465522766,0.7246868014335632,0.6890784502029419
pkt_000611.fc32,34742.83391670152,1146452.875,0.897773265838623,82.83462614811671,0.0,966202.4249587515,10.198022264972364,1911016.9491525425,0.8896265625953674,0.6680487990379333,0.7441174983978271
pkt_000612.fc32,69526.41180907693,1106165.375,0.8899295330047607,75.10705825906635,0.0,935176.1740795193,9.783096400549358,1884146.3414634145,0.8904133439064026,0.6647980213165283,0.7470232248306274
pkt_000613.fc32,34742.83391670152,1146452.875,0.897773265838623,82.83462614811671,0.0,966202.4249587515,10.198022264972364,1911016.9491525425,0.8896265625953674,0.6680487990379333,0.7441174983978271
pkt_000614.fc32,69526.41180907693,1106165.375,0.8899295330047607,75.10705825906635,0.0,935176.1740795193,9.783096400549358,1884146.3414634145,0.8904133439064026,0.6647980213165283,0.7470232248306274
pkt_000615.fc32,10725.137746520988,1144128.125,0.8951002955436707,84.05513657817353,0.0,966006.4352238461,10.208795331526233,1909482.7586206894,0.888809084892273,0.6669452786445618,0.7451067566871643
pkt_000616.fc32,10725.137746520988,1144128.125,0.8951002955436707,84.05513657817353,0.0,966006.4352238461,10.208795331526233,1909482.7586206894,0.888809084892273,0.6669452786445618,0.7451067566871643
pkt_000617.fc32,69526.41180907693,1106165.375,0.8899295330047607,75.10705825906635,0.0,935176.1740795193,9.783096400549358,1884146.3414634145,0.8904133439064026,0.6647980213165283,0.7470232248306274
pkt_000618.fc32,10602.02595832497,1149956.5,0.916585385799408,82.03572275231295,0.5,967893.8314080713,9.842922450913555,1911764.705882353,0.887274444103241,0.675692081451416,0.7371839880943298
pkt_000619.fc32,14631.67630027709,1148121.75,0.9200068712234497,81.02563056035747,0.0,969011.8294141921,9.64495285816676,1909722.222222222,0.8884955644607544,0.6770592331886292,0.735928475856781
pkt_000620.fc32,35316.14054856601,1147180.375,0.9020373821258545,83.59430352230449,0.5,966658.9696124332,9.780977146127704,1912500.0000000002,0.8896636366844177,0.6698001027107239,0.7425414323806763
pkt_000621.fc32,35316.14054856601,1147180.375,0.9020373821258545,83.59430352230449,0.5,966658.9696124332,9.780977146127704,1912500.0000000002,0.8896636366844177,0.6698001027107239,0.7425414323806763
pkt_000622.fc32,36374.331321664846,1146970.75,0.9084154963493347,83.10903299645315,0.0,967937.520837958,9.619930881641135,1911290.322580645,0.8890281319618225,0.6723990440368652,0.7401888966560364
pkt_000623.fc32,36374.331321664846,1146970.75,0.9084154963493347,83.10903299645315,0.0,967937.520837958,9.619930881641135,1911290.322580645,0.8890281319618225,0.6723990440368652,0.7401888966560364
pkt_000624.fc32,8945.309621387121,1116885.25,0.9739884734153748,77.21879603684675,0.0,957023.8931961554,10.30395342499242,1969512.195121951,0.8938239216804504,0.6977286338806152,0.7163622975349426
pkt_000625.fc32,34254.41610120906,1109603.875,0.9516860246658325,-87.01136019290023,0.0,961370.037851773,12.914051392905376,1915254.2372881358,0.8878880739212036,0.6893911361694336,0.7243892550468445
pkt_000626.fc32,34254.41610120906,1109603.875,0.9516860246658325,-87.01136019290023,0.0,961370.037851773,12.914051392905376,1915254.2372881358,0.8878880739212036,0.6893911361694336,0.7243892550468445
pkt_000627.fc32,12093.136888316454,1117486.5,0.9695862531661987,-81.62831808344811,1.75,972854.3348471159,12.520683634014285,1913265.3061224492,0.8914271593093872,0.696104884147644,0.7179401516914368
pkt_000628.fc32,31923.775315297615,1109965.625,0.9577928781509399,89.15684548079928,0.0,961542.4710454451,12.965618442858894,4310.3448275862065,0.8882174491882324,0.6917018890380859,0.7221831679344177
pkt_000629.fc32,34522.1571450801,1114048.0,0.9540679454803467,-89.3610640048743,0.0,961639.6873505759,12.987345765107857,4166.666666666666,0.8877220749855042,0.6902949810028076,0.7235280871391296
pkt_000630.fc32,34522.1571450801,1114048.0,0.9540679454803467,-89.3610640048743,0.0,961639.6873505759,12.987345765107857,4166.666666666666,0.8877220749855042,0.6902949810028076,0.7235280871391296
pkt_000631.fc32,35133.89782058668,1113885.625,0.952617347240448,-88.20561104615176,0.0,962284.8868484684,12.954220342127226,1915322.5806451612,0.8886082768440247,0.6897449493408203,0.7240524888038635
pkt_000632.fc32,35133.89782058668,1113885.625,0.952617347240448,-88.20561104615176,0.0,962284.8868484684,12.954220342127226,1915322.5806451612,0.8886082768440247,0.6897449493408203,0.7240524888038635
pkt_000633.fc32,-125578.56793301122,1113061.625,1.0152071714401245,-38.60615813875162,24.5,897734.6711044593,10.63888484778575,1956896.5517241377,0.5487624406814575,0.7124224901199341,0.7017508745193481
pkt_000634.fc32,-125578.56793301122,1113061.625,1.0152071714401245,-38.60615813875162,24.5,897734.6711044593,10.63888484778575,1956896.5517241377,0.5487624406814575,0.7124224901199341,0.7017508745193481
pkt_000635.fc32,-184674.29429659856,1103357.75,1.014520525932312,-38.61637163310955,62.0,891269.1479671834,8.599448171832114,1951219.512195122,0.5576476454734802,0.7121850848197937,0.7019917964935303
pkt_000636.fc32,-121305.19367417581,1119322.0,1.0151479244232178,-38.63822863379411,32.5,900588.7649164733,10.639318490979628,1966666.6666666667,0.5466305017471313,0.7124021053314209,0.7017716765403748
pkt_000637.fc32,-121305.19367417581,1119322.0,1.0151479244232178,-38.63822863379411,32.5,900588.7649164733,10.639318490979628,1966666.6666666667,0.5466305017471313,0.7124021053314209,0.7017716765403748
pkt_000638.fc32,68640.48884185705,1104161.75,0.9233273863792419,86.63960061890127,0.0,933043.1338048866,12.270802480671314,1237068.9655172413,0.8803754448890686,0.6783794164657593,0.7347116470336914
pkt_000639.fc32,68640.48884185705,1104161.75,0.9233273863792419,86.63960061890127,0.0,933043.1338048866,12.270802480671314,1237068.9655172413,0.8803754448890686,0.6783794164657593,0.7347116470336914
pkt_000640.fc32,59812.31281444708,1120896.125,0.9911489486694336,58.571427416757,0.25,992806.9144781061,10.575463328090207,1991666.666666667,0.8808902502059937,0.7039566040039062,0.7102429866790771
pkt_000641.fc32,59812.31281444708,1120896.125,0.9911489486694336,58.571427416757,0.25,992806.9144781061,10.575463328090207,1991666.666666667,0.8808902502059937,0.7039566040039062,0.7102429866790771
pkt_000642.fc32,63006.22785001814,1117307.875,0.9867960810661316,61.42118563505952,0.25,995378.3689073505,10.181011219301137,1991935.4838709678,0.8800975680351257,0.7023919224739075,0.7117903232574463
pkt_000643.fc32,63006.22785001814,1117307.875,0.9867960810661316,61.42118563505952,0.25,995378.3689073505,10.181011219301137,1991935.4838709678,0.8800975680351257,0.7023919224739075,0.7117903232574463
pkt_000644.fc32,71289.19351330568,1133090.75,1.0034613609313965,-11.879343863107897,0.0,967762.7496829816,11.711494979390809,1489795.9183673472,0.8813201785087585,0.7083273530006409,0.7058840990066528
pkt_000645.fc32,23588.871755196436,1135552.625,1.0278279781341553,-21.92495481356779,0.0,917902.1797959473,12.112501200452193,0.0,0.8832015991210938,0.7167429327964783,0.6973374485969543
pkt_000646.fc32,41571.652305693344,1119823.375,0.9965547919273376,50.57465755541377,0.0,992158.9290713974,10.800674368457884,1991525.4237288137,0.8818289637565613,0.7058855891227722,0.7083258628845215
pkt_000647.fc32,71289.19351330568,1133090.75,1.0034613609313965,-11.879343863107897,0.0,967762.7496829816,11.711494979390809,1489795.9183673472,0.8813201785087585,0.7083273530006409,0.7058840990066528
pkt_000648.fc32,71289.19351330568,1133090.75,1.0034613609313965,-11.879343863107897,0.0,967762.7496829816,11.711494979390809,1489795.9183673472,0.8813201785087585,0.7083273530006409,0.7058840990066528
pkt_000649.fc32,23588.871755196436,1135552.625,1.0278279781341553,-21.92495481356779,0.0,917902.1797959473,12.112501200452193,0.0,0.8832015991210938,0.7167429327964783,0.6973374485969543
pkt_000650.fc32,50846.97330757988,1122695.875,0.9977098703384399,48.05293087906455,0.0,991243.9005681989,10.782316909437554,1991379.3103448274,0.8810591101646423,0.7062957286834717,0.7079169154167175
pkt_000651.fc32,50846.97330757988,1122695.875,0.9977098703384399,48.05293087906455,0.0,991243.9005681989,10.782316909437554,1991379.3103448274,0.8810591101646423,0.7062957286834717,0.7079169154167175
pkt_000652.fc32,71289.19351330568,1133090.75,1.0034613609313965,-11.879343863107897,0.0,967762.7496829816,11.711494979390809,1489795.9183673472,0.8813201785087585,0.7083273530006409,0.7058840990066528
pkt_000653.fc32,71289.19351330568,1133090.75,1.0034613609313965,-11.879343863107897,0.0,967762.7496829816,11.711494979390809,1489795.9183673472,0.8813201785087585,0.7083273530006409,0.7058840990066528
pkt_000654.fc32,23588.871755196436,1135552.625,1.0278279781341553,-21.92495481356779,0.0,917902.1797959473,12.112501200452193,0.0,0.8832015991210938,0.7167429327964783,0.6973374485969543
