src_file,cluster,dev_type,segments,duration_cov,duration_span,persistence_s,unique_macs,core_mac_density_scaled,adv_mac_pct,gt_frac,dur_ok,unique_ok,dens_ok,decision_ok,k_chosen
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,24,3600.0,,1528.605482339858,24,3.7897076587096397,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,0,TAG_APPLE,59,3600.0,,1533.66211104393,50,2.2561565204235516,0.0,0.1,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,1,TAG_APPLE,28,3600.0,,1373.4293510913844,18,1.8516046950108755,0.1111111111111111,0.16666666666666666,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,1,TAG_APPLE,126,3600.0,,3599.20579225891,119,1.894335894085617,0.09243697478991597,0.21008403361344538,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,2,TAG_APPLE,37,3600.0,,3468.631505489349,37,1.8801693556236696,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,0,TAG_APPLE,72,3600.0,,3599.652165342471,57,1.6722302898999613,0.17543859649122806,0.2807017543859649,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.5,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,1,TAG_APPLE,22,3600.0,,1389.5413265228271,22,2.781413284453089,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,0,TAG_APPLE,59,3600.0,,1533.66211104393,50,2.1863458107374703,0.02,0.1,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,2,TAG_APPLE,28,3600.0,,1534.527884483337,18,2.0256762828070123,0.1111111111111111,0.16666666666666666,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,1,TAG_APPLE,16,3600.0,,3599.652165342471,11,0.7538598123519511,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,0,TAG_APPLE,149,3600.0,,3595.505590438843,139,0.7320516926483916,0.0,0.0,True,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,2,TAG_APPLE,40,3600.0,,3598.964714562135,33,0.7295451121350757,0.0,0.0,True,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,0,TAG_APPLE,55,3600.0,,1533.66211104393,46,0.6666231181402956,0.0,0.0,False,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,1,TAG_APPLE,30,3600.0,,927.8968477249141,21,0.5759637551787863,0.0,0.0,False,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,2,TAG_APPLE,2,3600.0,,865.3496041297913,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv0_apple0_google0_samsung0_tile0__20260128_231212/background_only.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,31,3600.0,,3451.8954553604126,31,3.3497317426667284,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,1,TAG_APPLE,55,3600.0,,3599.652165342471,43,2.0020517607611623,0.18604651162790697,0.32558139534883723,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,0,TAG_APPLE,151,3600.0,,3599.20579225891,141,1.9404338769147673,0.14893617021276595,0.24113475177304963,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.5,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,24,3600.0,,1427.899740934372,24,3.243402300529361,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,0,TAG_APPLE,56,3600.0,,1533.66211104393,48,2.169884681525862,0.0,0.14583333333333334,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,1,TAG_APPLE,28,3600.0,,1534.527884483337,18,1.9919048161383162,0.1111111111111111,0.1111111111111111,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-1min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,0,TAG_APPLE,145,3600.0,,3595.505590438843,135,1.0277517504802989,0.0,0.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,1,TAG_APPLE,56,3600.0,,3599.652165342471,44,0.8439792447899628,0.0,0.0,True,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,2,TAG_APPLE,4,3600.0,,3591.332775424651,4,0.8435642979015865,1.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,1,TAG_APPLE,29,3600.0,,904.0408866405478,19,1.0922065831128953,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,0,TAG_APPLE,57,3600.0,,1533.66211104393,48,1.083455532789645,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,2,TAG_APPLE,3,3600.0,,1528.605482339858,3,0.310942940620037,1.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-15min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,1,TAG_APPLE,51,3600.0,,3566.818200181655,51,2.7680980113474543,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,0,TAG_APPLE,154,3600.0,,3595.505590438843,144,2.0027881145520956,0.3055555555555556,0.5069444444444444,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,52,3600.0,,3599.652165342471,40,1.743364647892098,0.4,0.525,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.5,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,36,3600.0,,1520.5051968097687,36,3.2553210947537083,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,0,TAG_APPLE,44,3600.0,,1501.7111580371852,31,2.1476502469349263,0.22580645161290322,0.25806451612903225,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,1,TAG_APPLE,43,3600.0,,1487.4612216949467,39,2.1379443821763933,0.05128205128205128,0.15384615384615385,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-30s.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,65,3600.0,,3591.332775424651,65,3.0622636326419506,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,1,TAG_APPLE,56,3600.0,,3599.652165342471,44,2.284285471034408,0.4318181818181818,0.6818181818181818,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,0,TAG_APPLE,149,3600.0,,3595.505590438843,139,2.22886180072125,0.2589928057553957,0.5539568345323741,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.5,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,39,3600.0,,1408.1979484558096,39,3.8521654133249417,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,0,TAG_APPLE,37,3600.0,,1529.5956194400783,26,2.4604842339744013,0.23076923076923078,0.23076923076923078,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,1,TAG_APPLE,50,3600.0,,1533.350815296173,44,2.154947220387142,0.06818181818181818,0.18181818181818182,False,True,True,False,3
