chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
5339,1399586816,1769567007421,21:23:27.421,42.3448023,-71.0825832,16.659
5340,1399848960,1769567007828,21:23:27.828,42.3448023,-71.0825832,16.659
5341,1400111104,1769567008227,21:23:28.227,42.3448023,-71.0825832,16.659
5342,1400373248,1769567008599,21:23:28.599,42.3448023,-71.0825832,16.659
5343,1400635392,1769567008962,21:23:28.962,42.3448023,-71.0825832,16.659
5344,1400897536,1769567009313,21:23:29.313,42.3448023,-71.0825832,16.659
5345,1401159680,1769567009829,21:23:29.829,42.3448023,-71.0825832,16.659
5346,1401421824,1769567010292,21:23:30.292,42.3448023,-71.0825832,16.659
5347,1401683968,1769567010776,21:23:30.776,42.3448023,-71.0825832,16.659
5348,1401946112,1769567011293,21:23:31.293,42.3448023,-71.0825832,16.659
5349,1402208256,1769567011705,21:23:31.705,42.3448023,-71.0825832,16.659
5350,1402470400,1769567012084,21:23:32.084,42.3448023,-71.0825832,16.659
5351,1402732544,1769567012512,21:23:32.512,42.3448023,-71.0825832,16.659
5352,1402994688,1769567012947,21:23:32.947,42.3448023,-71.0825832,16.659
5353,1403256832,1769567013314,21:23:33.314,42.3448023,-71.0825832,16.659
5354,1403518976,1769567013649,21:23:33.649,42.3448023,-71.0825832,16.659
5355,1403781120,1769567013999,21:23:33.999,42.3448023,-71.0825832,16.659
5356,1404043264,1769567014388,21:23:34.388,42.3448023,-71.0825832,16.659
5357,1404305408,1769567014715,21:23:34.715,42.3448023,-71.0825832,16.659
5358,1404567552,1769567015172,21:23:35.172,42.3448023,-71.0825832,16.659
5359,1404829696,1769567015664,21:23:35.664,42.3448023,-71.0825832,16.659
5360,1405091840,1769567015962,21:23:35.962,42.3448023,-71.0825832,16.659
5361,1405353984,1769567016350,21:23:36.350,42.3448023,-71.0825832,16.659
5362,1405616128,1769567016801,21:23:36.801,42.3448023,-71.0825832,16.659
5363,1405878272,1769567017222,21:23:37.222,42.3448023,-71.0825832,16.659
5364,1406140416,1769567017576,21:23:37.576,42.3448023,-71.0825832,16.659
5365,1406402560,1769567017944,21:23:37.944,42.3448023,-71.0825832,16.659
5366,1406664704,1769567018297,21:23:38.297,42.3448023,-71.0825832,16.659
5367,1406926848,1769567018647,21:23:38.647,42.3448023,-71.0825832,16.659
5368,1407188992,1769567018997,21:23:38.997,42.3448023,-71.0825832,16.659
5369,1407451136,1769567019349,21:23:39.349,42.3448023,-71.0825832,16.659
5370,1407713280,1769567019754,21:23:39.754,42.3448023,-71.0825832,16.659
5371,1407975424,1769567020052,21:23:40.052,42.3448023,-71.0825832,16.659
5372,1408237568,1769567020435,21:23:40.435,42.3448023,-71.0825832,16.659
5373,1408499712,1769567020790,21:23:40.790,42.3448023,-71.0825832,16.659
5374,1408761856,1769567021135,21:23:41.135,42.3448023,-71.0825832,16.659
5375,1409024000,1769567021547,21:23:41.547,42.3448023,-71.0825832,16.659
5376,1409286144,1769567021836,21:23:41.836,42.3448023,-71.0825832,16.659
5377,1409548288,1769567022188,21:23:42.188,42.3448023,-71.0825832,16.659
5378,1409810432,1769567022538,21:23:42.538,42.3448023,-71.0825832,16.659
5379,1410072576,1769567022900,21:23:42.900,42.3448023,-71.0825832,16.659
5380,1410334720,1769567023251,21:23:43.251,42.3448023,-71.0825832,16.659
5381,1410596864,1769567023600,21:23:43.600,42.3448023,-71.0825832,16.659
5382,1410859008,1769567024008,21:23:44.008,42.3448023,-71.0825832,16.659
5383,1411121152,1769567024319,21:23:44.319,42.3448023,-71.0825832,16.659
5384,1411383296,1769567024829,21:23:44.829,42.3448023,-71.0825832,16.659
5385,1411645440,1769567025242,21:23:45.242,42.3448023,-71.0825832,16.659
5386,1411907584,1769567025565,21:23:45.565,42.3448023,-71.0825832,16.659
5387,1412169728,1769567026094,21:23:46.094,42.3448023,-71.0825832,16.659
5388,1412431872,1769567026528,21:23:46.528,42.3448023,-71.0825832,16.659
5389,1412694016,1769567026822,21:23:46.822,42.3448023,-71.0825832,16.659
5390,1412956160,1769567027260,21:23:47.260,42.3448023,-71.0825832,16.659
5391,1413218304,1769567027668,21:23:47.668,42.3448023,-71.0825832,16.659
5392,1413480448,1769567028106,21:23:48.106,42.3448023,-71.0825832,16.659
5393,1413742592,1769567028564,21:23:48.564,42.3448023,-71.0825832,16.659
5394,1414004736,1769567029022,21:23:49.022,42.3448023,-71.0825832,16.659
5395,1414266880,1769567029490,21:23:49.490,42.3448023,-71.0825832,16.659
5396,1414529024,1769567033876,21:23:53.876,42.3448023,-71.0825832,16.659
5397,1414791168,1769567034148,21:23:54.148,42.3448023,-71.0825832,16.659
5398,1415053312,1769567034394,21:23:54.394,42.3448023,-71.0825832,16.659
5399,1415315456,1769567034643,21:23:54.643,42.3448023,-71.0825832,16.659
5400,1415577600,1769567034896,21:23:54.896,42.3448023,-71.0825832,16.659
5401,1415839744,1769567035175,21:23:55.175,42.3448023,-71.0825832,16.659
5402,1416101888,1769567035437,21:23:55.437,42.3448023,-71.0825832,16.659
5403,1416364032,1769567035687,21:23:55.687,42.3448023,-71.0825832,16.659
5404,1416626176,1769567035958,21:23:55.958,42.3448023,-71.0825832,16.659
5405,1416888320,1769567036198,21:23:56.198,42.3448023,-71.0825832,16.659
5406,1417150464,1769567036446,21:23:56.446,42.3448023,-71.0825832,16.659
5407,1417412608,1769567036704,21:23:56.704,42.3448023,-71.0825832,16.659
5408,1417674752,1769567036954,21:23:56.954,42.3448023,-71.0825832,16.659
5409,1417936896,1769567037204,21:23:57.204,42.3448023,-71.0825832,16.659
5410,1418199040,1769567037451,21:23:57.451,42.3448023,-71.0825832,16.659
5411,1418461184,1769567037721,21:23:57.721,42.3448023,-71.0825832,16.659
5412,1418723328,1769567037968,21:23:57.968,42.3448023,-71.0825832,16.659
5413,1418985472,1769567038214,21:23:58.214,42.3448023,-71.0825832,16.659
5414,1419247616,1769567038460,21:23:58.460,42.3448023,-71.0825832,16.659
5415,1419509760,1769567038723,21:23:58.723,42.3448023,-71.0825832,16.659
5416,1419771904,1769567038980,21:23:58.980,42.3448023,-71.0825832,16.659
5417,1420034048,1769567039221,21:23:59.221,42.3448023,-71.0825832,16.659
5418,1420296192,1769567039481,21:23:59.481,42.3448023,-71.0825832,16.659
5419,1420558336,1769567039798,21:23:59.798,42.3448023,-71.0825832,16.659
5420,1420820480,1769567040743,21:24:00.743,42.3448023,-71.0825832,16.659
5421,1421082624,1769567041220,21:24:01.220,42.3448023,-71.0825832,16.659
5422,1421344768,1769567041781,21:24:01.781,42.3448023,-71.0825832,16.659
5423,1421606912,1769567042453,21:24:02.453,42.3448023,-71.0825832,16.659
5424,1421869056,1769567042956,21:24:02.956,42.3448023,-71.0825832,16.659
5425,1422131200,1769567043233,21:24:03.233,42.3448023,-71.0825832,16.659
5426,1422393344,1769567043585,21:24:03.585,42.3448023,-71.0825832,16.659
5427,1422655488,1769567043935,21:24:03.935,42.3448023,-71.0825832,16.659
5428,1422917632,1769567044287,21:24:04.287,42.3448023,-71.0825832,16.659
5429,1423179776,1769567044643,21:24:04.643,42.3448023,-71.0825832,16.659
5430,1423441920,1769567044989,21:24:04.989,42.3448023,-71.0825832,16.659
5431,1423704064,1769567045338,21:24:05.338,42.3448023,-71.0825832,16.659
5432,1423966208,1769567045688,21:24:05.688,42.3448023,-71.0825832,16.659
5433,1424228352,1769567046041,21:24:06.041,42.3448023,-71.0825832,16.659
5434,1424490496,1769567046390,21:24:06.390,42.3448023,-71.0825832,16.659
5435,1424752640,1769567046745,21:24:06.745,42.3448023,-71.0825832,16.659
5436,1425014784,1769567047142,21:24:07.142,42.3448023,-71.0825832,16.659
5437,1425276928,1769567047675,21:24:07.675,42.3448023,-71.0825832,16.659
5438,1425539072,1769567048092,21:24:08.092,42.3448023,-71.0825832,16.659
5439,1425801216,1769567048394,21:24:08.394,42.3448023,-71.0825832,16.659
5440,1426063360,1769567048746,21:24:08.746,42.3448023,-71.0825832,16.659
5441,1426325504,1769567049106,21:24:09.106,42.3448023,-71.0825832,16.659
5442,1426587648,1769567049466,21:24:09.466,42.3448023,-71.0825832,16.659
5443,1426849792,1769567049817,21:24:09.817,42.3448023,-71.0825832,16.659
5444,1427111936,1769567050200,21:24:10.200,42.3448023,-71.0825832,16.659
5445,1427374080,1769567050574,21:24:10.574,42.3448023,-71.0825832,16.659
5446,1427636224,1769567050925,21:24:10.925,42.3448023,-71.0825832,16.659
5447,1427898368,1769567051300,21:24:11.300,42.3448023,-71.0825832,16.659
5448,1428160512,1769567051687,21:24:11.687,42.3448023,-71.0825832,16.659
5449,1428422656,1769567052045,21:24:12.045,42.3448023,-71.0825832,16.659
5450,1428684800,1769567052402,21:24:12.402,42.3448023,-71.0825832,16.659
5451,1428946944,1769567052808,21:24:12.808,42.3448023,-71.0825832,16.659
5452,1429209088,1769567053121,21:24:13.121,42.3448023,-71.0825832,16.659
5453,1429471232,1769567053473,21:24:13.473,42.3448023,-71.0825832,16.659
5454,1429733376,1769567053865,21:24:13.865,42.3448023,-71.0825832,16.659
5455,1429995520,1769567054173,21:24:14.173,42.3448023,-71.0825832,16.659
5456,1430257664,1769567054528,21:24:14.528,42.3448023,-71.0825832,16.659
5457,1430519808,1769567054872,21:24:14.872,42.3448023,-71.0825832,16.659
5458,1430781952,1769567055369,21:24:15.369,42.3448023,-71.0825832,16.659
5459,1431044096,1769567055840,21:24:15.840,42.3448023,-71.0825832,16.659
5460,1431306240,1769567056123,21:24:16.123,42.3448023,-71.0825832,16.659
5461,1431568384,1769567056487,21:24:16.487,42.3448023,-71.0825832,16.659
5462,1431830528,1769567056883,21:24:16.883,42.3448023,-71.0825832,16.659
5463,1432092672,1769567057218,21:24:17.218,42.3448023,-71.0825832,16.659
5464,1432354816,1769567057568,21:24:17.568,42.3448023,-71.0825832,16.659
5465,1432616960,1769567057924,21:24:17.924,42.3448023,-71.0825832,16.659
5466,1432879104,1769567058317,21:24:18.317,42.3448023,-71.0825832,16.659
5467,1433141248,1769567058810,21:24:18.810,42.3448023,-71.0825832,16.659
5468,1433403392,1769567059223,21:24:19.223,42.3448023,-71.0825832,16.659
5469,1433665536,1769567059686,21:24:19.686,42.3448023,-71.0825832,16.659
5470,1433927680,1769567063930,21:24:23.930,42.3448023,-71.0825832,16.659
5471,1434189824,1769567064196,21:24:24.196,42.3448023,-71.0825832,16.659
5472,1434451968,1769567064445,21:24:24.445,42.3448023,-71.0825832,16.659
5473,1434714112,1769567064693,21:24:24.693,42.3448023,-71.0825832,16.659
5474,1434976256,1769567064935,21:24:24.935,42.3448023,-71.0825832,16.659
5475,1435238400,1769567065177,21:24:25.177,42.3448023,-71.0825832,16.659
5476,1435500544,1769567065426,21:24:25.426,42.3448023,-71.0825832,16.659
5477,1435762688,1769567065668,21:24:25.668,42.3448023,-71.0825832,16.659
5478,1436024832,1769567065917,21:24:25.917,42.3448023,-71.0825832,16.659
5479,1436286976,1769567066169,21:24:26.169,42.3448023,-71.0825832,16.659
5480,1436549120,1769567066406,21:24:26.406,42.3448023,-71.0825832,16.659
5481,1436811264,1769567066646,21:24:26.646,42.3448023,-71.0825832,16.659
5482,1437073408,1769567066907,21:24:26.907,42.3448023,-71.0825832,16.659
5483,1437335552,1769567067146,21:24:27.146,42.3448023,-71.0825832,16.659
5484,1437597696,1769567067407,21:24:27.407,42.3448023,-71.0825832,16.659
5485,1437859840,1769567067659,21:24:27.659,42.3448023,-71.0825832,16.659
5486,1438121984,1769567068036,21:24:28.036,42.3448023,-71.0825832,16.659
5487,1438384128,1769567068444,21:24:28.444,42.3448023,-71.0825832,16.659
5488,1438646272,1769567068735,21:24:28.735,42.3448023,-71.0825832,16.659
5489,1438908416,1769567069085,21:24:29.085,42.3448023,-71.0825832,16.659
5490,1439170560,1769567069436,21:24:29.436,42.3448023,-71.0825832,16.659
5491,1439432704,1769567069788,21:24:29.788,42.3448023,-71.0825832,16.659
5492,1439694848,1769567070138,21:24:30.138,42.3448023,-71.0825832,16.659
5493,1439956992,1769567070490,21:24:30.490,42.3448023,-71.0825832,16.659
5494,1440219136,1769567070840,21:24:30.840,42.3448023,-71.0825832,16.659
5495,1440481280,1769567071195,21:24:31.195,42.3448023,-71.0825832,16.659
5496,1440743424,1769567071630,21:24:31.630,42.3448023,-71.0825832,16.659
5497,1441005568,1769567072033,21:24:32.033,42.3448023,-71.0825832,16.659
5498,1441267712,1769567072422,21:24:32.422,42.3448023,-71.0825832,16.659
5499,1441529856,1769567072786,21:24:32.786,42.3448023,-71.0825832,16.659
5500,1441792000,1769567073136,21:24:33.136,42.3448023,-71.0825832,16.659
5501,1442054144,1769567073487,21:24:33.487,42.3448023,-71.0825832,16.659
5502,1442316288,1769567073838,21:24:33.838,42.3448023,-71.0825832,16.659
5503,1442578432,1769567074188,21:24:34.188,42.3448023,-71.0825832,16.659
5504,1442840576,1769567074540,21:24:34.540,42.3448023,-71.0825832,16.659
5505,1443102720,1769567074890,21:24:34.890,42.3448023,-71.0825832,16.659
5506,1443364864,1769567075241,21:24:35.241,42.3448023,-71.0825832,16.659
5507,1443627008,1769567075592,21:24:35.592,42.3448023,-71.0825832,16.659
5508,1443889152,1769567075939,21:24:35.939,42.3448023,-71.0825832,16.659
5509,1444151296,1769567076290,21:24:36.290,42.3448023,-71.0825832,16.659
5510,1444413440,1769567076657,21:24:36.657,42.3448023,-71.0825832,16.659
5511,1444675584,1769567077128,21:24:37.128,42.3448023,-71.0825832,16.659
5512,1444937728,1769567077610,21:24:37.610,42.3448023,-71.0825832,16.659
5513,1445199872,1769567078171,21:24:38.171,42.3448023,-71.0825832,16.659
5514,1445462016,1769567078827,21:24:38.827,42.3448023,-71.0825832,16.659
5515,1445724160,1769567079421,21:24:39.421,42.3448023,-71.0825832,16.659
5516,1445986304,1769567080005,21:24:40.005,42.3448023,-71.0825832,16.659
5517,1446248448,1769567080650,21:24:40.650,42.3448023,-71.0825832,16.659
5518,1446510592,1769567081165,21:24:41.165,42.3448023,-71.0825832,16.659
5519,1446772736,1769567081679,21:24:41.679,42.3448023,-71.0825832,16.659
5520,1447034880,1769567082254,21:24:42.254,42.3448023,-71.0825832,16.659
5521,1447297024,1769567082801,21:24:42.801,42.3448023,-71.0825832,16.659
5522,1447559168,1769567083178,21:24:43.178,42.3448023,-71.0825832,16.659
5523,1447821312,1769567083533,21:24:43.533,42.3448023,-71.0825832,16.659
5524,1448083456,1769567083882,21:24:43.882,42.3448023,-71.0825832,16.659
5525,1448345600,1769567084233,21:24:44.233,42.3448023,-71.0825832,16.659
5526,1448607744,1769567084602,21:24:44.602,42.3448023,-71.0825832,16.659
5527,1448869888,1769567084953,21:24:44.953,42.3448023,-71.0825832,16.659
5528,1449132032,1769567085305,21:24:45.305,42.3448023,-71.0825832,16.659
5529,1449394176,1769567085666,21:24:45.666,42.3448023,-71.0825832,16.659
5530,1449656320,1769567086064,21:24:46.064,42.3448023,-71.0825832,16.659
5531,1449918464,1769567086428,21:24:46.428,42.3448023,-71.0825832,16.659
5532,1450180608,1769567086851,21:24:46.851,42.3448023,-71.0825832,16.659
5533,1450442752,1769567087260,21:24:47.260,42.3448023,-71.0825832,16.659
5534,1450704896,1769567087685,21:24:47.685,42.3448023,-71.0825832,16.659
5535,1450967040,1769567088131,21:24:48.131,42.3448023,-71.0825832,16.659
5536,1451229184,1769567088661,21:24:48.661,42.3448023,-71.0825832,16.659
5537,1451491328,1769567089064,21:24:49.064,42.3448023,-71.0825832,16.659
5538,1451753472,1769567089488,21:24:49.488,42.3448023,-71.0825832,16.659
5539,1452015616,1769567090056,21:24:50.056,42.3448023,-71.0825832,16.659
5540,1452277760,1769567094742,21:24:54.742,42.3448023,-71.0825832,16.659
5541,1452539904,1769567095001,21:24:55.001,42.3448023,-71.0825832,16.659
5542,1452802048,1769567095250,21:24:55.250,42.3448023,-71.0825832,16.659
5543,1453064192,1769567095503,21:24:55.503,42.3448023,-71.0825832,16.659
5544,1453326336,1769567095756,21:24:55.756,42.3448023,-71.0825832,16.659
5545,1453588480,1769567096001,21:24:56.001,42.3448023,-71.0825832,16.659
5546,1453850624,1769567096253,21:24:56.253,42.3448023,-71.0825832,16.659
5547,1454112768,1769567096515,21:24:56.515,42.3448023,-71.0825832,16.659
5548,1454374912,1769567096764,21:24:56.764,42.3448023,-71.0825832,16.659
5549,1454637056,1769567097016,21:24:57.016,42.3448023,-71.0825832,16.659
5550,1454899200,1769567097269,21:24:57.269,42.3448023,-71.0825832,16.659
5551,1455161344,1769567097526,21:24:57.526,42.3448023,-71.0825832,16.659
5552,1455423488,1769567097786,21:24:57.786,42.3448023,-71.0825832,16.659
5553,1455685632,1769567098035,21:24:58.035,42.3448023,-71.0825832,16.659
5554,1455947776,1769567098293,21:24:58.293,42.3448023,-71.0825832,16.659
5555,1456209920,1769567098556,21:24:58.556,42.3448023,-71.0825832,16.659
5556,1456472064,1769567098791,21:24:58.791,42.3448023,-71.0825832,16.659
5557,1456734208,1769567099067,21:24:59.067,42.3448023,-71.0825832,16.659
5558,1456996352,1769567099327,21:24:59.327,42.3448023,-71.0825832,16.659
5559,1457258496,1769567099569,21:24:59.569,42.3448023,-71.0825832,16.659
5560,1457520640,1769567099870,21:24:59.870,42.3448023,-71.0825832,16.659
5561,1457782784,1769567100233,21:25:00.233,42.3448023,-71.0825832,16.659
5562,1458044928,1769567100702,21:25:00.702,42.3448023,-71.0825832,16.659
5563,1458307072,1769567101142,21:25:01.142,42.3448023,-71.0825832,16.659
5564,1458569216,1769567101533,21:25:01.533,42.3448023,-71.0825832,16.659
5565,1458831360,1769567101929,21:25:01.929,42.3448023,-71.0825832,16.659
5566,1459093504,1769567102331,21:25:02.331,42.3448023,-71.0825832,16.659
5567,1459355648,1769567102702,21:25:02.702,42.3448023,-71.0825832,16.659
5568,1459617792,1769567103059,21:25:03.059,42.3448023,-71.0825832,16.659
5569,1459879936,1769567103420,21:25:03.420,42.3448023,-71.0825832,16.659
5570,1460142080,1769567103887,21:25:03.887,42.3448023,-71.0825832,16.659
5571,1460404224,1769567104301,21:25:04.301,42.3448023,-71.0825832,16.659
5572,1460666368,1769567104651,21:25:04.651,42.3448023,-71.0825832,16.659
5573,1460928512,1769567105034,21:25:05.034,42.3448023,-71.0825832,16.659
5574,1461190656,1769567105528,21:25:05.528,42.3448023,-71.0825832,16.659
5575,1461452800,1769567106009,21:25:06.009,42.3448023,-71.0825832,16.659
5576,1461714944,1769567106491,21:25:06.491,42.3448023,-71.0825832,16.659
5577,1461977088,1769567107038,21:25:07.038,42.3448023,-71.0825832,16.659
5578,1462239232,1769567107420,21:25:07.420,42.3448023,-71.0825832,16.659
5579,1462501376,1769567107821,21:25:07.821,42.3448023,-71.0825832,16.659
5580,1462763520,1769567108315,21:25:08.315,42.3448023,-71.0825832,16.659
5581,1463025664,1769567108787,21:25:08.787,42.3448023,-71.0825832,16.659
5582,1463287808,1769567109254,21:25:09.254,42.3448023,-71.0825832,16.659
5583,1463549952,1769567109754,21:25:09.754,42.3448023,-71.0825832,16.659
5584,1463812096,1769567110324,21:25:10.324,42.3448023,-71.0825832,16.659
5585,1464074240,1769567110786,21:25:10.786,42.3448023,-71.0825832,16.659
5586,1464336384,1769567111226,21:25:11.226,42.3448023,-71.0825832,16.659
5587,1464598528,1769567111670,21:25:11.670,42.3448023,-71.0825832,16.659
5588,1464860672,1769567111972,21:25:11.972,42.3448023,-71.0825832,16.659
5589,1465122816,1769567112327,21:25:12.327,42.3448023,-71.0825832,16.659
5590,1465384960,1769567112821,21:25:12.821,42.3448023,-71.0825832,16.659
5591,1465647104,1769567113281,21:25:13.281,42.3448023,-71.0825832,16.659
5592,1465909248,1769567113707,21:25:13.707,42.3448023,-71.0825832,16.659
5593,1466171392,1769567114297,21:25:14.297,42.3448023,-71.0825832,16.659
5594,1466433536,1769567114736,21:25:14.736,42.3448023,-71.0825832,16.659
5595,1466695680,1769567115152,21:25:15.152,42.3448023,-71.0825832,16.659
5596,1466957824,1769567115623,21:25:15.623,42.3448023,-71.0825832,16.659
5597,1467219968,1769567116165,21:25:16.165,42.3448023,-71.0825832,16.659
5598,1467482112,1769567116752,21:25:16.752,42.3448023,-71.0825832,16.659
5599,1467744256,1769567117172,21:25:17.172,42.3448023,-71.0825832,16.659
5600,1468006400,1769567117524,21:25:17.524,42.3448023,-71.0825832,16.659
5601,1468268544,1769567117951,21:25:17.951,42.3448023,-71.0825832,16.659
5602,1468530688,1769567118377,21:25:18.377,42.3448023,-71.0825832,16.659
5603,1468792832,1769567118747,21:25:18.747,42.3448023,-71.0825832,16.659
5604,1469054976,1769567119242,21:25:19.242,42.3448023,-71.0825832,16.659
5605,1469317120,1769567119794,21:25:19.794,42.3448023,-71.0825832,16.659
5606,1469579264,1769567120316,21:25:20.316,42.3448023,-71.0825832,16.659
5607,1469841408,1769567120767,21:25:20.767,42.3448023,-71.0825832,16.659
5608,1470103552,1769567121197,21:25:21.197,42.3448023,-71.0825832,16.659
5609,1470365696,1769567125857,21:25:25.857,42.3448023,-71.0825832,16.659
5610,1470627840,1769567126144,21:25:26.144,42.3448023,-71.0825832,16.659
5611,1470889984,1769567126400,21:25:26.400,42.3448023,-71.0825832,16.659
5612,1471152128,1769567126657,21:25:26.657,42.3448023,-71.0825832,16.659
5613,1471414272,1769567126915,21:25:26.915,42.3448023,-71.0825832,16.659
5614,1471676416,1769567127174,21:25:27.174,42.3448023,-71.0825832,16.659
5615,1471938560,1769567127412,21:25:27.412,42.3448023,-71.0825832,16.659
5616,1472200704,1769567127667,21:25:27.667,42.3448023,-71.0825832,16.659
5617,1472462848,1769567127912,21:25:27.912,42.3448023,-71.0825832,16.659
5618,1472724992,1769567128170,21:25:28.170,42.3448023,-71.0825832,16.659
5619,1472987136,1769567128427,21:25:28.427,42.3448023,-71.0825832,16.659
5620,1473249280,1769567128670,21:25:28.670,42.3448023,-71.0825832,16.659
5621,1473511424,1769567128923,21:25:28.923,42.3448023,-71.0825832,16.659
5622,1473773568,1769567129165,21:25:29.165,42.3448023,-71.0825832,16.659
5623,1474035712,1769567129408,21:25:29.408,42.3448023,-71.0825832,16.659
5624,1474297856,1769567129666,21:25:29.666,42.3448023,-71.0825832,16.659
5625,1474560000,1769567129936,21:25:29.936,42.3448023,-71.0825832,16.659
5626,1474822144,1769567130204,21:25:30.204,42.3448023,-71.0825832,16.659
5627,1475084288,1769567130453,21:25:30.453,42.3448023,-71.0825832,16.659
5628,1475346432,1769567130705,21:25:30.705,42.3448023,-71.0825832,16.659
5629,1475608576,1769567130959,21:25:30.959,42.3448023,-71.0825832,16.659
5630,1475870720,1769567131226,21:25:31.226,42.3448023,-71.0825832,16.659
5631,1476132864,1769567131495,21:25:31.495,42.3448023,-71.0825832,16.659
5632,1476395008,1769567131764,21:25:31.764,42.3448023,-71.0825832,16.659
5633,1476657152,1769567132014,21:25:32.014,42.3448023,-71.0825832,16.659
5634,1476919296,1769567132280,21:25:32.280,42.3448023,-71.0825832,16.659
5635,1477181440,1769567132539,21:25:32.539,42.3448023,-71.0825832,16.659
5636,1477443584,1769567132800,21:25:32.800,42.3448023,-71.0825832,16.659
5637,1477705728,1769567133054,21:25:33.054,42.3448023,-71.0825832,16.659
5638,1477967872,1769567133378,21:25:33.378,42.3448023,-71.0825832,16.659
5639,1478230016,1769567133731,21:25:33.731,42.3448023,-71.0825832,16.659
5640,1478492160,1769567134081,21:25:34.081,42.3448023,-71.0825832,16.659
5641,1478754304,1769567134431,21:25:34.431,42.3448023,-71.0825832,16.659
5642,1479016448,1769567134781,21:25:34.781,42.3448023,-71.0825832,16.659
5643,1479278592,1769567135134,21:25:35.134,42.3448023,-71.0825832,16.659
5644,1479540736,1769567135483,21:25:35.483,42.3448023,-71.0825832,16.659
5645,1479802880,1769567135833,21:25:35.833,42.3448023,-71.0825832,16.659
5646,1480065024,1769567136183,21:25:36.183,42.3448023,-71.0825832,16.659
5647,1480327168,1769567136534,21:25:36.534,42.3448023,-71.0825832,16.659
5648,1480589312,1769567136885,21:25:36.885,42.3448023,-71.0825832,16.659
5649,1480851456,1769567137237,21:25:37.237,42.3448023,-71.0825832,16.659
5650,1481113600,1769567137585,21:25:37.585,42.3448023,-71.0825832,16.659
5651,1481375744,1769567137942,21:25:37.942,42.3448023,-71.0825832,16.659
5652,1481637888,1769567138323,21:25:38.323,42.3448023,-71.0825832,16.659
5653,1481900032,1769567138580,21:25:38.580,42.3448023,-71.0825832,16.659
5654,1482162176,1769567138915,21:25:38.915,42.3448023,-71.0825832,16.659
5655,1482424320,1769567139299,21:25:39.299,42.3448023,-71.0825832,16.659
5656,1482686464,1769567139618,21:25:39.618,42.3448023,-71.0825832,16.659
5657,1482948608,1769567139984,21:25:39.984,42.3448023,-71.0825832,16.659
5658,1483210752,1769567140345,21:25:40.345,42.3448023,-71.0825832,16.659
5659,1483472896,1769567140693,21:25:40.693,42.3448023,-71.0825832,16.659
5660,1483735040,1769567141043,21:25:41.043,42.3448023,-71.0825832,16.659
5661,1483997184,1769567141393,21:25:41.393,42.3448023,-71.0825832,16.659
5662,1484259328,1769567141747,21:25:41.747,42.3448023,-71.0825832,16.659
5663,1484521472,1769567142096,21:25:42.096,42.3448023,-71.0825832,16.659
5664,1484783616,1769567142444,21:25:42.444,42.3448023,-71.0825832,16.659
5665,1485045760,1769567143057,21:25:43.057,42.3448023,-71.0825832,16.659
5666,1485307904,1769567143673,21:25:43.673,42.3448023,-71.0825832,16.659
5667,1485570048,1769567144308,21:25:44.308,42.3448023,-71.0825832,16.659
5668,1485832192,1769567144866,21:25:44.866,42.3448023,-71.0825832,16.659
5669,1486094336,1769567145311,21:25:45.311,42.3448023,-71.0825832,16.659
5670,1486356480,1769567145704,21:25:45.704,42.3448023,-71.0825832,16.659
5671,1486618624,1769567146103,21:25:46.103,42.3448023,-71.0825832,16.659
5672,1486880768,1769567146452,21:25:46.452,42.3448023,-71.0825832,16.659
5673,1487142912,1769567146893,21:25:46.893,42.3448023,-71.0825832,16.659
5674,1487405056,1769567147373,21:25:47.373,42.3448023,-71.0825832,16.659
5675,1487667200,1769567147819,21:25:47.819,42.3448023,-71.0825832,16.659
5676,1487929344,1769567148251,21:25:48.251,42.3448023,-71.0825832,16.659
5677,1488191488,1769567148766,21:25:48.766,42.3448023,-71.0825832,16.659
5678,1488453632,1769567149283,21:25:49.283,42.3448023,-71.0825832,16.659
5679,1488715776,1769567149665,21:25:49.665,42.3448023,-71.0825832,16.659
5680,1488977920,1769567150142,21:25:50.142,42.3448023,-71.0825832,16.659
5681,1489240064,1769567150551,21:25:50.551,42.3448023,-71.0825832,16.659
5682,1489502208,1769567151126,21:25:51.126,42.3448023,-71.0825832,16.659
5683,1489764352,1769567155732,21:25:55.732,42.3448023,-71.0825832,16.659
5684,1490026496,1769567155991,21:25:55.991,42.3448023,-71.0825832,16.659
5685,1490288640,1769567156238,21:25:56.238,42.3448023,-71.0825832,16.659
5686,1490550784,1769567156497,21:25:56.497,42.3448023,-71.0825832,16.659
5687,1490812928,1769567156741,21:25:56.741,42.3448023,-71.0825832,16.659
5688,1491075072,1769567156992,21:25:56.992,42.3448023,-71.0825832,16.659
5689,1491337216,1769567157234,21:25:57.234,42.3448023,-71.0825832,16.659
5690,1491599360,1769567157496,21:25:57.496,42.3448023,-71.0825832,16.659
5691,1491861504,1769567157751,21:25:57.751,42.3448023,-71.0825832,16.659
5692,1492123648,1769567157993,21:25:57.993,42.3448023,-71.0825832,16.659
5693,1492385792,1769567158258,21:25:58.258,42.3448023,-71.0825832,16.659
5694,1492647936,1769567158505,21:25:58.505,42.3448023,-71.0825832,16.659
5695,1492910080,1769567158743,21:25:58.743,42.3448023,-71.0825832,16.659
5696,1493172224,1769567159018,21:25:59.018,42.3448023,-71.0825832,16.659
