pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
53319,1766967315.987907648,37,0,DC:8B:17:B5:9D:81,8E89BED6,45437.750833,16010.946735,45437.752591,375620.086273,282890.771710,1.059538,-4.788043,116.000000,49833.193206,23.163154,300531.914894,376.000000,23858.771484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64618.109375,34452.636719,1192048603,1192049355,56357.333250,-28733.610832,101732.988226,66609.319551
53320,1766967316.019351721,37,0,DC:8B:17:B5:9D:81,8E89BED6,44871.936179,16111.286492,44871.936772,375617.609158,289888.842964,1.060105,-5.462720,116.000000,49724.229834,23.158075,300531.914894,376.000000,23750.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62136.332031,34542.238281,1192048604,1192049356,54821.694338,9803.718780,92338.988392,38587.797918
53330,1766967316.060650349,37,0,6C:F3:5D:E1:36:E3,8E89BED6,20140.154169,-638.060158,20140.154240,309535.699745,245734.969132,0.984323,64.780047,3.000000,34272.533516,22.417910,252659.574468,376.000000,15864.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132603.656250,-54033.722656,1192149224,1192149976,24152.604197,27411.055636,-14683.244962,32464.950931
53331,1766967316.092372179,37,0,6C:F3:5D:E1:36:E3,8E89BED6,20627.466667,-650.863452,20627.466326,309635.990490,261962.890967,0.983729,66.646589,3.000000,34101.219368,22.469563,252659.574468,376.000000,16064.545898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132370.000000,-53582.078125,1192149225,1192149977,32696.841659,20255.043183,-4338.717675,18227.519673
53338,1766967316.149136066,37,0,79:0F:0F:90:27:AA,8E89BED6,22589.527028,13165.471749,22589.527899,346066.491179,259597.735074,0.994125,-48.087085,102.500000,18593.337139,21.618534,247222.222222,360.000000,23624.976562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76200.328125,24333.919922,1192463645,1192464365,28429.040746,25959.496663,29269.817835,-19254.951166
53339,1766967316.178029776,37,0,79:0F:0F:90:27:AA,8E89BED6,22387.549737,13110.205022,22387.550306,346044.123941,282280.866579,0.995356,-47.399350,102.500000,18411.857362,21.622250,247222.222222,360.000000,23738.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75959.460938,24317.333984,1192463646,1192464366,12574.318083,44940.921508,26098.838140,-13527.409663
53348,1766967316.412029505,37,0,7C:90:20:A2:5D:E7,8E89BED6,-941.401075,3718.325855,-941.400805,345440.676921,267351.693271,1.024228,31.669383,100.500000,16104.556132,20.847255,558333.333333,360.000000,2053.788818,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7028.772949,-2314.400146,1192641226,1192641946,13845.401925,-7434.544374,2280.791137,-10025.742976
53352,1766967316.446255922,37,0,44:49:B9:6A:C6:DC,8E89BED6,-3444.694767,-5153.212510,-3444.693988,352570.739036,260523.826940,0.960678,-84.209766,103.000000,20634.465738,22.294056,452777.777778,360.000000,5036.413574,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51624.230469,-18182.244141,1192676915,1192677635,13104.810484,-20567.795629,26645.523837,-35140.590592
53353,1766967316.475463390,37,0,44:49:B9:6A:C6:DC,8E89BED6,-2823.754130,-4703.927975,-2823.752395,352621.536898,287812.989917,0.962926,-85.127814,103.000000,20424.210371,22.323659,452777.777778,360.000000,5315.417480,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51624.230469,-18180.990234,1192676916,1192677636,7408.635795,-12031.998795,-2579.374366,-6178.850283
53358,1766967316.522408724,37,0,D7:FD:6A:1C:7D:91,8E89BED6,33888.335548,19010.036181,33888.336922,349827.940841,264186.193004,1.021854,-34.241307,116.500000,46554.971964,21.236207,401595.744681,376.000000,23700.566406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12303.466797,21137.212891,1192881236,1192881988,39890.466536,17921.389456,4523.563872,68428.971325
53364,1766967316.561496258,37,0,7B:79:F6:41:FB:77,8E89BED6,-17344.759627,7112.555348,-17344.761354,340563.738940,263042.369237,1.017285,39.214281,102.500000,-16268.175178,20.716356,455555.555556,360.000000,4616.583984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15907.368164,-18851.796875,1192965285,1192966005,-30988.946129,-6866.444050,-47484.992332,6380.870914
53394,1766967317.092936039,37,0,F7:1E:C0:66:1B:BB,8E89BED6,-3596.607181,10010.739967,-3596.608136,376804.032227,279968.707139,1.048615,17.633696,116.500000,36578.219339,20.943701,204787.234043,376.000000,7267.562500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2268.031494,13775.028320,1193847537,1193848289,-9454.118974,-32393.184248,-3309.442342,20079.771331
53406,1766967317.393474102,37,0,6E:FE:49:2C:4E:AD,8E89BED6,28487.863748,11211.664680,28487.863935,354266.013596,265091.124907,0.975878,-58.267798,2.500000,43918.443326,24.431529,204787.234043,376.000000,26970.251953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48123.765625,21830.910156,1194194251,1194195003,7512.487667,54596.439257,-11103.962422,64173.040825
53407,1766967317.425624609,37,0,6E:FE:49:2C:4E:AD,8E89BED6,28578.098232,10693.831159,28578.096909,353216.124471,271509.452227,0.976716,-58.282045,2.500000,43727.940681,24.467110,204787.234043,376.000000,26691.853516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48123.765625,21921.792969,1194194252,1194195004,22599.739775,32564.661616,-5073.202326,59179.966385
53408,1766967317.460813522,37,0,C2:97:A0:09:6A:11,8E89BED6,14745.339262,11778.020248,14745.339188,291825.012587,231470.310317,1.027087,34.297833,40.500000,6456.032978,21.531105,293918.918919,296.000000,11838.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12346.205078,2097.497559,1194242655,1194243247,-5306.603130,47746.408141,11688.512096,20523.869711
53417,1766967317.494125605,37,0,5B:58:0C:C0:6C:0A,8E89BED6,16721.552938,11503.913504,16721.552845,349187.975133,255131.252197,0.969007,68.107000,102.500000,35389.624562,21.158926,438888.888889,360.000000,21606.210938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26403.384766,3814.398682,1194413704,1194414424,15976.200009,2088.062930,15199.419995,36800.844963
53418,1766967317.522858858,37,0,5B:58:0C:C0:6C:0A,8E89BED6,16410.570880,11796.188626,16410.569642,347985.622813,250543.235684,0.969354,69.148186,102.500000,35215.725562,21.190691,438888.888889,360.000000,21926.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25241.355469,3804.247070,1194413705,1194414425,11537.460189,-8589.436215,35411.399789,31013.400386
53420,1766967317.552586555,37,2,E8:7E:0C:71:43:88,8E89BED6,5128.818106,2488.454962,5128.818711,353372.158556,251354.788168,1.020101,-25.817224,127.500000,33084.867544,20.483842,406914.893617,376.000000,-3705.250977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6891.812500,8783.909180,1194432729,1194433481,43366.467990,2080.297773,-16865.303126,-4465.923504
53421,1766967317.817608356,37,0,CE:26:FB:C6:A3:8A,8E89BED6,23934.963161,9946.353273,23934.963367,342003.179254,266270.378894,0.943582,63.402469,104.000000,29777.245521,22.464174,175531.914894,376.000000,10775.338867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18266.830078,14069.096680,1194505129,1194505881,34451.944601,38540.727324,-6263.198598,21208.426351
53427,1766967317.854775190,37,0,E4:A7:54:FF:49:1B,8E89BED6,8634.868676,5528.139978,8634.869345,330263.249357,231801.659398,1.087945,23.878358,102.500000,16422.950390,22.774139,117021.276596,376.000000,-1923.340454,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30978.207031,10644.491211,1194573647,1194574399,5823.140488,18177.406845,-10229.851489,31221.842193
53428,1766967317.885740519,37,0,E4:A7:54:FF:49:1B,8E89BED6,8378.504055,5385.558053,8378.504301,329570.733925,256620.650953,1.087999,23.609827,102.500000,16365.426739,22.717472,117021.276596,376.000000,-1840.265747,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30978.207031,10592.242188,1194573648,1194574400,33075.294018,1231.961431,-30280.470399,33296.098922
53437,1766967317.938075066,37,0,DC:D9:17:9B:A7:45,8E89BED6,7840.188327,-2086.301743,7840.188213,283724.038685,235157.221762,0.978501,-52.673206,30.000000,6269.557186,21.403014,364864.864865,296.000000,8509.546875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4145.753906,9308.775391,1194837552,1194838144,-29831.534858,25427.687030,28893.738043,46523.515184
53444,1766967318.209863663,37,0,7C:A1:81:1B:1A:F4,8E89BED6,18673.348518,12732.301093,18673.347086,302960.735985,225780.107344,1.023669,-13.835857,2.500000,34076.825663,24.554270,170212.765957,376.000000,21192.931641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39757.660156,15607.303711,1195001848,1195002600,18902.035756,59933.400888,-23655.500993,-6013.214475
53445,1766967318.250881433,37,0,7C:A1:81:1B:1A:F4,8E89BED6,19186.776945,12833.806669,19186.777129,303015.396732,234713.978030,1.025452,-13.707487,2.500000,33871.912015,24.610825,170212.765957,376.000000,21485.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39757.660156,15615.551758,1195001849,1195002601,9119.457752,41343.719481,3055.259484,6166.244739
53464,1766967318.560059547,37,0,E6:D0:C7:31:AB:77,8E89BED6,-6767.727597,15382.685374,-6767.729705,336908.257410,257356.203013,1.063091,-16.934611,102.000000,-15803.966825,23.603010,164893.617021,376.000000,6870.907227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2946.270508,-4233.467285,1195509633,1195510385,12429.497169,39607.376601,-53654.595172,-17008.764983
53466,1766967318.606498718,37,0,FB:CA:72:E5:D1:52,8E89BED6,-24173.790318,3464.734789,-24173.790570,354631.108755,280285.812928,0.996054,-48.670452,103.000000,-17142.960574,19.931776,329787.234043,376.000000,2791.835693,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-48471.605469,-36647.082031,1195575295,1195576047,-29192.421066,25645.836968,-37556.499370,-44437.830916
53478,1766967318.653138399,37,0,C8:97:41:A0:49:37,8E89BED6,10603.597702,1717.688793,10603.597760,332568.900252,248121.171198,1.013142,-41.151877,96.000000,18889.901021,20.722730,422872.340426,376.000000,11861.237305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20531.353516,11846.109375,1195761831,1195762583,14512.531749,-38482.168720,25475.891934,47579.683816
53488,1766967318.698433638,37,0,52:4B:F8:15:B6:31,8E89BED6,9915.662658,7561.976810,9915.664290,344706.078353,233575.921831,0.930010,-73.404464,3.000000,23037.286324,23.590143,180851.063830,376.000000,16942.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24933.824219,1436.390259,1195942283,1195943035,-14661.782920,19248.048674,42770.700624,32825.292066
53489,1766967318.730267763,37,0,52:4B:F8:15:B6:31,8E89BED6,9353.409233,7478.422648,9353.409920,344678.713626,254786.611014,0.930738,-72.778888,3.000000,22847.357777,23.594913,180851.063830,376.000000,16691.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24933.824219,1474.556641,1195942284,1195943036,-18158.232797,16019.937575,45064.695894,42475.343997
53497,1766967319.019847631,37,0,DC:8B:17:B5:9D:81,8E89BED6,46002.787967,16203.211789,46002.789229,363484.146245,271021.065354,0.961494,-62.371301,116.500000,48858.472913,22.264181,297872.340426,376.000000,24097.283203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39449.382812,40372.542969,1196067002,1196067754,58627.064503,-210.302271,104044.290458,31548.884949
53498,1766967319.058362007,37,0,6C:F3:5D:E1:36:E3,8E89BED6,20732.252986,-72.250329,20732.251860,346187.599695,258382.929251,1.001272,-43.166349,2.500000,34712.198491,22.489377,252659.574468,376.000000,17560.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,100757.687500,14708.576172,1196113175,1196113927,23061.730642,28919.538242,-15757.334113,36325.404072
53499,1766967319.089319706,37,0,6C:F3:5D:E1:36:E3,8E89BED6,21203.045026,-93.837276,21203.045463,345304.276398,260796.895832,1.001753,-42.218195,2.500000,34543.807711,22.479129,252659.574468,376.000000,17746.611328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,100757.687500,14685.048828,1196113176,1196113928,32089.647501,21258.674996,-7310.767904,23082.174685
53516,1766967319.150152683,37,0,79:0F:0F:90:27:AA,8E89BED6,23184.036072,13780.096835,23184.035183,348289.788210,256686.870945,1.069980,-6.084250,102.500000,17972.821153,21.545830,197222.222222,360.000000,24646.802734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65349.648438,21995.226562,1196477054,1196477774,23560.848763,36214.465036,28062.012039,-18860.878604
53517,1766967319.423883438,37,0,ED:49:1F:BD:7C:FA,8E89BED6,-2106.243629,14602.425739,-2106.242373,370729.730429,293378.964738,1.024803,-7.059919,106.500000,7860.250651,18.771821,502659.574468,376.000000,-3552.570312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1618.285889,-2288.102295,1196527480,1196528232,-11353.844873,15976.132934,-39074.422360,27930.371173
53528,1766967319.473489761,37,0,7C:90:20:A2:5D:E7,8E89BED6,-1425.574998,4037.239977,-1425.575278,329962.944378,246129.164339,0.958615,-75.935267,100.000000,17546.225869,21.253171,408333.333333,360.000000,2337.157959,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51461.261719,3937.890381,1196658265,1196658985,17435.604604,-562.298679,-5146.138512,-15933.071997
53529,1766967319.502470255,37,0,7C:90:20:A2:5D:E7,8E89BED6,-838.033722,4120.681282,-838.033953,330097.621617,258193.620137,0.959808,-74.694628,100.000000,17373.778374,21.282056,408333.333333,360.000000,2718.104736,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54598.859375,3844.824219,1196658266,1196658986,10569.797793,-16329.370255,181.237143,3231.280602
53532,1766967319.533214569,37,0,E7:5C:5E:9C:0D:D2,8E89BED6,651.860648,9739.472194,651.861274,214065.764536,188803.178491,0.998652,45.331732,95.000000,16581.223085,22.887314,175531.914894,376.000000,-154.640671,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6538.251953,-3878.226074,1196678754,1196679506,-3777.946608,3339.002771,16277.357683,-10226.291795
53533,1766967319.564779758,37,0,44:49:B9:6A:C6:DC,8E89BED6,-1528.713628,-7457.927955,-1528.714463,251063.645163,205576.372545,0.979720,-69.016468,103.000000,19701.172273,22.447670,450000.000000,360.000000,2358.650879,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29777.021484,9428.921875,1196679634,1196680354,13191.927622,-24821.903837,36515.660223,-30365.454617
53534,1766967319.593561411,37,0,44:49:B9:6A:C6:DC,8E89BED6,-943.758807,-7191.026102,-943.759203,251183.956695,218855.241448,0.981468,-68.888820,102.500000,19482.691208,22.476945,450000.000000,360.000000,2627.640869,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33134.750000,9285.199219,1196679635,1196680355,3423.454310,-14457.236676,15682.667612,-7682.616894
53542,1766967319.639521122,37,0,D7:FD:6A:1C:7D:91,8E89BED6,33387.355598,19911.094141,33387.355976,335425.575062,255669.381201,0.944809,89.753409,116.000000,44284.764176,21.906558,539893.617021,376.000000,24257.779297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17120.851562,19289.857422,1196891939,1196892691,34469.129757,24964.466740,-12903.493453,85764.425578
53546,1766967319.677091122,37,0,7B:79:F6:41:FB:77,8E89BED6,-15507.839859,6525.030022,-15507.840244,348042.079809,252352.375661,1.084468,10.895832,102.500000,-15036.240234,20.727721,408333.333333,360.000000,5246.086426,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44845.285156,-3230.890137,1196968396,1196969116,-36537.269470,12209.386027,-35086.147934,-3725.822327
53547,1766967319.705891132,37,0,7B:79:F6:41:FB:77,8E89BED6,-16055.143811,6548.061411,-16055.144885,347241.255371,265717.851471,1.081288,11.372268,102.000000,-15166.710104,20.720120,408333.333333,360.000000,4712.853516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44845.285156,-3285.515869,1196968397,1196969117,-11115.679560,-27290.751968,-57000.003649,14386.572058
53591,1766967320.560045004,37,0,6E:FE:49:2C:4E:AD,8E89BED6,28161.689107,9720.975451,28161.689330,353397.143128,259986.514476,0.944279,81.780950,2.500000,43554.564609,24.446890,204787.234043,376.000000,25504.191406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,103404.679688,31412.738281,1198147463,1198148215,13018.760311,45041.498707,-13284.799712,66745.772511
53592,1766967320.593085289,37,0,6E:FE:49:2C:4E:AD,8E89BED6,28549.627808,9287.906152,28549.626925,352547.794394,257847.697221,0.945771,81.067132,2.500000,43365.275690,24.439036,204787.234043,376.000000,25294.062500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106315.054688,31401.082031,1198147464,1198148216,28834.398075,25054.776624,4747.032444,48524.769854
53598,1766967320.632695913,37,0,C2:97:A0:09:6A:11,8E89BED6,13924.688319,13782.743227,13924.686347,269200.124664,221916.210985,1.033816,16.173007,35.000000,5948.701302,21.791066,293918.918919,296.000000,11446.291992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27205.044922,6968.269043,1198243963,1198244555,-1236.754623,42754.865655,5119.012299,22692.855221
53599,1766967320.652222872,37,0,C2:97:A0:09:6A:11,8E89BED6,14496.479493,13613.588524,14496.479424,269268.171856,224112.802475,1.035886,15.449337,35.000000,5688.084906,21.884058,293918.918919,296.000000,11269.443359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18599.285156,6979.098633,1198243964,1198244556,-2702.764072,38229.175569,22468.909174,9581.285903
53601,1766967320.675936460,37,0,67:B8:A5:EC:22:29,8E89BED6,-10424.283622,5663.186804,-10424.282999,345923.247085,262779.339446,1.006607,33.607282,102.500000,-159.494355,21.619126,408333.333333,360.000000,8775.557617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26032.431641,11872.601562,1198290288,1198291008,3612.822161,-25448.791793,27645.909505,-32162.526835
53606,1766967320.709020138,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,38903.678150,8149.730455,38903.677550,353414.180058,262174.133680,0.943755,-59.342636,116.000000,58101.187541,19.500765,401595.744681,376.000000,12578.233398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17888.458984,10195.236328,1198339608,1198340360,69917.474571,-22758.000975,29076.578391,62354.454553
53612,1766967320.750913620,37,0,5B:58:0C:C0:6C:0A,8E89BED6,16558.663371,11184.420792,16558.663843,334920.486742,258897.372032,1.043010,-18.501365,99.000000,36073.044902,22.145153,302777.777778,360.000000,21487.900391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2100.146729,11624.468750,1198422351,1198423071,13500.338412,-2979.417439,22000.388265,36262.308727
53615,1766967320.781919003,37,2,E8:7E:0C:71:43:88,8E89BED6,1726.823528,3600.000669,1726.823467,372094.050591,260360.503118,0.989864,-50.638836,128.000000,29745.398393,21.929612,478723.404255,376.000000,-5486.191895,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-53499.453125,2179.037842,1198447855,1198448607,33997.354484,4592.005431,-30788.076018,-3075.388032
53616,1766967320.813185453,37,2,E8:7E:0C:71:43:88,8E89BED6,1858.921778,3492.860042,1858.922529,371041.560916,287810.823140,0.988168,-51.600315,128.000000,29553.909229,21.952955,478723.404255,376.000000,-5297.782715,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51225.906250,2237.210449,1198447856,1198448608,44513.429909,-570.649060,-23990.146473,-11907.772627
53617,1766967321.090960979,37,0,CE:26:FB:C6:A3:8A,8E89BED6,23803.563031,12158.556355,23803.563354,344799.638802,272516.923951,1.006270,-41.914729,103.500000,29373.962441,23.727395,2659.574468,376.000000,14091.793945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21131.130859,4665.865723,1198522162,1198522914,30331.015331,30933.054263,-562.126543,27703.859092
53618,1766967321.136459351,37,0,E4:A7:54:FF:49:1B,8E89BED6,7492.932803,7437.727093,7492.933110,319491.490581,237614.880169,1.067179,29.245334,100.000000,16164.612545,23.584811,117021.276596,376.000000,-1838.424072,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9474.923828,9464.559570,1198581262,1198582014,4128.557755,19254.189777,-15726.661827,33350.218465
53619,1766967321.167711258,37,0,E4:A7:54:FF:49:1B,8E89BED6,7003.300687,7257.189324,7003.300670,317574.486683,238150.634053,1.066506,29.112560,100.000000,16112.783468,23.566465,117021.276596,376.000000,-1840.604614,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9474.923828,9480.039062,1198581263,1198582015,33818.627779,1605.373127,-38741.577344,35696.008826
53632,1766967321.219315767,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-19319.518984,-5729.343696,-19319.520681,317345.575062,222322.272680,0.939273,74.783794,103.500000,-9912.182004,21.586534,2777.777778,360.000000,605.398926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-36343.085938,-12921.421875,1198829020,1198829740,-46989.096442,-38750.203170,20291.316452,-19076.931627
53634,1766967321.249138355,37,0,DC:D9:17:9B:A7:45,8E89BED6,8969.469214,-1910.816128,8969.467955,266306.225166,229121.741403,0.996139,-46.492879,1.500000,6911.672611,21.660354,364864.864865,296.000000,8602.021484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4303.387207,8311.683594,1198843346,1198843938,-30257.669212,26441.356758,32171.814112,47607.725854
53636,1766967321.277839661,37,0,7C:A1:81:1B:1A:F4,8E89BED6,19628.842941,13331.789084,19628.842457,342992.775898,247402.179545,1.028738,18.760945,2.500000,34905.159048,24.404887,236702.127660,376.000000,21199.742188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18075.357422,507.547546,1198959792,1198960544,20520.528805,60698.782787,-23188.893900,-5783.825422
53637,1766967321.309244871,37,0,7C:A1:81:1B:1A:F4,8E89BED6,20184.792660,13417.085161,20184.791985,341552.650433,260487.900945,1.030592,18.374061,2.500000,34699.892019,24.418585,236702.127660,376.000000,21514.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19533.076172,562.847046,1198959793,1198960545,12345.395455,42427.935331,774.221819,6566.676098
53653,1766967321.868402719,37,0,E6:D0:C7:31:AB:77,8E89BED6,-4089.903559,13858.354107,-4089.903531,357285.251300,277196.060883,0.977826,56.524343,101.500000,-10302.484678,23.694265,186170.212766,376.000000,6530.787109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4823.933594,-5256.740234,1199518504,1199519256,15012.443803,37021.569922,-48752.429411,-10107.707535
53654,1766967321.907977104,37,0,E6:D0:C7:31:AB:77,8E89BED6,-3551.252834,13978.606043,-3551.252684,355866.744305,280025.240098,0.980177,55.363961,101.500000,-10378.988676,23.670938,186170.212766,376.000000,6247.108887,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4823.933594,-5265.854980,1199518505,1199519257,20472.311135,30814.550198,-30171.505217,-27167.643683
53658,1766967321.945471287,37,0,FB:CA:72:E5:D1:52,8E89BED6,-36257.882226,4846.559172,-36257.882907,354745.890192,259840.977329,1.009937,36.968849,100.000000,-19460.253284,21.630861,79787.234043,376.000000,3026.755127,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-45268.644531,-27222.691406,1199590510,1199591262,-34003.501355,-34110.386398,-35222.611366,-40052.878406
53666,1766967321.991802931,37,0,C8:97:41:A0:49:37,8E89BED6,16098.386032,2672.585253,16098.385776,323787.803624,234689.290470,0.937290,67.543940,96.000000,27991.682380,21.629650,327127.659574,376.000000,12252.436523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18779.421875,18045.582031,1199769420,1199770172,30897.497232,-42511.621287,28716.028031,52626.612866
53679,1766967322.033006430,37,0,52:4B:F8:15:B6:31,8E89BED6,9521.016917,8296.967210,9521.015362,338763.128751,247433.364504,0.916050,-75.284791,2.500000,22808.677450,23.463615,180851.063830,376.000000,17205.277344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50810.500000,13687.735352,1199888432,1199889184,-18333.685856,14420.790713,45856.619963,42616.659189
53680,1766967322.064381599,37,0,52:4B:F8:15:B6:31,8E89BED6,8968.830372,8272.580179,8968.831045,337750.098510,265060.731014,0.914895,-75.188107,2.500000,22618.594275,23.494199,180851.063830,376.000000,17005.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49945.273438,13546.072266,1199888433,1199889185,-15476.151121,17284.167844,38547.839749,43124.106546
53687,1766967322.345823050,37,0,6C:F3:5D:E1:36:E3,8E89BED6,20135.069372,95.433790,20135.070626,327309.076223,238183.059683,0.973989,60.630364,2.500000,34911.988534,22.950730,252659.574468,376.000000,16794.761719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51971.785156,11596.068359,1200071418,1200072170,20896.382757,31540.395665,-14978.195017,33933.385602
53688,1766967322.381519556,37,0,6C:F3:5D:E1:36:E3,8E89BED6,20623.500902,53.577685,20623.500496,327176.611252,259440.339344,0.972615,61.827781,2.500000,34739.515638,22.900360,252659.574468,376.000000,16961.335938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51971.785156,11633.193359,1200071419,1200072171,29470.646506,22506.797723,-6530.306807,23169.814414
53689,1766967322.413837194,37,0,DC:8B:17:B5:9D:81,8E89BED6,46697.224114,15499.008939,46697.222855,367839.032682,252040.152278,0.985475,-76.136680,116.000000,50834.971118,21.064056,300531.914894,376.000000,24815.345703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50559.554688,48961.453125,1200084246,1200084998,65401.940818,-11567.544525,99276.824485,44618.671386
53702,1766967322.477962017,37,0,79:0F:0F:90:27:AA,8E89BED6,21839.171548,13465.175939,21839.170196,344718.837434,259766.076898,1.038804,-24.455151,102.000000,16550.537974,22.642270,355555.555556,360.000000,24118.228516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25824.804688,7962.424805,1200495621,1200496341,18721.634906,37273.144148,27769.094894,-17131.794795
53706,1766967322.775357008,37,0,7C:90:20:A2:5D:E7,8E89BED6,-2393.867700,3322.461904,-2393.867148,328015.369129,247800.615298,0.939625,-85.769705,103.000000,15861.700592,20.122468,408333.333333,360.000000,2398.462158,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10262.871094,4808.501465,1200662926,1200663646,16247.544657,-6017.548414,-4182.271482,-14890.028349
