pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
159,1763944863.639445782,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14339.717239,-14339.717239,-14339.717239,297116.319398,297116.319398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14339.716797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11674.832031,-12290.546875,131267421,131268093
160,1763944863.645909309,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12298.720591,-12298.720591,-12298.720591,315679.209354,315679.209354,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12298.720703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4392.352539,1900.059204,131346165,131346837
161,1763944863.646327734,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6927.797365,-6927.797365,-6927.797365,319703.884210,319703.884210,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6927.797363,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6869.809570,-8110.891602,131347755,131348459
162,1763944863.652294159,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12840.417937,-12840.417937,-12840.417937,319131.371984,319131.371984,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12840.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6376.161133,-9355.266602,131420236,131420908
163,1763944863.657800913,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13970.060177,-13970.060177,-13970.060177,317632.147166,317632.147166,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13970.060547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-39802.652344,-13491.563477,131486308,131486980
164,1763944863.658074617,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14393.005344,-14393.005344,-14393.005344,317694.915356,317694.915356,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14393.004883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-39802.652344,-13435.658203,131486309,131486981
165,1763944863.675713539,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14150.381473,-14150.381473,-14150.381473,305341.269591,305341.269591,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14150.381836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3212.386230,-9671.147461,131562707,131563379
166,1763944863.676106930,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14585.881549,-14585.881549,-14585.881549,305335.527084,305335.527084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14585.881836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3212.386230,-9750.147461,131562708,131563380
167,1763944863.676513433,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5664.546181,-5664.546181,-5664.546181,287051.555657,287051.555657,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5664.546387,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13255.833984,-6415.370117,131564297,131565001
168,1763944863.676782131,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5195.494783,-5195.494783,-5195.494783,287180.159730,287180.159730,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5195.494629,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13255.833984,-6426.582520,131564298,131565002
169,1763944863.683014154,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13520.524511,-13520.524511,-13520.524511,319778.222168,319778.222168,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13520.524414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16.439739,-15108.041992,131636307,131636979
170,1763944863.683376789,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13926.335225,-13926.335225,-13926.335225,319027.117763,319027.117763,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13926.334961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16.439739,-15214.500000,131636308,131636980
171,1763944863.683802366,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7132.581506,-7132.581506,-7132.581506,296572.870874,296572.870874,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7132.581543,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8413.332031,-7136.881836,131637899,131638603
172,1763944863.684073210,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6624.421745,-6624.421745,-6624.421745,296721.590093,296721.590093,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6624.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8413.332031,-7138.981445,131637900,131638604
173,1763944863.690594912,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13011.069651,-13011.069651,-13011.069651,313601.966091,313601.966091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13011.069336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10738.815430,-3784.593750,131707409,131708081
174,1763944863.690915108,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13425.245570,-13425.245570,-13425.245570,313434.142477,313434.142477,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13425.245117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10738.815430,-3907.345703,131707410,131708082
175,1763944863.696784496,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13753.367927,-13753.367927,-13753.367927,320971.139102,320971.139102,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13753.368164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6378.744141,11854.732422,131776153,131776825
176,1763944863.704293013,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13124.602414,-13124.602414,-13124.602414,331342.110009,331342.110009,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13124.602539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3312.787354,-6545.380371,131858940,131859612
177,1763944863.704623938,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13609.317630,-13609.317630,-13609.317630,329882.723593,329882.723593,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13609.317383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3312.787354,-6650.787109,131858941,131859613
178,1763944863.710065126,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12858.942186,-12858.942186,-12858.942186,330114.421583,330114.421583,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12858.942383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11171.176758,-2580.653809,131921285,131921957
179,1763944863.716211796,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13396.608482,-13396.608482,-13396.608482,302002.334024,302002.334024,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13396.608398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6990.784668,-5457.708496,131995446,131996118
180,1763944863.716582775,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7097.911985,-7097.911985,-7097.911985,313546.804119,313546.804119,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7097.912109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6470.308594,-1415.164795,131997036,131997740
181,1763944863.734519005,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13675.134278,-13675.134278,-13675.134278,316091.252657,316091.252657,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13675.134766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-892.489807,-11181.562500,132067523,132068195
182,1763944863.734982729,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13871.901217,-13871.901217,-13871.901217,315686.005645,315686.005645,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13871.901367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1093.141113,-11314.089844,132067524,132068196
183,1763944863.741905689,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12873.054807,-12873.054807,-12873.054807,283925.975127,283925.975127,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12873.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15681.061523,-7624.443848,132136130,132136802
184,1763944863.749347925,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13710.355807,-13710.355807,-13710.355807,322987.250110,322987.250110,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13710.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8077.413574,-8875.912109,132204880,132205552
185,1763944863.749975204,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6075.376728,-6075.376728,-6075.376728,340215.328993,340215.328993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6075.376953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2395.274902,-4268.856934,132206470,132207174
186,1763944863.759090185,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14430.588236,-14430.588236,-14430.588236,291328.828148,291328.828148,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14430.587891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17768.404297,-9478.147461,132287669,132288341
187,1763944863.759830713,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5488.244714,-5488.244714,-5488.244714,313848.490415,313848.490415,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5488.244629,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11761.940430,1765.738037,132289259,132289963
188,1763944863.766553164,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13343.583585,-13343.583585,-13343.583585,325075.194150,325075.194150,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13343.583984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4759.246582,-10146.156250,132347529,132348201
189,1763944863.767088413,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6622.596530,-6622.596530,-6622.596530,268329.119574,268329.119574,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6622.596680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10083.002930,-6234.921875,132349119,132349823
190,1763944863.772691727,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13145.076520,-13145.076520,-13145.076520,306032.358340,306032.358340,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13145.076172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20509.988281,-5395.352539,132411442,132412114
191,1763944863.778795958,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12428.742929,-12428.742929,-12428.742929,311918.523818,311918.523818,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12428.743164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8437.947266,-7385.316406,132483789,132484461
192,1763944863.779048920,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12675.235449,-12675.235449,-12675.235449,311126.282420,311126.282420,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12675.235352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8437.947266,-7510.739746,132483790,132484462
193,1763944863.798418522,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13293.527170,-13293.527170,-13293.527170,318383.279497,318383.279497,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13293.527344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15769.197266,-18927.802734,132552386,132553058
194,1763944863.798676729,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13619.290835,-13619.290835,-13619.290835,318074.203933,318074.203933,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13619.291016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15769.197266,-18988.421875,132552387,132553059
195,1763944863.799003839,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5365.197621,-5365.197621,-5365.197621,299214.752297,299214.752297,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5365.197754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40100.585938,-5.406840,132553976,132554680
196,1763944863.799185514,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4893.134580,-4893.134580,-4893.134580,298955.164786,298955.164786,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4893.134766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40100.585938,-130.559235,132553977,132554681
197,1763944863.804850340,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12715.901834,-12715.901834,-12715.901834,314306.412619,314306.412619,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12715.901367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7928.317383,-14871.769531,132621140,132621812
198,1763944863.811327457,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13870.473909,-13870.473909,-13870.473909,332166.255794,332166.255794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13870.473633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4250.338379,-3634.304688,132690190,132690862
199,1763944863.811561108,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14300.964354,-14300.964354,-14300.964354,332237.984252,332237.984252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14300.963867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6208.858887,-3829.433105,132690191,132690863
200,1763944863.818248987,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13393.852958,-13393.852958,-13393.852958,327522.105094,327522.105094,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13393.852539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19080.707031,-4039.696777,132762529,132763201
201,1763944863.818630219,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5859.427144,-5859.427144,-5859.427144,305162.733892,305162.733892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5859.427246,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16598.373047,-13832.427734,132764119,132764823
202,1763944863.824081182,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12458.319121,-12458.319121,-12458.319121,311524.784244,311524.784244,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12458.319336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10403.340820,-14643.003906,132828929,132829601
203,1763944863.824350357,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12802.772638,-12802.772638,-12802.772638,311448.606024,311448.606024,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12802.772461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10403.340820,-14671.000000,132828930,132829602
204,1763944863.830821276,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13552.964252,-13552.964252,-13552.964252,329630.107883,329630.107883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13552.963867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11300.672852,-9537.241211,132905036,132905708
205,1763944863.831210613,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6245.726616,-6245.726616,-6245.726616,319821.908961,319821.908961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6245.726562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11023.007812,-13534.633789,132906626,132907330
206,1763944863.837286949,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14109.490299,-14109.490299,-14109.490299,313098.381809,313098.381809,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14109.490234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4302.217285,-7867.393066,132979891,132980563
207,1763944863.837512493,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14357.413803,-14357.413803,-14357.413803,312577.924365,312577.924365,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14357.414062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1960.602661,-7957.582031,132979892,132980564
208,1763944863.857626915,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13128.814915,-13128.814915,-13128.814915,322753.608934,322753.608934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13128.814453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3831.040039,1584.418579,133041140,133041812
209,1763944863.857879639,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13472.263598,-13472.263598,-13472.263598,321046.908407,321046.908407,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13472.263672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4173.995117,1464.518311,133041141,133041813
210,1763944863.864669800,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13821.122102,-13821.122102,-13821.122102,319879.246608,319879.246608,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13821.122070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12654.708984,-11480.742188,133125207,133125879
211,1763944863.864866018,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14233.405593,-14233.405593,-14233.405593,317917.153879,317917.153879,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14233.405273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15959.965820,-11502.972656,133125208,133125880
212,1763944863.865168571,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7037.394854,-7037.394854,-7037.394854,323148.358803,323148.358803,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7037.395020,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30180.470703,-1285.967407,133126797,133127501
213,1763944863.865353823,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6505.961719,-6505.961719,-6505.961719,323091.001973,323091.001973,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6505.961914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45226.902344,-1342.682739,133126798,133127502
214,1763944863.870123148,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13064.305580,-13064.305580,-13064.305580,324736.314106,324736.314106,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13064.305664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5254.228516,-8761.931641,133185039,133185711
215,1763944863.870322943,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13511.595894,-13511.595894,-13511.595894,323747.382143,323747.382143,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13511.595703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9972.987305,-8863.159180,133185040,133185712
216,1763944863.876437426,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13814.425077,-13814.425077,-13814.425077,324605.137716,324605.137716,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13814.424805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5374.101562,-11040.434570,133260182,133260854
217,1763944863.876618385,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14211.747458,-14211.747458,-14211.747458,323604.370165,323604.370165,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14211.747070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5374.101562,-11177.064453,133260183,133260855
218,1763944863.876919746,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6760.347953,-6760.347953,-6760.347953,296054.874775,296054.874775,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6760.348145,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23469.404297,-3283.232178,133261772,133262476
219,1763944863.877099752,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6222.036232,-6222.036232,-6222.036232,295604.862031,295604.862031,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6222.036133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23469.404297,-3288.442139,133261773,133262477
220,1763944863.881888866,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13397.452028,-13397.452028,-13397.452028,321701.756166,321701.756166,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13397.452148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7289.333008,-711.388550,133320027,133320699
221,1763944863.888611078,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14775.567314,-14775.567314,-14775.567314,325494.803901,325494.803901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14775.567383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13777.137695,-12843.102539,133402377,133403049
222,1763944863.888792992,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15159.702814,-15159.702814,-15159.702814,324671.213363,324671.213363,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15159.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13777.137695,-12889.804688,133402378,133403050
223,1763944863.889097691,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7482.070480,-7482.070480,-7482.070480,301530.550862,301530.550862,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7482.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1295.343262,-6600.153809,133403967,133404671
224,1763944863.889273882,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6955.128065,-6955.128065,-6955.128065,301343.008265,301343.008265,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6955.127930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2181.561768,-6613.500000,133403968,133404672
225,1763944863.894656420,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14262.092026,-14262.092026,-14262.092026,314932.944694,314932.944694,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14262.091797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14908.454102,-6500.088867,133469880,133470552
226,1763944863.913730383,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13194.261881,-13194.261881,-13194.261881,319746.051626,319746.051626,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13194.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14229.060547,-6823.969727,133545197,133545869
227,1763944863.914086103,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13430.229606,-13430.229606,-13430.229606,318796.033281,318796.033281,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13430.229492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14229.060547,-6937.940918,133545198,133545870
228,1763944863.920084476,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13360.704594,-13360.704594,-13360.704594,302510.912705,302510.912705,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13360.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11389.136719,-10648.905273,133616294,133616966
229,1763944863.920271873,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13812.274924,-13812.274924,-13812.274924,301678.454191,301678.454191,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13812.275391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11389.136719,-10633.158203,133616295,133616967
230,1763944863.920587540,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6559.134557,-6559.134557,-6559.134557,329871.163275,329871.163275,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6559.134766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9460.479492,-3627.477539,133617884,133618588
231,1763944863.925802231,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14621.407118,-14621.407118,-14621.407118,294069.106715,294069.106715,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14621.407227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14743.153320,-12737.373047,133681437,133682109
232,1763944863.926015854,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15039.537891,-15039.537891,-15039.537891,294136.200350,294136.200350,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15039.538086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14743.153320,-12811.008789,133681438,133682110
233,1763944863.926323652,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7846.282523,-7846.282523,-7846.282523,301802.621084,301802.621084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7846.282715,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7182.082520,-5238.009277,133683027,133683731
234,1763944863.932083368,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13943.895165,-13943.895165,-13943.895165,332647.102134,332647.102134,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13943.895508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27741.587891,5057.025391,133751279,133751951
235,1763944863.932347298,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14195.816327,-14195.816327,-14195.816327,332649.723628,332649.723628,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14195.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27741.587891,4798.510254,133751280,133751952
236,1763944863.932661057,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7844.213733,-7844.213733,-7844.213733,275388.492585,275388.492585,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7844.213867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18414.810547,-4593.044922,133752869,133753573
237,1763944863.932841301,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7313.701280,-7313.701280,-7313.701280,275354.213779,275354.213779,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7313.701172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23988.431641,-4665.007324,133752870,133753574
