chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
1643,430702592,1769651475668,20:51:15.668,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1644,430964736,1769651476046,20:51:16.046,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1645,431226880,1769651476582,20:51:16.582,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1646,431489024,1769651476981,20:51:16.981,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1647,431751168,1769651477534,20:51:17.534,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1648,432013312,1769651478029,20:51:18.029,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1649,432275456,1769651478498,20:51:18.498,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1650,432537600,1769651478986,20:51:18.986,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1651,432799744,1769651479417,20:51:19.417,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1652,433061888,1769651479799,20:51:19.799,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1653,433324032,1769651480192,20:51:20.192,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1654,433586176,1769651480686,20:51:20.686,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1655,433848320,1769651481074,20:51:21.074,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1656,434110464,1769651481463,20:51:21.463,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1657,434372608,1769651481818,20:51:21.818,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1658,434634752,1769651482283,20:51:22.283,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1659,434896896,1769651482705,20:51:22.705,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1660,435159040,1769651483090,20:51:23.090,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1661,435421184,1769651483564,20:51:23.564,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1662,435683328,1769651483991,20:51:23.991,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1663,435945472,1769651484473,20:51:24.473,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1664,436207616,1769651484903,20:51:24.903,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1665,436469760,1769651485347,20:51:25.347,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1666,436731904,1769651485749,20:51:25.749,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1667,436994048,1769651486218,20:51:26.218,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1668,437256192,1769651486634,20:51:26.634,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1669,437518336,1769651487088,20:51:27.088,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1670,437780480,1769651487435,20:51:27.435,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1671,438042624,1769651487783,20:51:27.783,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1672,438304768,1769651488154,20:51:28.154,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1673,438566912,1769651488539,20:51:28.539,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1674,438829056,1769651489041,20:51:29.041,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1675,439091200,1769651489467,20:51:29.467,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1676,439353344,1769651489845,20:51:29.845,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1677,439615488,1769651490209,20:51:30.209,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1678,439877632,1769651490582,20:51:30.582,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1679,440139776,1769651491078,20:51:31.078,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1680,440401920,1769651491414,20:51:31.414,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1681,440664064,1769651491818,20:51:31.818,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1682,440926208,1769651492192,20:51:32.192,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1683,441188352,1769651492486,20:51:32.486,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1684,441450496,1769651492820,20:51:32.820,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1685,441712640,1769651493170,20:51:33.170,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1686,441974784,1769651493526,20:51:33.526,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1687,442236928,1769651493870,20:51:33.870,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1688,442499072,1769651494239,20:51:34.239,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1689,442761216,1769651494593,20:51:34.593,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1690,443023360,1769651494944,20:51:34.944,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1691,443285504,1769651495293,20:51:35.293,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1692,443547648,1769651495664,20:51:35.664,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1693,443809792,1769651496014,20:51:36.014,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1694,444071936,1769651496373,20:51:36.373,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1695,444334080,1769651496837,20:51:36.837,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1696,444596224,1769651497256,20:51:37.256,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1697,444858368,1769651497777,20:51:37.777,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1698,445120512,1769651498188,20:51:38.188,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1699,445382656,1769651498494,20:51:38.494,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1700,445644800,1769651498828,20:51:38.828,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1701,445906944,1769651499244,20:51:39.244,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1702,446169088,1769651499604,20:51:39.604,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1703,446431232,1769651499958,20:51:39.958,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1704,446693376,1769651500420,20:51:40.420,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1705,446955520,1769651500782,20:51:40.782,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1706,447217664,1769651501135,20:51:41.135,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1707,447479808,1769651501483,20:51:41.483,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1708,447741952,1769651501834,20:51:41.834,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1709,448004096,1769651502187,20:51:42.187,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1710,448266240,1769651502536,20:51:42.536,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1711,448528384,1769651502921,20:51:42.921,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1712,448790528,1769651503346,20:51:43.346,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1713,449052672,1769651503735,20:51:43.735,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1714,449314816,1769651504181,20:51:44.181,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1715,449576960,1769651504601,20:51:44.601,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1716,449839104,1769651505118,20:51:45.118,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1717,450101248,1769651505577,20:51:45.577,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1718,450363392,1769651505922,20:51:45.922,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1719,450625536,1769651506348,20:51:46.348,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1720,450887680,1769651506912,20:51:46.912,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1721,451149824,1769651507281,20:51:47.281,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1722,451411968,1769651507637,20:51:47.637,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1723,451674112,1769651507986,20:51:47.986,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1724,451936256,1769651508337,20:51:48.337,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1725,452198400,1769651508684,20:51:48.684,42.3474823,-71.0818235,116.1,-16.299999237060547,0.0,1769651482095
1726,452460544,1769651509036,20:51:49.036,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1727,452722688,1769651509384,20:51:49.384,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1728,452984832,1769651509734,20:51:49.734,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1729,453246976,1769651510093,20:51:50.093,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1730,453509120,1769651510477,20:51:50.477,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1731,453771264,1769651511073,20:51:51.073,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1732,454033408,1769651511498,20:51:51.498,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1733,454295552,1769651511920,20:51:51.920,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1734,454557696,1769651512411,20:51:52.411,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1735,454819840,1769651512848,20:51:52.848,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1736,455081984,1769651513246,20:51:53.246,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1737,455344128,1769651513719,20:51:53.719,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1738,455606272,1769651514104,20:51:54.104,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1739,455868416,1769651514450,20:51:54.450,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1740,456130560,1769651514797,20:51:54.797,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1741,456392704,1769651515152,20:51:55.152,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1742,456654848,1769651515514,20:51:55.514,42.3471965,-71.0770839,52.4,-14.632783964607496,0.0,1769651508821
1743,456916992,1769651515855,20:51:55.855,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1744,457179136,1769651516207,20:51:56.207,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1745,457441280,1769651516568,20:51:56.568,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1746,457703424,1769651517002,20:51:57.002,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1747,457965568,1769651517446,20:51:57.446,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1748,458227712,1769651517932,20:51:57.932,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1749,458489856,1769651518274,20:51:58.274,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1750,458752000,1769651518717,20:51:58.717,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1751,459014144,1769651519182,20:51:59.182,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1752,459276288,1769651519588,20:51:59.588,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1753,459538432,1769651520016,20:52:00.016,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1754,459800576,1769651520408,20:52:00.408,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1755,460062720,1769651520918,20:52:00.918,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1756,460324864,1769651521323,20:52:01.323,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1757,460587008,1769651521678,20:52:01.678,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1758,460849152,1769651522113,20:52:02.113,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1759,461111296,1769651522509,20:52:02.509,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1760,461373440,1769651522942,20:52:02.942,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1761,461635584,1769651523381,20:52:03.381,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1762,461897728,1769651523709,20:52:03.709,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1763,462159872,1769651524057,20:52:04.057,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1764,462422016,1769651524462,20:52:04.462,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1765,462684160,1769651524931,20:52:04.931,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1766,462946304,1769651525343,20:52:05.343,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1767,463208448,1769651525708,20:52:05.708,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1768,463470592,1769651526024,20:52:06.024,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1769,463732736,1769651526508,20:52:06.508,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1770,463994880,1769651527090,20:52:07.090,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1771,464257024,1769651527426,20:52:07.426,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1772,464519168,1769651527772,20:52:07.772,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1773,464781312,1769651528125,20:52:08.125,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1774,465043456,1769651528475,20:52:08.475,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1775,465305600,1769651528823,20:52:08.823,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1776,465567744,1769651529177,20:52:09.177,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1777,465829888,1769651529544,20:52:09.544,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1778,466092032,1769651529898,20:52:09.898,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1779,466354176,1769651530250,20:52:10.250,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1780,466616320,1769651530634,20:52:10.634,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1781,466878464,1769651530982,20:52:10.982,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1782,467140608,1769651531367,20:52:11.367,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1783,467402752,1769651531718,20:52:11.718,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1784,467664896,1769651532068,20:52:12.068,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1785,467927040,1769651532485,20:52:12.485,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1786,468189184,1769651532934,20:52:12.934,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1787,468451328,1769651533349,20:52:13.349,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1788,468713472,1769651533765,20:52:13.765,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1789,468975616,1769651534084,20:52:14.084,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1790,469237760,1769651534437,20:52:14.437,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1791,469499904,1769651534788,20:52:14.788,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1792,469762048,1769651535141,20:52:15.141,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1793,470024192,1769651535494,20:52:15.494,42.3467246,-71.0772272,128.899,-16.299999237060547,0.0,1769651515475
1794,470286336,1769651535867,20:52:15.867,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1795,470548480,1769651536218,20:52:16.218,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1796,470810624,1769651536568,20:52:16.568,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1797,471072768,1769651536918,20:52:16.918,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1798,471334912,1769651537349,20:52:17.349,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1799,471597056,1769651537756,20:52:17.756,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1800,471859200,1769651538157,20:52:18.157,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1801,472121344,1769651538551,20:52:18.551,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1802,472383488,1769651538992,20:52:18.992,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1803,472645632,1769651539364,20:52:19.364,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1804,472907776,1769651539791,20:52:19.791,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1805,473169920,1769651540171,20:52:20.171,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1806,473432064,1769651540483,20:52:20.483,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1807,473694208,1769651540827,20:52:20.827,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1808,473956352,1769651541154,20:52:21.154,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1809,474218496,1769651541508,20:52:21.508,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1810,474480640,1769651541952,20:52:21.952,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1811,474742784,1769651542338,20:52:22.338,42.3476608,-71.0773288,116.1,-13.356700063156236,0.0,1769651535578
1812,475004928,1769651542687,20:52:22.687,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1813,475267072,1769651543035,20:52:23.035,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1814,475529216,1769651543387,20:52:23.387,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1815,475791360,1769651543734,20:52:23.734,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1816,476053504,1769651544126,20:52:24.126,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1817,476315648,1769651544572,20:52:24.572,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1818,476577792,1769651545064,20:52:25.064,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1819,476839936,1769651545604,20:52:25.604,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1820,477102080,1769651546088,20:52:26.088,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1821,477364224,1769651546515,20:52:26.515,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1822,477626368,1769651547081,20:52:27.081,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1823,477888512,1769651547641,20:52:27.641,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1824,478150656,1769651548151,20:52:28.151,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1825,478412800,1769651548705,20:52:28.705,42.3481854,-71.077116,67.219,-15.200000762939453,0.0,1769651542279
1826,478674944,1769651549352,20:52:29.352,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1827,478937088,1769651550035,20:52:30.035,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1828,479199232,1769651550526,20:52:30.526,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1829,479461376,1769651551073,20:52:31.073,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1830,479723520,1769651551551,20:52:31.551,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1831,479985664,1769651551931,20:52:31.931,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1832,480247808,1769651552476,20:52:32.476,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1833,480509952,1769651552926,20:52:32.926,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1834,480772096,1769651553411,20:52:33.411,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1835,481034240,1769651553881,20:52:33.881,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1836,481296384,1769651554289,20:52:34.289,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1837,481558528,1769651554680,20:52:34.680,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1838,481820672,1769651555063,20:52:35.063,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1839,482082816,1769651555378,20:52:35.378,42.3483151,-71.0768409,46.059,-15.200000762939453,0.0,1769651548951
1840,482344960,1769651555786,20:52:35.786,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1841,482607104,1769651556139,20:52:36.139,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1842,482869248,1769651556583,20:52:36.583,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1843,483131392,1769651557153,20:52:37.153,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1844,483393536,1769651557567,20:52:37.567,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1845,483655680,1769651557985,20:52:37.985,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1846,483917824,1769651558581,20:52:38.581,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1847,484179968,1769651559150,20:52:39.150,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1848,484442112,1769651559506,20:52:39.506,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1849,484704256,1769651560066,20:52:40.066,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1850,484966400,1769651560564,20:52:40.564,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1851,485228544,1769651560909,20:52:40.909,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1852,485490688,1769651561261,20:52:41.261,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1853,485752832,1769651561614,20:52:41.614,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1854,486014976,1769651561966,20:52:41.966,42.3483539,-71.0761705,35.849,-16.93526586368804,0.0,1769651555631
1855,486277120,1769651562546,20:52:42.546,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1856,486539264,1769651563028,20:52:43.028,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1857,486801408,1769651563352,20:52:43.352,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1858,487063552,1769651563879,20:52:43.879,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1859,487325696,1769651564556,20:52:44.556,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1860,487587840,1769651565181,20:52:45.181,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1861,487849984,1769651565695,20:52:45.695,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1862,488112128,1769651566229,20:52:46.229,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1863,488374272,1769651566756,20:52:46.756,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1864,488636416,1769651567284,20:52:47.284,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1865,488898560,1769651567815,20:52:47.815,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1866,489160704,1769651568360,20:52:48.360,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1867,489422848,1769651568786,20:52:48.786,42.3484309,-71.0761666,25.318,-18.600000381469727,0.0,1769651562322
1868,489684992,1769651569295,20:52:49.295,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1869,489947136,1769651569951,20:52:49.951,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1870,490209280,1769651570467,20:52:50.467,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1871,490471424,1769651570924,20:52:50.924,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1872,490733568,1769651571391,20:52:51.391,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1873,490995712,1769651571931,20:52:51.931,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1874,491257856,1769651572417,20:52:52.417,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1875,491520000,1769651572781,20:52:52.781,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1876,491782144,1769651573395,20:52:53.395,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1877,492044288,1769651573829,20:52:53.829,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1878,492306432,1769651574283,20:52:54.283,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1879,492568576,1769651574768,20:52:54.768,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1880,492830720,1769651575312,20:52:55.312,42.3484496,-71.0761126,24.972,-18.600000381469727,0.0,1769651569004
1881,493092864,1769651575935,20:52:55.935,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1882,493355008,1769651576609,20:52:56.609,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1883,493617152,1769651577247,20:52:57.247,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1884,493879296,1769651577899,20:52:57.899,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1885,494141440,1769651578422,20:52:58.422,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1886,494403584,1769651579114,20:52:59.114,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
